CB My chunked:
ID,Sensitivity,Precision (PPV),F1,Ref HR[bpm],Calculated HR[bpm],Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
134-018,63,72.0,9.0,0.4902618208154144,0.8683477286074847,,
134-019,63,72.0,9.0,0.42079290234825334,0.6467869303977418,,
134-021,61,40.44943820224719,20.550561797752813,0.4817983287949737,0.6834552736727627,,
134-022,63,41.860465116279066,21.139534883720934,0.7518033874181024,1.2698789676943991,,
134-023,69,48.648648648648646,20.351351351351354,0.8910563851303022,1.7477604717657012,,
134-024,77,60.0,17.0,0.3648101146529334,0.6452820227535313,,
134-025,94,50.0,44.0,0.2752228178245822,0.30368111930480995,,
134-026,92,52.94117647058824,39.05882352941176,0.14282613750835507,0.18170270503179917,,
134-027,97,64.28571428571428,32.71428571428572,0.46656947481584343,0.5499158184735254,,
134-028,74,85.71428571428572,11.714285714285722,0.2886865219494886,0.5317685377847939,,
134-029,78,120.0,42.0,0.23741405202465468,0.3125674530376007,,
134-030,87,64.28571428571428,22.714285714285722,0.42536194544938827,0.5005552472560402,,
134-031,86,56.25,29.75,0.628888452645663,0.6916164640415476,,
134-032,76,65.45454545454545,10.545454545454547,0.28442925306655786,0.4995059287330894,,
134-033,94,81.81818181818181,12.181818181818187,0.3762940634958546,0.6542898731412845,,
134-034,112,72.0,40.0,0.40531195119041064,0.7138834846315116,,
134-035,95,64.28571428571428,30.714285714285722,0.3064684363753159,0.3844187531556932,,
134-036,74,76.59574468085107,2.5957446808510696,0.44920918166138246,0.719910831241114,,
134-037,57,78.26086956521739,21.26086956521739,0.7119515432949072,1.308943594404791,,
134-038,57,36.734693877551024,20.265306122448976,0.6476929618573188,1.178039803138153,,
134-039,56,34.61538461538461,21.384615384615387,0.6000000000000001,1.2000000000000002,,
134-041,65,51.42857142857142,13.571428571428577,0.8870701347899618,1.3934369977385652,,
134-042,74,90.0,16.0,0.42198533783101116,0.7201080165888695,,
134-043,77,58.06451612903225,18.93548387096775,0.3675074535231384,0.7063206700139031,,
134-044,88,78.26086956521739,9.73913043478261,0.38384024454626087,0.43304833933122394,,
134-045,72,46.753246753246756,25.246753246753244,0.5824845014628668,0.8186322313216908,,
134-047,60,85.71428571428572,25.714285714285722,0.3730732816343027,0.7011894655987543,,
134-048,59,42.85714285714286,16.14285714285714,0.3533962208186286,0.6774133810967192,,
134-049,60,60.0,0.0,0.6130496749677404,0.8943495463805587,,
134-050,60,58.06451612903225,1.9354838709677509,0.3978336397770702,0.5921946001479956,,
134-051,55,54.54545454545454,0.45454545454546036,0.35274223355494777,0.39339789623472154,,
134-052,56,54.54545454545454,1.4545454545454604,0.3673289473422365,0.6633249580710799,,
134-053,57,29.032258064516125,27.967741935483875,0.7585366027936805,1.1487916356860464,,
134-054,56,60.0,4.0,0.0785674201318386,0.10671873729054746,,
134-055,85,54.54545454545454,30.45454545454546,0.4210835848849176,0.8275633577624804,,
134-056,73,60.0,13.0,0.35715784800989847,0.5844275451718165,,
134-057,64,64.28571428571428,0.2857142857142776,0.44936297503614303,0.35096239567025295,,
134-058,64,128.57142857142856,64.57142857142856,0.3622923581780526,0.5382585087318381,,
134-059,63,78.26086956521739,15.26086956521739,0.31808756375679836,0.35296364307578953,,
134-060,65,138.46153846153845,73.46153846153845,0.4417257412764689,0.7550447619794423,,
134-061,65,51.42857142857144,13.571428571428562,0.6011418532907002,1.0709734483095867,,
134-062,60,120.0,60.0,0.24349309823666238,0.39920556028827975,,
134-063,62,70.58823529411764,8.588235294117638,0.35221521198772143,0.5419443732558755,,
134-064,60,75.0,15.0,0.4151081965160587,0.5377656731253113,,
134-065,62,94.73684210526316,32.736842105263165,0.20433194368447763,0.3637626043496394,,
134-066,61,42.85714285714286,18.14285714285714,0.8148505884402867,1.1921036494831776,,
134-067,64,156.52173913043478,92.52173913043478,0.4612784167699349,0.7068210237365324,,
134-068,66,58.06451612903226,7.935483870967737,0.3901344141589039,0.4886002033668823,,
134-069,64,100.0,36.0,0.7869341656603575,1.0250203250017371,,
134-070,61,58.06451612903225,2.935483870967751,0.38246905610149884,0.6397699239223079,,
134-071,60,72.0,12.0,0.4549981534203323,0.7052383363878564,,
134-072,66,85.71428571428572,19.714285714285722,0.3945217141300466,0.6960204339273701,,
134-073,64,90.0,26.0,0.3343235979345528,0.5018853344030775,,
134-074,65,112.5,47.5,0.31321510771944533,0.4663264065655274,,
134-075,67,66.66666666666667,0.3333333333333286,0.33697732714273887,0.41779846284489314,,
134-076,68,51.42857142857142,16.571428571428577,0.29101779674908435,0.43282020901678486,,
134-077,69,54.54545454545454,14.45454545454546,0.4862160380584899,0.9374166629626337,,
134-078,71,90.0,19.0,0.48046273991272664,0.6511149032881606,,
134-079,98,58.06451612903225,39.93548387096775,0.6446572658380616,0.8804985961248195,,
134-080,92,72.0,20.0,0.29393876913398137,0.41096093353126506,,
134-081,97,85.71428571428572,11.285714285714278,0.39670358880874446,0.5954456780895766,,
134-082,71,50.0,21.0,1.0003110627310998,1.0692676621563628,,
134-083,74,75.0,1.0,0.6020705015933673,0.8739720593324637,,
134-084,83,55.38461538461538,27.61538461538462,0.4792210114109958,0.775415915022281,,
134-085,91,66.66666666666667,24.33333333333333,0.3599561242520999,0.5918896293510584,,
134-086,79,40.0,39.0,0.4139779919002673,0.6018490028422596,,
134-087,99,94.73684210526316,4.263157894736835,0.32693585355784677,0.5409867527644893,,
134-088,101,87.80487804878048,13.19512195121952,0.26705700598270105,0.4223551093379106,,
134-089,81,56.249999999999986,24.750000000000014,0.35355339059327373,0.5336308693862309,,
134-090,66,40.909090909090914,25.090909090909086,1.306772482487925,2.746310656539464,,
134-091,65,80.0,15.0,0.40717181740499786,0.5134006689843521,,
134-092,73,85.71428571428572,12.714285714285722,0.3685277088311116,0.5879342366852492,,
134-093,66,81.81818181818181,15.818181818181813,0.38988602323129146,0.5880497165510774,,
134-094,64,54.54545454545454,9.45454545454546,1.6870604137096492,2.810496199764178,,
134-095,65,100.0,35.0,0.6612194122310016,1.0216181790197862,,
134-096,66,90.0,24.0,0.3106058638046758,0.40150181033677007,,
134-097,77,70.58823529411764,6.411764705882362,0.32336662199772914,0.519156825558337,,
134-098,104,78.26086956521739,25.73913043478261,0.3875277767822299,0.49888765156985887,,
134-099,102,94.73684210526316,7.263157894736835,0.3119786907539514,0.3960452649027026,,
134-100,85,105.88235294117648,20.882352941176478,0.37768107978506604,0.3907495171912375,,
134-101,69,100.0,31.0,0.4165555407367888,0.7255092255537737,,
134-102,66,23.076923076923077,42.92307692307692,0.8508528764034065,1.7139946842909919,,
134-103,61,64.28571428571428,3.2857142857142776,0.4083707465853384,0.5832010432004759,,
134-104,57,112.5,55.5,0.37790731429618246,0.5232554789930979,,
134-105,59,24.999999999999996,34.0,1.4887541398393789,2.0759647467212994,,
134-106,67,72.0,5.0,0.2844868795506892,0.46651783340928016,,
134-107,61,43.373493975903614,17.626506024096386,0.6159655674198953,1.0655202172335039,,
134-108,60,61.01694915254237,1.0169491525423666,0.5368212769007329,0.7804150299985381,,
135-001,88,81.81818181818183,6.181818181818173,0.46633203271734613,0.519187399265001,,
135-002,79,102.85714285714288,23.857142857142875,0.5810006268456702,0.8938058451861283,,
135-003,66,64.28571428571428,1.7142857142857224,0.2504317259907699,0.3905124837953327,,
135-004,65,66.66666666666667,1.6666666666666714,0.26408212548112425,0.42736271349860283,,
135-005,69,62.06896551724138,6.931034482758619,0.6491313640379563,0.8835354665404896,,
135-007,72,62.06896551724138,9.93103448275862,0.43747367915641333,0.6865102302925254,,
135-008,62,58.06451612903225,3.935483870967751,0.21321241429072968,0.1855921454276674,,
135-009,67,66.66666666666667,0.3333333333333286,0.20727509006864037,0.3289292392665092,,
135-010,63,64.28571428571428,1.2857142857142776,0.1974586006987262,0.23523038352503137,,
135-011,60,62.06896551724138,2.068965517241381,0.0733295921230494,0.09718253158075503,,
135-012,67,56.25,10.75,0.44640158648601774,0.6958873897831884,,
135-013,69,54.54545454545454,14.45454545454546,0.31240418032108047,0.26069707125889036,,
135-014,71,75.0,4.0,0.49118428592890084,0.6680194607943694,,
135-015,70,66.66666666666667,3.3333333333333286,0.09457264566258933,0.15811388300841903,,
135-017,71,73.46938775510205,2.4693877551020478,0.10728660991319779,0.1790628159710778,,
135-018,62,45.56962025316456,16.430379746835442,0.532174667325691,0.7790307368062501,,
135-019,69,38.297872340425535,30.702127659574465,0.5731855429672548,1.0250564573430776,,
135-020,66,69.23076923076923,3.2307692307692264,0.4122548802836938,0.5580720781802692,,
135-021,65,64.28571428571428,0.7142857142857224,0.49808962894608516,0.5196152422706631,,
135-022,66,59.016393442622956,6.983606557377044,0.3719085535749645,0.575560458396719,,
135-023,68,69.23076923076923,1.2307692307692264,0.07023769168568492,0.08958064164776164,,
135-024,65,62.06896551724138,2.931034482758619,0.20237307407634822,0.32415947476414303,,
135-025,85,78.26086956521739,6.739130434782609,0.2723903642938695,0.3806427312965386,,
135-026,87,46.15384615384615,40.84615384615385,0.3043896536094645,0.4817022285987859,,
135-027,84,54.54545454545454,29.45454545454546,0.376796110173626,0.5389032071408247,,
135-028,72,46.15384615384615,25.846153846153847,0.3215241480476665,0.39475730941090037,,
135-029,72,72.0,0.0,0.17967735143106925,0.18340219092574558,,
135-030,79,85.71428571428572,6.714285714285722,0.21935652247110704,0.1984790653795493,,
135-031,76,64.28571428571428,11.714285714285722,0.31399641717701177,0.3692549340891823,,
135-032,66,64.28571428571428,1.7142857142857224,0.10651030205780306,0.12765694770084507,,
135-033,83,90.0,7.0,0.4929127336181964,0.8226819285456292,,
135-034,83,54.54545454545454,28.45454545454546,0.33172947478999276,0.5057996968497839,,
135-035,70,66.66666666666667,3.3333333333333286,0.37258481510180264,0.4523308242903358,,
135-036,65,66.66666666666667,1.6666666666666714,0.22214415524983339,0.32214558475598853,,
135-037,71,72.0,1.0,0.7573508083534211,0.7590198357823801,,
135-038,62,83.72093023255813,21.720930232558132,0.7098023981675776,0.8107413812687664,,
135-039,68,42.85714285714286,25.14285714285714,0.807079784022483,1.142244379378696,,
135-040,70,78.26086956521739,8.26086956521739,0.4129702706544921,0.530082686305625,,
135-041,70,73.46938775510205,3.4693877551020478,0.28246927069840516,0.4258615088163734,,
135-042,68,70.58823529411764,2.588235294117638,0.20067401856841124,0.25682600327769767,,
135-043,69,75.0,6.0,0.352506439253718,0.49091750834534303,,
135-044,75,54.54545454545454,20.45454545454546,0.38003563429411896,0.6551384198826605,,
135-045,70,65.45454545454545,4.545454545454547,0.34738607245157843,0.5580578567035602,,
135-046,77,42.85714285714286,34.14285714285714,0.7875136683117175,1.4473155226909653,,
135-047,68,64.28571428571428,3.7142857142857224,0.34130468629787214,0.5452375176171244,,
135-048,64,58.06451612903225,5.935483870967751,0.3507038598004184,0.6276056794587576,,
135-049,66,72.0,6.0,0.322076595444831,0.3282952600598702,,
135-050,64,67.9245283018868,3.924528301886795,0.2986822912579705,0.5324066022538195,,
135-051,67,69.23076923076923,2.2307692307692264,0.3287180487219336,0.49291273361819626,,
135-052,64,41.860465116279066,22.139534883720934,0.5707910906240588,0.7077350414448115,,
135-053,67,69.23076923076923,2.2307692307692264,0.35570984306793985,0.40517485937144054,,
135-054,65,67.9245283018868,2.924528301886795,0.22854612955229264,0.41216082202203125,,
135-055,84,78.26086956521739,5.739130434782609,0.34233037061386784,0.469041575982343,,
135-056,75,37.5,37.5,0.8506125244003093,0.9777146444264432,,
135-057,64,62.06896551724138,1.9310344827586192,0.23396416183882376,0.28995529668221975,,
135-058,72,36.734693877551024,35.265306122448976,0.7937533901939848,1.405248099882089,,
135-059,64,23.376623376623375,40.62337662337663,0.7861454645026102,1.6669999666733317,,
135-060,67,62.06896551724138,4.931034482758619,0.39612318822168635,0.3540244812627134,,
135-061,66,66.66666666666667,0.6666666666666714,0.1643877112679418,0.2981423969999719,,
135-062,62,58.06451612903225,3.935483870967751,0.4037241598900313,0.602924969227945,,
135-063,63,60.0,3.0,0.45415691495490906,0.3853810043561028,,
135-064,63,33.333333333333336,29.666666666666664,0.30590888662080445,0.3901566636906541,,
135-065,63,58.06451612903226,4.935483870967737,0.5133104853020126,0.9797958971132713,,
135-066,66,66.66666666666667,0.6666666666666714,0.19160143817599887,0.30000000000000004,,
135-067,71,69.23076923076923,1.7692307692307736,0.7018601782054363,0.9587800891024277,,
135-068,64,59.016393442622956,4.983606557377044,0.36438685181792413,0.4845223470201398,,
135-069,70,62.06896551724138,7.931034482758619,0.33847595516110474,0.2754505688377061,,
135-070,62,59.016393442622956,2.983606557377044,0.24324199198877375,0.39015666369065416,,
135-071,68,66.66666666666667,1.3333333333333286,0.20068752351270847,0.24494897427831777,,
135-072,65,46.15384615384615,18.846153846153847,0.3761603363453619,0.45966976874305787,,
135-073,63,66.66666666666667,3.6666666666666714,0.07737179432986631,0.11626916409142417,,
135-074,69,58.06451612903225,10.93548387096775,1.0047054825051787,1.6616591440819357,,
135-075,66,63.1578947368421,2.8421052631578974,0.38421547050812227,0.5863527298559492,,
135-076,63,62.06896551724138,0.9310344827586192,0.25563934345656286,0.47745467110811995,,
135-077,68,58.06451612903225,9.93548387096775,0.49566017829323245,0.7124878166599684,,
135-078,64,44.44444444444444,19.555555555555557,0.5020943790086667,0.5485333981526456,,
135-079,81,57.14285714285714,23.85714285714286,0.3787543545770941,0.5140872632984738,,
135-080,84,85.71428571428572,1.7142857142857224,0.19452379333346217,0.2855085839605379,,
135-081,78,56.25,21.75,0.8299933065325821,1.1088031585653264,,
135-082,62,48.648648648648646,13.351351351351354,0.47414640651893036,0.5666666666666665,,
135-083,71,57.14285714285714,13.857142857142861,0.6020797289396148,1.0431941182033038,,
135-084,76,116.12903225806453,40.12903225806453,0.4010403138505322,0.5436502143433364,,
135-085,64,60.0,4.0,0.3384639170269878,0.5848393258297846,,
135-086,69,58.06451612903225,10.93548387096775,0.37446863335880953,0.5835713800003866,,
135-087,67,64.28571428571428,2.7142857142857224,0.33134406421254764,0.2721655269759087,,
135-088,78,47.36842105263158,30.631578947368418,0.6227537412350264,1.0337364804973805,,
135-089,70,63.15789473684211,6.84210526315789,1.1131231782136886,1.0690598153933617,,
135-090,65,64.28571428571428,0.7142857142857224,0.3180670788790734,0.45324617898602537,,
135-092,61,21.686746987951807,39.31325301204819,1.2666666666666666,2.533333333333333,,
135-094,69,13.138686131386862,55.86131386861314,1.1333333333333335,2.266666666666667,,
135-095,76,75.0,1.0,0.3846251525011175,0.4739510835831369,,
135-096,69,46.753246753246756,22.246753246753244,0.48239852128021016,0.6051367417290708,,
135-097,63,69.23076923076923,6.230769230769226,0.39951960178257184,0.6338813418578871,,
135-098,68,78.26086956521739,10.26086956521739,0.6582805886043833,0.8101538164751224,,
135-099,69,36.734693877551024,32.265306122448976,0.18571184369578825,0.2713136766016617,,
135-100,76,60.0,16.0,0.40372415989003135,0.6512097005374492,,
135-101,60,60.0,0.0,0.3335155751818629,0.5294501490390386,,
135-102,66,67.9245283018868,1.9245283018867951,0.16868774571839998,0.2924988129130708,,
135-103,63,62.06896551724138,0.9310344827586192,0.06849348892187751,0.08740073734751262,,
135-104,66,64.28571428571428,1.7142857142857224,0.057616108096681634,0.09999999999999998,,
135-105,72,48.648648648648646,23.351351351351354,0.5233764443441556,0.809091854877819,,
135-106,67,55.38461538461538,11.61538461538462,0.4516751229220696,0.45512949491639976,,
135-107,68,34.61538461538461,33.38461538461539,0.31084115271666046,0.41799787346614836,,
135-108,68,60.0,8.0,0.7041464494139144,1.3010679374182494,,
136-001,79,46.15384615384615,32.84615384615385,0.40663432457541315,0.6978803887752091,,
136-002,66,50.0,16.0,0.7283466817998754,1.3509256086106294,,
136-003,62,62.06896551724138,0.06896551724138078,0.13646326326972483,0.2516611478423583,,
136-004,64,64.28571428571428,0.2857142857142776,0.47646964186180024,0.752957133205101,,
136-005,60,60.0,0.0,0.04090874450810101,0.05773502691896263,,
136-006,57,54.54545454545454,2.4545454545454604,0.8418498150567659,1.4756354563373704,,
136-007,55,54.54545454545454,0.45454545454546036,0.22012464903120488,0.38276355169730636,,
136-008,58,58.06451612903225,0.06451612903224913,0.047140452079103175,0.060421797811664374,,
136-009,58,62.06896551724138,4.068965517241381,0.12548943960072156,0.19436506316150998,,
136-010,59,60.0,1.0,0.044752022124424334,0.06561673228343175,,
136-011,60,60.0,0.0,0.04969039949999534,0.062360956446232366,,
136-012,61,60.0,1.0,0.035136418446315335,0.05137011669140815,,
136-013,59,60.0,1.0,0.03333333333333337,0.04178554470186729,,
136-015,61,58.06451612903225,2.935483870967751,0.3404012571554575,0.21125725935368384,,
136-016,60,120.0,60.0,0.5312459150169743,0.646070744893628,,
136-017,63,75.0,12.0,0.44414360801014774,0.5852824579257058,,
136-018,61,69.23076923076923,8.230769230769226,0.3402976184691901,0.5769893124371254,,
136-019,61,40.0,21.0,0.4118611776189031,0.5236623169774794,,
136-020,61,73.46938775510205,12.469387755102048,0.36801100359287103,0.5339579675509217,,
136-021,60,53.731343283582085,6.268656716417915,0.31155523854794465,0.3723465795581342,,
136-022,60,52.173913043478265,7.826086956521735,0.2891558595482912,0.4066900851961176,,
136-023,63,58.06451612903225,4.935483870967751,1.0037797049876653,1.1451993195428825,,
136-025,84,43.90243902439024,40.09756097560976,0.5163099492735163,0.6887992773257275,,
136-026,73,58.06451612903225,14.93548387096775,0.39087675357884893,0.6005784248909083,,
136-027,68,70.58823529411764,2.588235294117638,0.3503966006938106,0.537631490007439,,
136-028,61,62.06896551724138,1.0689655172413808,0.26671006591289215,0.28954858631736374,,
136-029,65,87.80487804878048,22.80487804878048,0.3032795048299285,0.39602728042094126,,
136-030,68,64.28571428571428,3.7142857142857224,0.2645423196558329,0.42276489770339104,,
136-031,62,62.06896551724138,0.06896551724138078,0.35171537314098694,0.4232808366400098,,
136-032,64,64.28571428571428,0.2857142857142776,0.05879447357921313,0.062360956446232366,,
136-033,75,45.0,30.0,0.44604586770843785,0.6013872850889572,,
136-034,82,85.71428571428572,3.7142857142857224,0.36855350992473745,0.5130699179846161,,
136-035,69,69.23076923076923,0.2307692307692264,0.6663410663216448,0.9452470912370285,,
136-036,60,57.14285714285714,2.857142857142861,0.70728135390398,0.9148163142887695,,
136-037,57,38.297872340425535,18.702127659574465,0.3281071791162977,0.6548960901462831,,
136-038,56,78.26086956521739,22.26086956521739,0.43341246507616965,0.6489307444643929,,
136-039,54,56.25,2.25,0.40411713351004047,0.565685424949238,,
136-040,55,52.94117647058824,2.058823529411761,0.20727509006864034,0.36453928305312844,,
136-041,59,51.42857142857144,7.571428571428562,0.8303093280500428,1.4513595159175567,,
136-042,63,61.01694915254237,1.9830508474576334,0.33413964978068006,0.5363012657257556,,
136-043,67,100.0,33.0,1.1577936392600847,1.3220954987959486,,
136-044,57,58.06451612903225,1.0645161290322491,0.3880237289987791,0.6103277807866851,,
136-045,58,55.38461538461538,2.6153846153846203,0.9004242827072629,1.174734012447073,,
136-046,61,66.66666666666667,5.666666666666671,0.22998382983042764,0.3529242915351047,,
136-047,64,66.66666666666667,2.6666666666666714,0.3121431295629192,0.47192801292434,,
136-048,58,59.016393442622956,1.016393442622956,0.043898557303553104,0.043643578047198456,,
136-049,55,64.28571428571428,9.285714285714278,0.27015623136997174,0.39524956954084367,,
136-050,57,58.06451612903225,1.0645161290322491,0.21847959477565254,0.27057323693079827,,
136-051,59,58.06451612903225,0.9354838709677509,0.0726483157256779,0.07867957924694435,,
136-052,58,57.14285714285714,0.8571428571428612,0.16024070435857843,0.2516611478423583,,
136-053,62,64.28571428571428,2.2857142857142776,0.42147432136077934,0.5370961014774005,,
136-054,59,62.06896551724138,3.068965517241381,0.2839444066696359,0.401939741199543,,
136-055,76,61.01694915254237,14.983050847457633,0.3867376012520921,0.5773502691896256,,
136-056,68,64.28571428571428,3.7142857142857224,0.2511680701224497,0.39805080636075146,,
136-057,58,80.0,22.0,0.7585113751110392,1.0126971687308874,,
136-058,59,36.0,23.0,0.5845225972250061,1.0521582756586754,,
136-059,59,49.31506849315068,9.684931506849317,0.4290655220618667,0.7564537145273479,,
136-060,59,59.016393442622956,0.016393442622955945,0.5427393225317493,0.9306082666899891,,
136-061,57,81.81818181818181,24.818181818181813,0.38501082235871414,0.47932565800273313,,
136-062,54,100.0,46.0,0.3056771618631021,0.4728753653037036,,
136-063,58,52.94117647058824,5.058823529411761,0.4036867138796656,0.6320161741952848,,
136-064,58,64.28571428571428,6.285714285714278,0.5536111096888998,0.7536331753333069,,
136-065,59,62.06896551724138,3.068965517241381,0.26417586734766085,0.32375116187407704,,
136-066,61,112.5,51.5,0.25938178726469185,0.44759566613393426,,
136-067,59,56.25,2.75,0.42077565779761,0.5694376693363896,,
136-068,61,67.9245283018868,6.924528301886795,0.3319303809201228,0.4843221048378526,,
136-069,61,59.016393442622956,1.983606557377044,0.34292856398964494,0.5385164807134505,,
136-070,56,66.66666666666667,10.666666666666671,0.45936957688038643,0.7629135187143016,,
136-071,60,46.15384615384615,13.846153846153847,0.39631637193871594,0.31885210782848317,,
136-072,58,54.54545454545454,3.4545454545454604,0.46542692468552166,0.7720823214600314,,
136-073,62,60.0,2.0,0.3912625969257558,0.6375953087796191,,
136-075,60,83.72093023255815,23.720930232558146,0.26839716287069254,0.37739136506316945,,
136-076,62,69.23076923076923,7.230769230769226,0.3135537788358198,0.3781743949765412,,
136-077,66,66.66666666666667,0.6666666666666714,0.4630517209071553,0.6077280093375106,,
136-078,65,19.565217391304348,45.434782608695656,1.2666666666666664,2.533333333333333,,
136-079,80,56.25,23.75,0.3095197394929804,0.5174724898753341,,
136-080,75,75.0,0.0,0.4120079694537765,0.6828589139026422,,
136-081,68,58.06451612903225,9.93548387096775,0.5829775517022517,0.8788407768823151,,
136-082,64,60.0,4.0,0.9002715639677223,1.5457827934235921,,
136-083,66,109.09090909090908,43.09090909090908,0.23354714905845744,0.4102393158831761,,
136-084,66,75.0,9.0,0.2241279396535232,0.337199797899856,,
136-085,63,64.28571428571428,1.2857142857142776,0.1562296818745484,0.17094508539944114,,
136-087,74,87.80487804878048,13.80487804878048,0.3419601269081846,0.3366501646120693,,
136-088,78,54.54545454545454,23.45454545454546,0.5181950184028264,0.5295001136641713,,
136-089,74,75.0,1.0,0.40529099387395123,0.5686240703077327,,
136-090,67,87.80487804878048,20.80487804878048,0.32861240255217256,0.596877396340845,,
136-091,62,62.068965517241374,0.06896551724137368,0.28481963103378644,0.4252813157556586,,
136-092,57,40.909090909090914,16.090909090909086,0.46797678101984513,0.7480839723116848,,
136-093,56,43.373493975903614,12.626506024096386,0.44886688614942577,0.7025350920456256,,
136-094,58,75.0,17.0,0.4554532267130798,0.8279828232249481,,
136-095,63,62.06896551724138,0.9310344827586192,0.40696877369945705,0.4386426876255973,,
136-096,63,90.0,27.0,0.31859791215516403,0.4563801357233116,,
136-097,67,112.5,45.5,0.6958430360822744,0.8561055230908551,,
136-098,60,60.0,0.0,0.40868486590025843,0.6460349147771436,,
136-099,55,54.54545454545454,0.45454545454546036,0.32334839386247627,0.34641016151377546,,
136-100,57,78.26086956521739,21.26086956521739,0.5043024763515652,0.7929375763576852,,
136-101,57,56.25,0.75,0.28918526572740905,0.3437268510724004,,
136-102,59,112.5,53.5,0.24478763787070823,0.33523268393901035,,
136-103,59,112.5,53.5,0.2688429712859843,0.34399612400917157,,
136-104,61,94.73684210526316,33.736842105263165,0.28662950999963327,0.3746603400019415,,
136-105,65,100.0,35.0,0.7675977782708528,0.8233850636020568,,
136-106,60,72.0,12.0,0.4470147897130723,0.5756370598661608,,
136-107,60,66.66666666666667,6.666666666666671,0.27977062915587053,0.4263866268488678,,
136-108,58,63.15789473684211,5.15789473684211,0.3297375499573136,0.2891995221924885,,
137-001,122,105.88235294117648,16.117647058823522,0.3785157351229935,0.660597372753547,,
137-002,86,81.81818181818183,4.181818181818173,0.20816659994661327,0.3155882754412141,,
137-003,90,87.80487804878048,2.1951219512195195,0.3301117468859579,0.5382350506024015,,
137-004,75,75.0,0.0,0.3790181118485957,0.32266253440880166,,
137-005,77,73.46938775510205,3.5306122448979522,0.4686742531391665,0.6054281211477901,,
137-006,80,85.71428571428572,5.714285714285722,0.6079717342357536,0.9205976319760985,,
137-007,72,73.46938775510205,1.4693877551020478,0.22744962812309305,0.35676876351116266,,
137-009,73,102.85714285714288,29.857142857142875,0.19301874475724995,0.2416113995159756,,
137-010,88,69.23076923076923,18.769230769230774,0.3173501396109841,0.532870169256969,,
137-011,76,39.56043956043956,36.43956043956044,0.6726295827240691,0.8313309275559949,,
137-012,88,100.0,12.0,0.3145831925485111,0.41602514716892186,,
137-013,77,54.54545454545454,22.45454545454546,0.38873012632302,0.5322906474223772,,
137-014,95,69.23076923076923,25.769230769230774,0.6061605031306111,1.0773276756098493,,
137-015,83,78.26086956521739,4.739130434782609,0.375588427226754,0.6177917664283546,,
137-016,80,52.173913043478265,27.826086956521735,0.43857011982122085,0.4563485162175597,,
137-017,86,81.81818181818183,4.181818181818173,0.4328562748040993,0.6544717972023953,,
137-018,78,51.42857142857142,26.571428571428577,0.4672493932204221,0.597215762238964,,
137-019,84,49.99999999999999,34.00000000000001,0.43453359414945636,0.523419768415613,,
137-020,86,81.81818181818183,4.181818181818173,0.4521756405616687,0.5551776492459168,,
137-021,79,69.23076923076923,9.769230769230774,0.30388431847060765,0.41616636630612575,,
137-022,75,62.06896551724138,12.93103448275862,0.21847959477565254,0.29297326385411576,,
137-023,90,22.929936305732483,67.07006369426752,1.1833333333333331,2.3666666666666663,,
137-024,79,69.23076923076923,9.769230769230774,0.2881936077631764,0.3126943839882287,,
137-025,115,109.09090909090908,5.909090909090921,0.32132273389806687,0.3711842908553348,,
137-026,106,85.71428571428572,20.285714285714278,0.2951642145996816,0.41365578819969523,,
137-027,81,81.81818181818183,0.8181818181818272,0.22752708257927196,0.20344259359556172,,
137-028,102,52.94117647058824,49.05882352941176,0.6543529458769005,1.1435811198938963,,
137-029,99,97.29729729729729,1.7027027027027088,0.10228862577512204,0.0864566219253764,,
137-030,90,48.648648648648646,41.351351351351354,0.3424674446093876,0.42491829279939874,,
137-031,90,100.0,10.0,0.6484168755086842,0.9532271373123208,,
137-032,97,66.66666666666667,30.33333333333333,0.6134523055124546,1.1224972160321822,,
137-033,112,52.94117647058824,59.05882352941176,0.5764926278800102,0.8867633316444734,,
137-034,115,56.25,58.75,0.8399735445569435,1.1443905057407762,,
137-035,93,80.0,13.0,0.15120401555840923,0.20985805688703985,,
137-036,69,44.99999999999999,24.000000000000007,0.43493294502332963,0.8796042881339902,,
137-037,74,57.14285714285714,16.85714285714286,0.9317446796994057,1.452583904633395,,
137-039,100,26.47058823529412,73.52941176470588,1.5785600564602704,3.0568684048294332,,
137-040,77,33.027522935779814,43.972477064220186,0.65,1.3,,
137-041,66,75.0,9.0,0.2483739589969233,0.35023801430836526,,
137-042,95,34.285714285714285,60.714285714285715,0.5539629951540085,0.8796042881339904,,
137-043,83,81.81818181818183,1.1818181818181728,0.40666599203883863,0.6701989754294366,,
137-044,100,75.0,25.0,0.30259984578096977,0.3880944265905107,,
137-045,92,60.0,32.0,0.41633319989322654,0.5520524474738833,,
137-046,89,81.81818181818183,7.181818181818173,0.3262752757343951,0.4179609527512006,,
137-047,99,66.66666666666667,32.33333333333333,0.2903571425558465,0.5141065605062394,,
137-048,82,69.23076923076923,12.769230769230774,0.3942313804662273,0.5846413905596793,,
137-049,105,80.0,25.0,0.2982847053271401,0.46308146631499353,,
137-050,96,90.0,6.0,0.6079965986299416,0.7683556275386876,,
137-051,99,64.28571428571428,34.71428571428572,0.2514157444218836,0.3811532208676424,,
137-052,88,44.44444444444444,43.55555555555556,0.23154073315749674,0.42110964526276684,,
137-053,88,90.0,2.0,0.19101115352506268,0.1837408059215039,,
