CB My chunked:
ID,Sensitivity,Precision (PPV),Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
125-023,31.265306122448976,0.35101264442069585,0.611918658356194
125-024,57.15894039735099,1.0166666666666666,2.033333333333333
125-025,56.46153846153845,0.33277731404159866,0.5985166849990251
125-026,2.7142857142857224,0.23583316974212365,0.4409585518440985
125-027,1.0,0.3853569773599539,0.738784453772413
125-028,17.769230769230774,0.29860403711697003,0.5353088412828202
125-030,22.882352941176478,0.43257390282574343,0.5025859056843841
125-031,61.46153846153845,0.41857688848077595,0.5954456780895766
125-032,34.0,0.34857706289814316,0.3865804501581067
125-033,7.181818181818173,0.406440587721991,0.5916079783099616
125-034,30.846153846153847,0.4467993169529578,0.6686636756330578
125-036,19.0,0.414476336608998,0.5771577870141849
125-037,13.818181818181827,0.37993736291264524,0.6124480325648802
125-038,27.0,0.4200602543492429,0.6003702561290363
125-039,33.705882352941174,0.6220485868840507,0.6469300723559838
125-040,2.7142857142857224,0.4331908597692873,0.6844503066127023
125-041,0.7692307692307736,0.1784708711578779,0.2712112747574399
125-042,5.0,0.3824669812356842,0.5846176338238334
125-043,6.0,0.09875254992000197,0.13662601021279466
125-044,1.2307692307692264,0.2592390038383714,0.4735881272643079
125-045,6.935483870967751,0.4718756898449703,0.6958208581716034
125-046,0.3333333333333286,0.029814239699997188,0.04843221048378525
125-047,0.2857142857142776,0.24230262568586852,0.3638146658823846
125-048,4.931034482758619,0.5931964987824866,0.4942259192507606
125-049,1.2857142857142776,0.5667738869151338,0.6710569724825607
125-050,1.2857142857142776,0.02721655269759086,0.04409585518440983
125-051,2.4545454545454533,0.12840906856172143,0.14740554623801774
125-052,1.7142857142857224,0.4472135954999579,0.4671765921511567
125-053,2.924528301886795,0.02211083193570266,0.03849001794597504
125-054,26.869565217391305,0.44711006184988433,0.8265053606063975
125-055,14.75,0.787400787401181,0.9669539802906857
125-056,17.631578947368418,0.8603536094730663,1.3206339667273723
125-057,16.0,0.9254961965759466,1.1970333699980502
125-058,6.935483870967751,0.4378881498122914,0.5945742329755963
125-059,1.8421052631578902,0.3350124375800596,0.6087834458578988
125-060,19.720930232558132,0.3444157694157197,0.47232025126293953
125-061,4.230769230769226,0.26025346125556226,0.36681815052632766
125-062,4.931034482758619,0.36955465728196807,0.43333333333333335
125-063,21.09756097560976,0.5520113706147562,0.7241853660800144
125-064,3.6666666666666714,0.38522720568516444,0.5889937013643809
125-065,5.230769230769226,0.4264061704785969,0.5924421105230347
125-066,15.0,0.4988876515698589,1.019803902718557
125-067,1.2857142857142776,0.31062572364832225,0.5206833117271102
125-069,27.5,1.1448219442125562,2.1730674684008826
125-070,33.0,0.7856742013183862,1.1785113019775793
125-072,1.9245283018867951,0.5141227696010188,0.6442528450810766
125-073,28.736842105263165,0.5555377774933243,0.8772150094700308
125-074,40.09090909090908,0.15937159582421065,0.27514306043166653
125-075,8.93103448275862,0.1404753833713699,0.25440562537456257
125-076,15.571428571428577,0.6524330879411029,0.8906926143924926
125-077,8.935483870967737,0.1795054935711501,0.24645636680909808
125-078,4.739130434782609,0.43357365131095216,0.731057073315377
125-079,36.0,0.3529855031472238,0.5769652406245014
125-080,1.8181818181818272,0.4882644814613789,0.6168017869984201
125-081,44.23076923076923,0.15000000000000002,0.30000000000000004
125-082,11.297297297297291,0.016666666666666663,0.033333333333333326
125-083,46.62068965517241,0.9833333333333334,0.8938058451861282
125-084,29.351351351351354,0.4144072071445347,0.6141841924229426
125-085,0.4042553191489304,0.5883907746589029,0.6397916327472042
125-086,26.93548387096775,0.8454225150922724,1.1323525167642021
125-087,3.1818181818181728,0.2665637661547642,0.37416573867739417
125-088,19.45454545454546,0.4964728197706043,0.7295356209413096
125-091,65.46153846153845,0.22632023877706947,0.3754735572005873
125-092,48.0,0.28306959402544174,0.4552166761249221
125-093,26.626506024096386,0.18333333333333335,0.3666666666666667
125-094,32.09090909090909,1.3810975908876084,2.6581112759919505
125-095,26.0,0.22366200249042012,0.36655842558189733
125-096,26.826086956521735,0.42759736455319686,0.6413527370592047
125-097,8.0,0.6078194176270156,0.7130306433896781
125-098,0.0,0.6060650252364136,0.7498147919467995
125-099,24.24675324675325,0.4178501710327504,0.3750555514409388
125-100,0.2307692307692264,0.026666666666666658,0.04444444444444443
125-101,0.2307692307692264,0.029690784761008216,0.04216370213557838
125-102,3.2307692307692264,0.05385164807134505,0.08012336167697753
125-103,18.295774647887328,0.630402575666857,0.8866917289691058
125-104,6.333333333333329,0.5373150686452013,0.712455326734661
125-105,0.2307692307692264,0.05733602402552878,0.10488088481701513
125-106,0.3333333333333286,0.2929436331826009,0.48057505236162745
125-107,16.351351351351354,0.5639367795755343,0.7778888809535146
125-108,13.45454545454546,0.4427126754810055,0.7475887164001934
126-001,64.0909090909091,0.4657133119086128,0.8283182426526118
126-002,60.00000000000001,0.388529099439297,0.6227180564089803
126-003,12.0,0.8493279841682823,1.0881176406988355
126-004,6.702702702702709,0.2789973228775493,0.40948353773597257
126-005,59.139534883720934,0.722905659538361,0.688315173287483
126-006,1.0,0.23509585646794173,0.27080128015453203
126-007,45.75,0.41438469764290714,0.5772299753516309
126-008,0.14285714285712459,0.18585159758939554,0.2943920288775949
126-009,31.769230769230774,0.26925824035672524,0.4656072631057104
126-010,11.69230769230768,0.42740784870636445,0.5309606312328551
126-011,7.702702702702709,0.22484562605386735,0.3655630775069655
126-012,40.33333333333333,0.9235640321829073,1.0040658086739873
126-013,9.263157894736835,0.764080783978006,1.0182462358513271
126-014,4.882352941176478,0.24378906164133723,0.3222516933177448
126-015,57.09756097560976,0.5333333333333333,1.0666666666666664
126-016,1.8823529411764781,0.21097978968453074,0.19763559664146807
126-017,3.882352941176478,0.2575579316469791,0.39749213828703583
126-018,3.0,0.22664115502690024,0.38039565547053067
126-019,36.33333333333333,0.4711215931747934,0.8105210943858552
126-020,53.00000000000001,0.7792842553377323,1.2788015222595464
126-021,63.705882352941174,0.865098295992077,1.1974509964457372
126-022,49.45454545454546,0.6499607523472758,1.1622137242094248
126-023,47.75,0.31544599036840865,0.45030853620354316
126-024,41.0,0.36767538017276213,0.43076159944400283
126-025,60.75,0.2793290019994785,0.5754225500544023
126-026,72.86956521739131,0.4344089215371976,0.7728015412913086
126-027,72.5,0.5171145012542265,0.6333333333333333
126-028,60.93103448275862,0.45100102044114876,0.5853536442945315
126-029,86.13953488372093,0.05951190357119045,0.11863420280034796
126-030,4.0,0.28773521140531444,0.5262023269512298
126-031,57.0,0.16149379837498481,0.23190036174568116
126-032,43.0,0.5253517993036191,0.7701010034765282
126-033,80.0,1.2897835735760734,1.5261910952627324
126-034,15.263157894736835,0.5571089394098522,0.7386173268720112
126-035,44.71428571428572,0.5,1.0
126-037,31.0,0.37303510323573746,0.5913261931173577
126-038,9.0,0.42603517317082645,0.4832758586517183
126-039,40.075471698113205,0.4184752415350014,0.6123076309508438
126-040,69.0909090909091,0.6352796603965692,1.1113555286725807
126-042,26.73913043478261,0.2617311864447174,0.3289714611060087
126-043,4.0,0.42268110967667133,0.8058122196475637
126-044,32.0,0.36934906630769915,0.5087020520675908
126-045,0.14285714285712459,0.18970080273373421,0.2357022603955158
126-046,57.351351351351354,0.5,1.0
126-047,1.8823529411764781,0.20992650095323634,0.3053751271043014
126-048,39.71428571428572,0.48031546700663835,0.6548960901462836
126-049,1.0,0.27876877794721816,0.5093568929978708
126-050,1.0,0.4092582118304009,0.3942772444036626
126-051,39.93103448275862,0.5170614448234446,0.7968688725254613
126-052,7.263157894736835,0.481655593192531,0.5059827255139433
126-053,5.263157894736835,0.550847831377535,0.690857402520436
126-054,12.181818181818173,0.41958482256172064,0.5142416206847171
126-055,2.0,0.2757409252382382,0.41284917881042765
126-056,3.882352941176478,0.2668473027654529,0.46206522646080334
126-057,2.0,0.2262811433118996,0.3118047822311618
126-058,51.0,0.5668627111861684,1.1144256118936087
126-059,26.0,0.23333333333333334,0.4666666666666667
126-060,3.702702702702709,0.276723623347955,0.5083070611117539
126-061,4.882352941176478,0.3242255730540424,0.37989602216175017
126-062,35.33333333333333,0.41066041361280736,0.5833333333333334
126-063,48.57142857142858,0.20608041101101565,0.4346134936801766
126-064,59.0,0.19136933459209762,0.36132472314464664
126-066,101.070796460177,1.9000000000000001,3.8000000000000003
126-067,38.0,0.3106612571059782,0.5208357142802721
126-068,2.5,0.3159573702717818,0.5251102177074263
126-069,42.769230769230774,0.615263157384275,1.0127885962730527
126-070,51.0,0.48989794855663565,0.48876260995383936
126-071,18.461538461538453,0.31312918519568755,0.5289752497185618
126-072,43.53061224489795,0.775806032459145,1.1583376156138727
126-073,7.117647058823522,0.7838934167913957,1.0767463564133304
126-074,5.117647058823522,0.23074364646829937,0.33153360299452284
126-075,0.5,0.3602720060833855,0.7176350047203661
126-078,16.0,0.19886258656483294,0.28903575326707714
126-079,29.0,0.27497474631520463,0.497896811164624
126-080,21.285714285714278,0.37044137672572425,0.4157990967870047
126-081,62.84615384615385,0.6282827619988817,0.7186664605235739
126-082,7.117647058823522,1.127885721283122,1.6346933113652302
126-083,36.41176470588235,0.33172947478999276,0.5525474115180603
126-084,26.181818181818173,0.527237895052886,0.5045349894264575
126-085,72.70212765957447,0.3318950451387521,0.4867123266251728
126-086,53.57142857142858,0.28380313191907314,0.42426406871192857
126-087,5.263157894736835,0.3138163883922935,0.5297152920185433
126-088,33.769230769230774,0.3633784470047714,0.4728753653037036
126-089,52.05882352941176,0.6498909728900617,0.8734775114237132
126-090,35.075471698113205,0.37601713908928264,0.6634180106012524
126-091,0.14285714285712459,0.3041254411433172,0.5525880340303574
126-092,41.98305084745763,0.48562674281111556,0.7196780585348619
126-093,17.285714285714278,0.4885801494271601,0.7291547618075787
126-094,1.8823529411764781,0.3483841669447361,0.58608195970535
126-095,1.1176470588235219,0.1627844139716661,0.19619394356621583
127-001,29.75,0.33082388735465346,0.6451282633635549
127-002,8.73913043478261,0.21025150010547464,0.3683295625749672
127-003,35.983606557377044,0.3387066905483596,0.3583471758123655
127-004,31.351351351351354,0.6717493323650422,0.9494637862928114
127-005,30.93548387096775,0.4279661281675345,0.6708203932499369
127-006,39.05882352941176,0.3703414340548162,0.619651719894534
127-007,34.75,0.40838267107660836,0.706320670013903
127-008,22.93103448275862,0.4757781871859201,0.565194165260439
127-009,43.14285714285714,0.854197153927463,1.1236514551196881
127-010,40.63157894736842,0.523549719119419,0.5393754962231098
127-011,31.615384615384613,1.4936491068256252,1.5075366219985062
127-012,51.55056179775281,0.2739739556875101,0.4439719710872649
127-013,46.0,0.31372906452212224,0.3912941490887784
127-014,37.0,0.558585839947245,0.8931840671316175
127-015,23.714285714285722,0.2993325909419154,0.5099019513592785
127-016,24.545454545454547,0.5891230535484265,0.9539392014169457
127-017,44.63157894736842,0.18314384146529927,0.3600411499115478
127-018,32.983606557377044,0.3913784400466297,0.6791684925479401
127-019,72.63636363636363,0.39977771601506534,0.5677549462684985
127-020,31.983606557377044,0.7761640004248815,1.2430760617267536
127-021,58.38461538461539,0.09999999999999998,0.19999999999999996
127-022,32.71428571428572,0.3559026084010437,0.6110100926607787
127-023,51.55056179775281,0.15000000000000002,0.30000000000000004
127-024,55.05882352941176,0.7525419884926318,0.8357742030707329
127-026,16.285714285714278,0.2903063515973734,0.4727121641373922
127-027,25.93103448275862,0.37970748975728374,0.7442371187255368
127-028,56.00000000000001,0.7979139469057216,0.7649739768026004
127-029,57.62068965517242,0.21773242158072698,0.2666666666666667
127-030,48.63157894736842,0.33712133372243536,0.5404045124136521
127-031,32.0,0.4552694072701999,0.6114645442614715
127-032,75.88659793814433,0.686577664134866,1.2333333333333334
127-034,38.769230769230774,0.5148585874581146,0.6672219909334414
127-036,25.983606557377044,0.3392966581359478,0.542513582921498
127-037,7.0,0.24651845744742715,0.33132729706104475
127-038,17.33333333333333,0.26328879135717304,0.3222396372862653
127-039,33.05882352941176,0.38873012632302,0.7096556285347924
127-040,53.090909090909086,0.3124041803210805,0.46567354643768627
127-041,57.14285714285714,0.5253570214625478,0.7939003575876369
127-042,45.05882352941176,0.4770738426105072,0.6276056794587577
127-043,36.54545454545455,0.42061096068328224,0.5895384258515771
127-045,46.57142857142856,0.3250801183298255,0.5125411326892825
127-046,28.93103448275862,0.39693613975018766,0.6320161741952847
127-047,16.0,0.24632718756429087,0.3992055602882798
127-048,4.0,0.886864979833694,0.8319989316232457
127-049,15.857142857142875,0.21408720964441882,0.3205230767589797
127-050,33.93548387096775,0.6019620225927803,0.6917503296121502
127-051,47.62068965517241,0.2758264797179202,0.408248290463863
127-052,50.090909090909086,0.1905158688831361,0.31001792062897127
127-053,29.93103448275862,0.5788968196300422,0.8273115763993902
127-054,4.285714285714278,0.4517037537802164,0.6846193860121869
127-055,2.7368421052631646,0.2251583804709394,0.34743961448615174
127-056,0.19512195121951947,0.2346628787573072,0.3224137361899313
127-057,0.7209302325581461,0.2746490465401839,0.3767216371794855
127-058,4.0,0.18451136670797397,0.2804317658694214
127-059,7.8048780487804805,0.3080584360149873,0.4955356249106169
127-060,0.7142857142857224,0.2790388043283365,0.42746610710940897
127-061,3.2857142857142776,0.37773186130507364,0.4516635916254486
127-062,0.2857142857142776,0.49862031870173745,0.6671294689901367
127-063,1.2857142857142776,0.16617984456828913,0.2765224158448035
127-064,3.279069767441854,0.2707442873558046,0.33211900021382446
127-065,0.27906976744185386,0.45122056690713913,0.6868248649122485
127-066,6.181818181818187,0.3519627505543417,0.6243020794613399
127-067,38.05882352941176,0.3021641193240169,0.3723051317281446
127-068,5.279069767441854,0.11166528467912103,0.1388989895317072
127-069,17.882352941176478,0.7514777394354014,1.0972819955589255
127-070,4.181818181818173,0.5416025603090641,0.855943274340589
127-071,29.0,1.2517720772302494,1.366361754603972
127-072,1.0,0.6132286545131835,0.7359800721939873
127-073,6.297297297297291,0.29653346989072266,0.3293703819180596
127-074,38.45454545454546,0.7822095958576908,0.9720539536923292
127-076,7.404255319148945,0.34730710073682947,0.5385164807134504
127-077,57.702127659574465,0.51086950811434,0.754615428178118
127-079,58.351351351351354,0.39994330663992494,0.5305482838361476
127-080,8.181818181818173,0.6438694753089076,0.7910962857537213
127-081,76.43478260869566,0.13333333333333353,0.26666666666666705
127-082,43.85714285714286,0.373329613076702,0.5745944049142231
127-083,37.71428571428572,0.2685632146708637,0.377307714089059
127-084,44.45454545454546,0.5432210997718253,0.9003857198137055
127-085,55.09756097560976,0.46933759467762415,0.4727494722282231
127-086,58.57142857142858,0.6344244092606774,1.0853400218194125
127-087,59.0,0.5230784942158404,0.7932586332711792
127-088,24.769230769230774,0.4415880433163924,0.7217703103843917
127-089,10.882352941176478,0.22578837914485933,0.3068658773253662
127-090,9.279069767441854,0.4078984834974337,0.6497862896539309
127-091,16.0,0.4177424129767442,0.5970296847263497
127-092,63.49180327868852,0.28284271247461895,0.4242640687119284
127-093,9.181818181818173,0.3495504130685592,0.4258325179379016
127-094,14.181818181818173,0.40235760675029564,0.6924192692613663
127-095,53.55555555555556,0.5854722690083433,1.1057090903997275
127-096,52.63157894736842,1.0416629629563787,1.2266485505908638
127-097,5.857142857142875,0.31997023671109226,0.5478005751050926
127-098,22.714285714285722,0.29855619650098675,0.3938767432698824
127-099,2.3076923076923066,0.3977148266450891,0.6922473179481082
127-100,23.075471698113205,0.38799251854184563,0.5247826458609559
127-101,2.2857142857142776,0.625586144900411,0.7659416862050704
127-102,6.0,0.37813341345283646,0.6171919684554603
127-103,10.181818181818173,0.29857328331523886,0.4472135954999579
127-104,27.931034482758626,0.9322745317068014,1.5738134860550945
127-105,11.73913043478261,0.43712726626645043,0.6937673466754769
127-106,10.0,0.29202359113225385,0.46742362850507296
127-107,18.0,0.3363364717395695,0.542513582921498
127-108,43.351351351351354,0.5497474167490215,0.9417281199220143
128-001,2.0,0.5361039147473252,0.5561524571154527
128-002,37.0,0.6381918903346304,1.1335784048754634
128-003,30.351351351351354,0.37238802277486427,0.4744587559642156
128-004,25.846153846153847,0.2216659704806667,0.35668224265054493
128-005,27.0,0.5194964323360426,1.0895972752454102
128-006,16.75,0.41171727084385357,0.8032918384857259
128-007,48.7741935483871,1.15,2.3
128-008,5.260869565217391,0.363307932490932,0.5282045058497703
128-009,22.05882352941176,0.72154155959461,1.0756135200175034
128-010,18.0,0.3527668414752788,0.6500000000000001
128-011,11.93548387096775,0.22005112262982146,0.30527765140023677
128-012,11.93103448275862,0.25627916877046214,0.2656229575084871
128-013,17.93548387096775,0.4252246138480488,0.683594607425766
128-014,4.411764705882362,0.933614375676133,0.9528903399657276
128-015,14.0,0.34799050804581766,0.47813294292603503
128-016,68.46153846153845,0.30342896335463615,0.42993170369405165
128-017,10.842105263157897,0.4189106242518935,0.5590524863907524
128-018,16.45454545454546,0.6119742410063751,0.8386497083606083
128-019,34.090909090909086,0.24874685927665496,0.3696845502136472
128-020,8.983050847457633,0.4536885862938734,0.3457221565416506
128-021,24.846153846153847,0.6412855569345686,1.1215069227507148
128-022,37.090909090909086,1.7599102109531852,2.6398653164297774
128-023,69.49180327868852,0.6417568479197179,1.3207741837439302
128-025,27.545454545454547,0.4779586221049312,0.6580930175538153
128-026,24.351351351351354,0.4470755453051269,0.4213734158149462
128-027,48.705882352941174,0.643393779543722,0.6924192692613662
128-028,36.75,0.15879363810031494,0.2581988897471611
128-029,30.09090909090908,0.356666348782362,0.6176879969195301
128-030,31.636363636363633,0.18929694486000914,0.2125680718856554
128-031,44.246753246753244,0.648835614251397,0.7343931735339957
128-032,50.268656716417915,0.4728427295767381,0.8944271909999159
128-033,34.869565217391305,0.9044471744430542,1.32182533725989
128-034,14.45454545454546,2.0914508520801216,3.914834086640956
128-035,35.0,0.6406246951218787,1.1676186592091329
128-036,28.265306122448976,1.489476977555097,2.228518857065449
128-037,20.714285714285722,0.43703651823805933,0.6286670201483631
128-039,0.4693877551020478,0.47051980711643676,0.6662961933584421
128-040,41.49180327868852,1.0446955962809878,1.770645414865773
128-041,42.0,1.1540688887583792,2.050203241957571
128-042,41.5,0.5462600113499064,0.6006940430313366
128-043,56.571428571428555,0.3581256319421555,0.5345472296633299
128-044,11.750000000000014,0.21077733116569564,0.2609506430251478
128-045,11.45454545454546,0.6270182831765289,0.700528900717694
128-046,1.6666666666666714,0.5695850097512516,0.7133644853010899
128-047,8.0,0.3201080064641763,0.5213497439872351
128-048,4.588235294117652,0.3326816546389857,0.5796824527547354
128-049,23.0,0.4127953488110059,0.6763874629234341
128-050,11.61538461538462,0.5334472534583172,0.7633468495372289
128-051,30.702127659574465,1.1,1.404226424709296
128-052,8.0,0.4017185305382088,0.6783240057598754
128-053,9.0,0.4538208465553071,0.5676462121975467
128-054,5.714285714285722,0.16662550932151102,0.25385910352879704
128-055,26.139534883720934,0.30855847635956035,0.5460294389024718
128-056,6.0,0.395126416752657,0.5657836257007719
128-057,20.0,0.39875088410396803,0.6210803013626666
128-058,14.571428571428562,0.48022628411054014,0.7270946751741939
128-059,42.15894039735099,1.15,2.3
128-061,7.75,0.3307305792474937,0.5802298395176404
128-062,13.75,0.3626983162176324,0.5126185499743232
128-063,18.000000000000007,0.4932706885901718,0.7529834838720748
128-064,16.631578947368418,0.4495539627587535,0.562336395960836
128-065,11.61538461538462,0.4235268586524354,0.7249521056977183
128-066,20.684931506849317,0.47570610285794773,0.5654889722866202
128-068,18.631578947368418,0.17855555485002542,0.27554659483638316
128-069,0.9245283018867951,0.4429196064499491,0.6202349216423495
128-070,6.0,0.44914184292017195,0.6293735862833069
128-071,0.7692307692307736,0.27577422527159895,0.27080128015453203
128-072,21.631578947368418,0.3121863505349289,0.45866149867889544
128-073,28.090909090909086,0.37747700445045507,0.5809475019311124
128-074,13.058823529411761,0.38522079607466037,0.589726867098471
128-075,16.45454545454546,0.5898229873975624,0.4987020189488947
128-076,20.61538461538462,0.5136842685714423,0.6250079364575466
128-077,44.0,1.0266233757106622,1.4576426936057485
128-078,53.351351351351354,0.4528568924940473,0.7629135187143018
128-079,41.246753246753244,1.9684314116123585,2.36337799675709
128-080,26.295774647887328,0.5167842608112424,0.7660452968496032
128-081,47.0,0.42077565779760995,0.5691123692987957
128-082,64.10071942446044,0.9833333333333333,1.9666666666666666
128-083,2.0,0.39204784422701605,0.7169250180329052
128-084,19.0,0.2545875386086578,0.413924308700677
128-085,48.0,0.4698627193731051,0.5205054523498538
128-086,38.54545454545455,0.4555026222634606,0.7062082969847909
128-088,37.199999999999996,0.9482073730056217,1.2952906151816965
128-089,27.736842105263165,0.21103670095951033,0.2870669040614181
128-090,73.46153846153845,0.2809875318507132,0.4436381575279732
128-091,13.818181818181827,0.3309279603899623,0.5308274463305169
128-093,40.714285714285715,0.7882822393590312,1.1612573007385223
128-094,15.983606557377044,0.43666587150054825,0.5874345623806665
128-095,30.631578947368418,0.3737943582000967,0.50787450018337
128-096,1.8181818181818272,0.48475652537009634,0.8826167603660223
128-097,23.000000000000007,0.6778688463408731,1.0670832519848987
128-098,10.26086956521739,0.637144693745601,0.8013876853447539
128-099,15.75,0.3496421843320281,0.5298060441750778
128-100,11.714285714285722,1.3323144254998749,2.7977173235018262
128-101,19.0,0.36328059281448855,0.6361050460652151
128-102,12.983606557377044,0.36168490737411507,0.5157826538686097
128-103,6.714285714285722,0.5648360651740132,0.6505339687091247
128-104,28.647058823529406,0.2260776661041756,0.30368111930480995
128-105,13.75,0.31340424729448424,0.4779069592801459
128-106,12.983606557377044,0.6380172193775198,0.7815328852925197
128-107,21.30769230769232,0.2906994544878029,0.4720469074448882
128-108,3.0,0.3311036539055853,0.28111879655721667
129-001,1.4042553191489446,0.2685144316419511,0.37482506207628896
129-002,39.0,0.36944328413444455,0.5778311941119906
129-003,37.0,0.7087723729407002,1.211671633796941
129-004,36.5,0.4602071637956274,0.8169727317630892
129-005,51.571428571428555,0.4498628048748603,0.5991576578747024
129-006,18.931034482758612,0.6680714366326737,0.9843215373488933
129-007,37.14285714285714,0.4116776142200188,0.5789517986716901
129-008,41.10526315789473,0.37444403231101625,0.6259807120445902
129-009,20.0,0.5956876278721928,0.584590482086419
129-010,27.268656716417915,0.5228129047119374,0.49038371758877813
129-011,38.0,0.16666666666666674,0.3333333333333335
129-012,57.35849056603773,1.1833333333333336,2.366666666666667
129-013,53.91304347826087,0.7261466028901387,1.2890565025113006
129-014,18.983050847457633,0.49090493409721153,0.9168787633415154
129-015,6.714285714285722,0.6878925491107496,1.0952549170550814
129-016,31.246753246753244,0.6990513854547267,0.9055385138137417
129-017,33.55555555555556,1.3571569548139966,2.1480395885723507
129-018,13.714285714285722,0.30550504633038933,0.4092676385936225
129-019,21.857142857142875,0.2442072648563445,0.3109126351029605
129-020,38.0,0.48862168171506365,0.73348483283569
129-021,21.93103448275862,0.5947876014253558,0.701585505994973
129-022,15.545454545454547,0.31838895674595524,0.32829526005987014
129-023,10.297297297297291,0.41390753127292146,0.6115058412962168
129-024,47.63157894736842,0.4880042501332833,0.5559776174551554
129-025,26.714285714285722,0.5050363634383783,0.9451631252505217
129-026,2.8181818181818272,0.38571841549428687,0.5163977794943222
129-027,2.0,0.2661453237111886,0.32659863237109044
129-028,16.714285714285722,0.4138202091885797,0.4036867138796656
129-029,10.769230769230774,0.5649330097945734,0.8588475112725469
129-030,16.714285714285722,0.5887250820393354,0.9930712341974648
129-031,4.736842105263165,0.8134668985654723,0.5489889697333534
129-032,11.857142857142875,0.3008397167054116,0.46556646867245144
129-033,31.351351351351354,0.44945096822624175,0.6562519841239847
129-034,44.747899159663866,0.5230784942158405,0.9998147976648623
129-035,18.85714285714286,0.4517712056143266,0.8087484615590151
129-036,11.545454545454547,0.2651833747093174,0.3212629398844658
129-037,35.5,0.3609751103650088,0.6512381370214056
129-039,11.333333333333329,0.5714682525904837,0.6346477588219924
129-040,41.139534883720934,0.5536634445911552,1.0210016867980407
129-041,40.55056179775281,0.45721243407910855,0.8449852069711042
129-042,34.63157894736842,0.9122377857651907,1.3280102074574243
129-043,1.7391304347826093,0.29228981051917174,0.484449541257592
129-044,8.720930232558146,0.3525918145027207,0.5784863564912008
129-045,27.09756097560976,0.16996731711975954,0.17638342073763943
129-046,0.4693877551020478,0.37566237797019575,0.5909816065320979
129-047,11.0,0.33333333333333337,0.5277836256985958
129-048,5.714285714285722,0.27441961017569355,0.4523443208612048
129-049,3.8181818181818272,0.33807281484819507,0.46963342678684566
129-050,72.0,0.3904160490528338,0.5731422715976057
129-051,27.05882352941176,0.9519284639370308,1.502282214449686
129-052,17.93103448275862,0.45154816752972354,0.6750514383692878
129-053,25.45454545454546,0.3584947956644818,0.6363087999461339
129-055,34.64705882352941,0.324037034920393,0.5315943872846971
129-056,12.93103448275862,0.8973340143632877,0.8829064557040058
129-057,38.702127659574465,0.5393823628311675,0.697017455544216
129-058,2.2608695652173907,0.8489270188498733,0.8509565113018313
129-059,7.0,0.5771363961431357,0.7199537022151726
129-060,23.571428571428577,0.49852389822104387,0.7587758171823484
129-062,8.333333333333329,0.5709953286104227,0.5909032633745279
129-063,7.333333333333329,0.42860670048857585,0.427525177946022
129-064,14.714285714285722,0.44250725663689233,0.7176350047203661
129-065,49.647887323943664,1.212282817509854,1.520233900132184
129-066,13.931034482758626,0.4982636517614612,0.703606231066114
129-067,4.0,0.42010580677835063,0.4540625942600567
129-068,18.45454545454546,0.8794710840926506,1.209300379313348
129-069,22.29729729729729,0.6681104158578713,0.8732351816891499
129-070,26.0,0.4747818599196094,0.5594640292279746
129-071,25.0,0.7897186559500512,1.024996236066561
129-072,0.5957446808510554,0.3706450833044703,0.45973690812393786
129-073,32.09090909090908,0.3829708431025352,0.4031442081008389
129-074,35.5,0.23257876503336336,0.35245173034363475
129-077,4.0,0.4813675078779243,0.5431390245600107
129-079,12.530612244897952,0.5529103693576473,0.7015855059949729
129-080,6.0,0.41205447320577515,0.4495539627587536
129-081,4.739130434782609,0.34908367253545247,0.550252467307306
129-082,2.7391304347826093,0.7163875425432182,0.6920179830675565
129-083,30.09090909090908,0.23072283088450093,0.21672493389016634
129-084,28.631578947368418,0.28171808490950545,0.21900448160474467
129-085,5.0,0.2446653042650533,0.3034371006882219
129-086,43.571428571428555,0.2499777767900357,0.3551212625443753
129-087,44.70588235294118,0.4278499217664478,0.5249338582674541
129-090,12.714285714285722,0.24091650557018146,0.31549490810001524
129-091,35.5,0.2765429489787234,0.3861011189754235
129-093,0.7209302325581319,0.5856946255895169,0.7974164632568203
129-099,69.0,0.16575584454250777,0.2706932836277428
129-100,17.0,0.23040490392586357,0.3175426480542942
129-101,28.631578947368418,0.4889756867393534,0.7793974066291968
129-102,17.931034482758626,0.43970950006162535,0.6516834799384525
129-103,5.714285714285722,0.398182279414889,0.5617433182117572
129-104,9.333333333333329,0.402154690463419,0.6466795531362071
129-105,10.93103448275862,0.8354233051366428,1.1259563836036357
129-106,10.714285714285722,0.39192269015933284,0.5833549779534158
129-107,39.714285714285715,0.8371164129850095,1.7415403994633496
129-108,40.0377358490566,0.494143478938838,0.8870988921447509
130-001,28.0,0.4855552377319072,0.754983443527075
130-002,8.769230769230774,0.4269070824716684,0.5583955189250317
130-003,27.631578947368418,0.6867716715169503,1.0755704773987855
130-004,14.0,0.42629022509209646,0.5576073223388712
130-005,29.846153846153847,0.543316430603909,0.7722022379508467
130-006,23.826086956521735,0.4462031176742518,0.7335497516155521
130-007,16.93103448275862,0.40906397217713186,0.5299662230094142
130-008,12.0,0.2923800798808139,0.5590524863907526
130-009,12.333333333333329,0.3995692124720766,0.5123174170399335
130-010,26.45454545454546,0.8553345674192189,0.9070272392262609
130-011,22.61538461538462,0.8285231543438907,1.3375765814005236
130-012,51.421052631578945,0.5426683046658326,0.9758187445536297
130-014,32.12903225806453,0.5551876559626784,0.8241718626956754
130-016,8.0,0.20821396975037734,0.37292636548529806
