CB My chunked:
ID,Sensitivity,Precision (PPV),F1,Ref HR[bpm],Calculated HR[bpm],Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
0328_4min,98.76543209876543,100.0,99.37888198757764,76.92307692307692,77.25321888412017,0.3301419610432532,0.012951730924422778,0.009382653571042041,80,0,1
0328_5min,98.75,100.0,99.37106918238993,75.94936708860759,75.94936708860759,0.0,0.012792847643759315,0.009061279275399374,79,0,1
0328_6min,100.0,100.0,100.0,75.0,75.0,0.0,0.021295433955232312,0.012881970576940707,79,0,0
0328_7min,98.7012987012987,100.0,99.34640522875817,77.25321888412017,77.25321888412017,0.0,0.015865857433456452,0.010808182863775792,76,0,1
0030_0min,100.0,100.0,100.0,109.09090909090908,109.09090909090908,0.0,0.0460537450535164,0.048000702706496506,114,0,0
0030_1min,96.89922480620154,100.0,98.42519685039369,122.44897959183673,122.44897959183673,0.0,0.07743171197678281,0.11567288706593272,125,0,4
0030_2min,98.36065573770492,100.0,99.17355371900827,115.38461538461539,116.1290322580645,0.7444168734491114,0.04855418909034618,0.07019343732905374,120,0,2
0030_3min,100.0,100.0,100.0,117.6470588235294,119.20529801324504,1.5582391897156356,0.05000146314560211,0.02456415299758006,123,0,0
0030_4min,99.0909090909091,100.0,99.5433789954338,107.14285714285714,107.78443113772455,0.6415739948674144,0.16952962845636796,0.245902664599035,109,0,1
0030_5min,99.17355371900827,100.0,99.5850622406639,113.20754716981132,112.5,0.7075471698113205,0.03305426575760385,0.03931618892853689,120,0,1
0030_6min,96.82539682539682,100.0,98.38709677419354,117.6470588235294,118.42105263157893,0.773993808049525,0.08811465191014901,0.1313082322318439,122,0,4
0030_7min,99.19354838709677,100.0,99.59514170040485,122.44897959183673,125.0,2.551020408163268,0.04880772636892718,0.06646180645432169,123,0,1
0031_0min,100.0,100.0,100.0,67.41573033707866,66.91449814126395,0.5012321958147083,0.025459716366446766,0.023424192845379242,70,0,0
0031_1min,100.0,100.0,100.0,71.42857142857143,71.71314741035856,0.2845759817871283,0.026195039588020035,0.016422874495565874,75,0,0
0031_2min,100.0,100.0,100.0,69.76744186046511,70.03891050583657,0.2714686453714563,0.060372141515328256,0.06239877647787714,75,0,0
0031_3min,100.0,100.0,100.0,68.18181818181819,68.18181818181819,0.0,0.05497847027508778,0.053887007003632366,72,0,0
0031_4min,100.0,100.0,100.0,64.51612903225806,64.86486486486486,0.348735832606792,0.04116911699042897,0.0405169743107361,69,0,0
0031_5min,100.0,100.0,100.0,63.15789473684211,63.716814159292035,0.5589194224499252,0.07721797756731108,0.08870483080727345,67,0,0
0031_6min,98.57142857142858,100.0,99.28057553956835,64.51612903225806,64.28571428571428,0.23041474654378646,0.09193919852015801,0.1399265384141639,69,0,1
0031_7min,90.27777777777779,100.0,94.89051094890512,63.829787234042556,63.49206349206349,0.33772374197906885,0.0994039855526427,0.1530529988551475,65,0,7
0322_0min,100.0,100.0,100.0,72.28915662650603,72.0,0.2891566265060277,0.015512247387409646,0.0179208474468025,75,0,0
0322_1min,100.0,100.0,100.0,72.58064516129032,72.28915662650603,0.2914885347842926,0.016083977150806148,0.018619793143230583,76,0,0
0322_2min,98.7012987012987,100.0,99.34640522875817,72.8744939271255,72.8744939271255,0.0,0.015850162596042595,0.018269750512357418,76,0,1
0322_3min,98.7012987012987,100.0,99.34640522875817,73.17073170731707,73.17073170731707,0.0,0.0148423152165575,0.021287394231167732,76,0,1
0322_4min,98.7012987012987,100.0,99.34640522875817,73.17073170731707,72.8744939271255,0.296237780191575,0.019040489671055743,0.026005312462577267,76,0,1
0322_5min,97.46835443037975,100.0,98.71794871794873,74.3801652892562,74.22680412371133,0.15336116554486523,0.017634851751760085,0.025773946075374178,77,0,2
0322_6min,100.0,100.0,100.0,75.0,75.0,0.0,0.019234814110725838,0.026182557472284363,78,0,0
0322_7min,100.0,100.0,100.0,75.94936708860759,75.94936708860759,0.0,0.02173219719820636,0.027601845261899828,76,0,0
0133_0min,98.64864864864865,100.0,99.31972789115648,69.4980694980695,69.76744186046511,0.2693723623956146,0.03565497168941296,0.04166713614758978,73,0,1
0133_1min,98.64864864864865,100.0,99.31972789115648,69.4980694980695,69.63249516441006,0.13442566634056163,0.038587011752589925,0.043891315477380004,73,0,1
0133_2min,100.0,100.0,100.0,69.76744186046511,69.4980694980695,0.2693723623956146,0.03199469343646346,0.035025141875234166,73,0,0
0133_3min,100.0,100.0,100.0,70.58823529411765,69.76744186046511,0.8207934336525398,0.034129480180653766,0.04197294837227578,74,0,0
0133_4min,100.0,100.0,100.0,70.72691552062868,70.58823529411765,0.13868022651102763,0.029223231178015317,0.03791161715586539,75,0,0
0133_5min,98.66666666666667,100.0,99.32885906040269,71.00591715976331,70.86614173228347,0.13977542747984728,0.0334185437430735,0.04025574109810953,74,0,1
0133_6min,100.0,100.0,100.0,71.42857142857143,71.2871287128713,0.141442715700137,0.02839671222442924,0.03411191179978375,75,0,0
0133_7min,100.0,100.0,100.0,72.28915662650603,72.58064516129032,0.2914885347842926,0.03107640790966622,0.037647066118113214,72,0,0
0018_0min,100.0,100.0,100.0,142.85714285714286,141.73228346456693,1.124859392575928,0.0043855347846961865,0.006938886664887111,149,0,0
0018_1min,100.0,100.0,100.0,142.85714285714286,140.625,2.232142857142861,0.005074908962076057,0.00794290892122641,148,0,0
0018_2min,98.63945578231292,100.0,99.31506849315068,139.53488372093022,140.625,1.0901162790697754,0.03173468436969078,0.04429803000490499,145,0,2
0018_3min,98.64864864864865,100.0,99.31972789115648,142.85714285714286,140.625,2.232142857142861,0.006384599650449919,0.010206207261596567,146,0,2
0018_4min,99.31972789115646,100.0,99.65870307167235,142.85714285714286,140.625,2.232142857142861,0.03547234449827062,0.05182472835563928,146,0,1
0018_5min,99.3103448275862,100.0,99.65397923875432,142.85714285714286,141.73228346456693,1.124859392575928,0.14354464902046649,0.20549855403883036,144,0,1
0018_6min,99.32885906040269,100.0,99.66329966329967,142.85714285714286,141.73228346456693,1.124859392575928,0.0066268265200092,0.010087139362450781,148,0,1
0018_7min,100.0,100.0,100.0,142.85714285714286,141.73228346456693,1.124859392575928,0.007160974641306481,0.010881759895012322,142,0,0
0125_0min,100.0,100.0,100.0,80.0,79.82261640798225,0.17738359201774756,0.03341515339932434,0.041889527453625765,83,0,0
0125_1min,98.78048780487805,100.0,99.38650306748467,77.92207792207792,78.60262008733625,0.6805421652583306,0.03679312945374449,0.0455919034438607,81,0,1
0125_2min,100.0,100.0,100.0,77.92207792207792,77.92207792207792,0.0,0.03497598627504603,0.04180310993215696,82,0,0
0125_3min,100.0,100.0,100.0,77.92207792207792,77.92207792207792,0.0,0.036076692999466815,0.04451804735255568,81,0,0
0125_4min,98.79518072289156,100.0,99.3939393939394,77.92207792207792,78.60262008733625,0.6805421652583306,0.03593547028621385,0.043132547648691774,82,0,1
0125_5min,100.0,100.0,100.0,78.94736842105263,78.60262008733625,0.3447483337163817,0.03531219646966463,0.04357482566917239,83,0,0
0125_6min,100.0,100.0,100.0,77.92207792207792,77.25321888412017,0.6688590379577448,0.03648151643869354,0.04520464484554452,81,0,0
0125_7min,98.71794871794873,100.0,99.35483870967742,77.92207792207792,77.58620689655173,0.3358710255261883,0.03611351413743723,0.04272912095723218,77,0,1
0370_0min,92.95774647887323,91.66666666666666,92.3076923076923,76.59574468085107,76.59574468085107,0.0,0.49062880662464653,0.7087929601212617,66,6,5
0370_1min,97.53086419753086,100.0,98.75,75.78947368421052,75.47169811320755,0.3177755710029686,0.05311716547018594,0.08358835437435638,79,0,2
0370_2min,100.0,100.0,100.0,71.42857142857143,71.71314741035856,0.2845759817871283,0.01384173474126978,0.0064224681713871395,75,0,0
0370_3min,100.0,100.0,100.0,75.78947368421052,75.63025210084034,0.15922158337018288,0.03313341318998001,0.009639984073082941,79,0,0
0370_4min,100.0,100.0,100.0,72.0,72.0,0.0,0.025206074125882955,0.009396184772996344,76,0,0
0370_5min,98.64864864864865,100.0,99.31972789115648,69.76744186046511,69.76744186046511,0.0,0.01218208547200305,0.014399834810389658,73,0,1
0370_6min,98.64864864864865,100.0,99.31972789115648,70.03891050583657,70.03891050583657,0.0,0.01929433904554363,0.014081142008032977,73,0,1
0370_7min,98.64864864864865,100.0,99.31972789115648,73.77049180327869,73.77049180327869,0.0,0.0128766970860685,0.013108431863327247,73,0,1
0128_0min,100.0,100.0,100.0,65.93406593406593,65.93406593406593,0.0,0.039819976478150915,0.02753258283824113,69,0,0
0128_1min,100.0,100.0,100.0,67.41573033707866,67.41573033707866,0.0,0.020034393634024473,0.02141635194702762,70,0,0
0128_2min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.66666666666667,0.7326007326007442,0.03870708795825877,0.04565353698750318,69,0,1
0128_3min,100.0,100.0,100.0,67.41573033707866,67.16417910447761,0.25155123260104517,0.05030856988777719,0.05292138887702589,68,0,0
0128_4min,98.57142857142858,100.0,99.28057553956835,68.96551724137932,68.83365200764818,0.13186523373113346,0.07263137879524115,0.0277067084212883,69,0,1
0128_5min,98.66666666666667,100.0,99.32885906040269,71.42857142857143,70.86614173228347,0.562429696287964,0.024566294919308156,0.01889297341459106,74,0,1
0128_6min,98.63013698630137,100.0,99.3103448275862,69.76744186046511,69.4980694980695,0.2693723623956146,0.021517513154329804,0.022420936927309985,72,0,1
0128_7min,100.0,100.0,100.0,68.96551724137932,69.09788867562379,0.13237143424447595,0.06819947395792687,0.04218194209986353,67,0,0
0015_0min,99.20634920634922,100.0,99.60159362549801,120.0,120.0,0.0,0.006673329570185952,0.009766931653776397,125,0,1
0015_1min,99.20634920634922,100.0,99.60159362549801,120.0,120.0,0.0,0.006637281318068308,0.010103350307870206,125,0,1
0015_2min,99.21259842519686,100.0,99.60474308300395,120.0,120.0,0.0,0.006080935600528729,0.00903497782912386,126,0,1
0015_3min,99.20634920634922,100.0,99.60159362549801,120.0,120.0,0.0,0.006341351697972788,0.009317252891563465,125,0,1
0015_4min,99.20634920634922,100.0,99.60159362549801,120.0,120.0,0.0,0.006166352608927726,0.009360780393505077,125,0,1
0015_5min,99.20634920634922,100.0,99.60159362549801,120.0,119.20529801324504,0.7947019867549585,0.0075303371484722525,0.011421148705787478,125,0,1
0015_6min,99.2,100.0,99.59839357429718,117.6470588235294,119.20529801324504,1.5582391897156356,0.007906222491229985,0.011451966686277371,124,0,1
0015_7min,100.0,100.0,100.0,120.0,119.20529801324504,0.7947019867549585,0.006960167651394373,0.009990498810206286,119,0,0
0333_0min,98.55072463768117,100.0,99.27007299270075,65.21739130434783,65.21739130434783,0.0,0.012046583345198534,0.008287754140107491,68,0,1
0333_1min,97.10144927536231,100.0,98.52941176470588,64.74820143884892,64.98194945848375,0.23374801963483094,0.008999540851465145,0.007361252216031872,67,0,2
0333_2min,98.52941176470588,100.0,99.25925925925925,65.21739130434783,64.98194945848375,0.23544184586407368,0.013896508470058305,0.007589916837939506,67,0,1
0333_3min,98.33333333333333,100.0,99.15966386554621,56.074766355140184,56.074766355140184,0.0,0.05843050058035683,0.014609938138050444,59,0,1
0333_4min,100.0,100.0,100.0,54.87804878048781,54.794520547945204,0.083528232542605,0.03894836216024989,0.014988210855417834,57,0,0
0333_5min,100.0,100.0,100.0,82.19178082191782,82.56880733944953,0.3770265175317178,0.10937965048793433,0.017376548691971153,82,0,0
0333_6min,100.0,100.0,100.0,102.27272727272727,102.85714285714285,0.5844155844155807,0.0250946306764636,0.014142135623730952,106,0,0
0333_7min,98.66666666666667,100.0,99.32885906040269,75.47169811320754,75.63025210084034,0.15855398763279993,0.10081701645819083,0.02319735510679217,74,0,1
0332_0min,98.73417721518987,100.0,99.36305732484078,74.22680412371133,74.68879668049793,0.4619925567865977,0.02326419976215901,0.041328451890586385,78,0,1
0332_1min,98.73417721518987,100.0,99.36305732484078,74.84407484407484,74.68879668049793,0.15527816357690938,0.02243117778726678,0.03824360207165644,78,0,1
0332_2min,98.78048780487805,100.0,99.38650306748467,77.92207792207792,78.26086956521739,0.33879164313947285,0.021688730752781882,0.03107768950244092,81,0,1
0332_3min,98.79518072289156,100.0,99.3939393939394,78.94736842105263,78.94736842105263,0.0,0.018018771224633048,0.029953667926019053,82,0,1
0332_4min,100.0,100.0,100.0,71.42857142857143,71.42857142857143,0.0,0.025576106923327128,0.01835718664092794,75,0,0
0332_5min,100.0,100.0,100.0,70.58823529411765,70.58823529411765,0.0,0.01038328453504286,0.010038506110884807,74,0,0
0332_6min,98.64864864864865,100.0,99.31972789115648,69.76744186046511,70.03891050583657,0.2714686453714563,0.010432600981409728,0.010804856034580576,73,0,1
0332_7min,98.57142857142858,100.0,99.28057553956835,68.96551724137932,68.96551724137932,0.0,0.013389802566293544,0.014773020094744821,69,0,1
0122_0min,98.71794871794873,100.0,99.35483870967742,74.07407407407408,74.3801652892562,0.30609121518212135,0.026591971795805584,0.021074822612495422,77,0,1
0122_1min,98.71794871794873,100.0,99.35483870967742,74.07407407407408,73.77049180327869,0.30358227079538835,0.019745368528639676,0.018642841938812747,77,0,1
0122_2min,98.7012987012987,100.0,99.34640522875817,73.17073170731707,72.8744939271255,0.296237780191575,0.020972221486387038,0.017009977640765415,76,0,1
0122_3min,100.0,100.0,100.0,73.17073170731707,72.58064516129032,0.5900865460267539,0.018559693484059007,0.01695693184327689,76,0,0
0122_4min,100.0,100.0,100.0,73.17073170731707,72.58064516129032,0.5900865460267539,0.0186085868934973,0.020268468388381262,76,0,0
0122_5min,100.0,100.0,100.0,72.28915662650603,72.58064516129032,0.2914885347842926,0.02297825058615211,0.02076249216932017,76,0,0
0122_6min,100.0,100.0,100.0,71.42857142857143,72.28915662650603,0.8605851979345971,0.01919753070541066,0.020617348885709704,76,0,0
0122_7min,100.0,100.0,100.0,75.94936708860759,76.27118644067797,0.3218193520703778,0.06753682414629866,0.018217336386783887,78,0,0
0123_0min,100.0,100.0,100.0,95.23809523809524,94.24083769633508,0.9972575417601632,0.015356267066581837,0.011961181964910873,99,0,0
0123_1min,99.00990099009901,100.0,99.50248756218906,96.0,96.7741935483871,0.7741935483871032,0.017515862183105607,0.014372750735987205,100,0,1
0123_2min,98.95833333333334,100.0,99.47643979057591,90.9090909090909,90.9090909090909,0.0,0.01971723682713118,0.020272928668499977,95,0,1
0123_3min,97.77777777777777,97.77777777777777,97.77777777777777,88.23529411764706,89.10891089108911,0.8736167734420519,0.19803749653276376,0.31820221796076703,88,2,2
0123_4min,100.0,100.0,100.0,85.71428571428572,86.53846153846153,0.8241758241758106,0.03120130952987165,0.032130136616770645,92,0,0
0123_5min,100.0,100.0,100.0,84.50704225352113,84.50704225352113,0.0,0.03231382884504188,0.033976744869383714,90,0,0
0123_6min,98.91304347826086,100.0,99.4535519125683,85.71428571428572,86.33093525179855,0.6166495375128278,0.034028471900201834,0.03516325400130155,91,0,1
0123_7min,98.86363636363636,100.0,99.42857142857142,86.95652173913044,87.37864077669903,0.42211903756859215,0.039212011885252425,0.04077997714501213,87,0,1
0009_0min,99.04761904761905,100.0,99.52153110047847,100.0,100.0,0.0,0.016402627767307148,0.01896849813687493,104,0,1
0009_1min,98.09523809523809,100.0,99.03846153846153,100.0,100.0,0.0,0.01621731820351973,0.018069661072226188,103,0,2
0009_2min,100.0,100.0,100.0,100.84033613445379,101.12359550561797,0.28325937116417776,0.015501658147612596,0.017543289038582877,105,0,0
0009_3min,99.11504424778761,100.0,99.55555555555556,108.1081081081081,108.43373493975903,0.3256268316509363,0.014647760895153357,0.014873201444615791,112,0,1
0009_4min,100.0,100.0,100.0,107.14285714285714,106.19469026548674,0.9481668773703973,0.014263974669427316,0.015437883161022242,111,0,0
0009_5min,100.0,100.0,100.0,103.44827586206897,103.44827586206897,0.0,0.015961043305121752,0.017554945190143178,108,0,0
0009_6min,98.11320754716981,100.0,99.04761904761905,100.0,100.55865921787709,0.5586592178770928,0.015387183945458252,0.015790706292904005,104,0,2
0009_7min,100.0,100.0,100.0,98.36065573770492,98.90109890109889,0.5404431633939737,0.012668066890962946,0.016244657241348267,98,0,0
0148_0min,100.0,100.0,100.0,78.60262008733625,78.60262008733625,0.0,0.02057753081662875,0.01660823089113749,82,0,0
0148_1min,100.0,100.0,100.0,78.60262008733625,78.60262008733625,0.0,0.019582943507152912,0.01535686599971927,82,0,0
0148_2min,100.0,100.0,100.0,78.60262008733625,78.60262008733625,0.0,0.017750321733937216,0.01403863716082631,82,0,0
0148_3min,100.0,100.0,100.0,76.59574468085107,76.27118644067797,0.3245582401731042,0.021065884158253983,0.016572382889731785,80,0,0
0148_4min,98.78048780487805,100.0,99.38650306748467,77.92207792207792,77.92207792207792,0.0,0.015436023883543757,0.0160124775538358,81,0,1
0148_5min,98.79518072289156,100.0,99.3939393939394,78.60262008733625,78.94736842105263,0.3447483337163817,0.01861875023789208,0.016865480854231358,82,0,1
0148_6min,100.0,100.0,100.0,77.58620689655173,77.58620689655173,0.0,0.016713268182295567,0.018653702550611627,81,0,0
0148_7min,98.71794871794873,100.0,99.35483870967742,77.92207792207792,77.92207792207792,0.0,0.015121341566151924,0.015587269259333493,77,0,1
0149_0min,98.33333333333333,100.0,99.15966386554621,57.69230769230769,57.78491171749599,0.0926040251882938,0.03182543589121352,0.026424337532568103,59,0,1
0149_1min,100.0,100.0,100.0,55.04587155963302,55.38461538461539,0.338743824982366,0.045397446501230884,0.040771332910533954,58,0,0
0149_2min,100.0,100.0,100.0,58.252427184466015,58.06451612903225,0.18791105543376574,0.022386269491105365,0.027062736627097524,61,0,0
0149_3min,100.0,100.0,100.0,57.14285714285714,57.50798722044729,0.3651300775901518,0.02402970381402764,0.029878425435645218,60,0,0
0149_4min,98.36065573770492,100.0,99.17355371900827,57.14285714285714,57.69230769230769,0.5494505494505546,0.020502948625961977,0.025842137913764444,60,0,1
0149_5min,100.0,100.0,100.0,57.14285714285714,57.50798722044729,0.3651300775901518,0.02421811892582237,0.026609133338226055,60,0,0
0149_6min,100.0,100.0,100.0,57.14285714285714,57.14285714285714,0.0,0.02254994704467346,0.024740027597341934,60,0,0
0149_7min,100.0,100.0,100.0,57.14285714285714,57.69230769230769,0.5494505494505546,0.028763727257526222,0.02917176826131839,58,0,0
0311_0min,97.46835443037975,100.0,98.71794871794873,74.3801652892562,74.3801652892562,0.0,0.022370441945174152,0.008219218670625297,77,0,2
0311_1min,100.0,100.0,100.0,72.58064516129032,72.28915662650603,0.2914885347842926,0.018284770698758376,0.00851601564832536,76,0,0
0311_2min,97.33333333333334,100.0,98.64864864864865,70.58823529411765,70.58823529411765,0.0,0.025603819159562027,0.0085671425307631,73,0,2
0311_3min,100.0,100.0,100.0,68.18181818181819,68.18181818181819,0.0,0.021361141203158816,0.00861891607371334,72,0,0
0311_4min,100.0,100.0,100.0,67.41573033707866,67.41573033707866,0.0,0.03313218218890267,0.00895506765552198,71,0,0
0311_5min,98.59154929577466,100.0,99.29078014184397,67.54221388367729,67.41573033707866,0.12648354659863514,0.020909114431333458,0.009540077143054177,70,0,1
0311_6min,100.0,100.0,100.0,65.69343065693431,65.69343065693431,0.0,0.02160424866014011,0.010919576346880702,69,0,0
0311_7min,100.0,100.0,100.0,67.9245283018868,67.9245283018868,0.0,0.03561476360434258,0.00972264956325767,67,0,0
0142_0min,99.00990099009901,100.0,99.50248756218906,95.49071618037134,95.74468085106382,0.25396467069248274,0.0183108651468419,0.01201850425154663,100,0,1
0142_1min,98.96907216494846,100.0,99.48186528497409,92.3076923076923,92.3076923076923,0.0,0.014548757984091129,0.01359234244159723,96,0,1
0142_2min,98.9795918367347,100.0,99.48717948717947,93.26424870466322,93.26424870466322,0.0,0.011735700190044782,0.013000224919331827,97,0,1
0142_3min,100.0,100.0,100.0,91.83673469387756,91.37055837563453,0.4661763182430292,0.013610055486354333,0.013739384468716066,96,0,0
0142_4min,98.96907216494846,100.0,99.48186528497409,92.3076923076923,92.3076923076923,0.0,0.014517329197543715,0.012033247873019251,96,0,1
0142_5min,100.0,100.0,100.0,92.3076923076923,92.3076923076923,0.0,0.01620923515781526,0.014154667425590687,96,0,0
0142_6min,100.0,100.0,100.0,91.37055837563453,90.9090909090909,0.461467466543624,0.012332270885196126,0.01334676742574193,95,0,0
0142_7min,100.0,100.0,100.0,90.9090909090909,90.45226130653266,0.4568296025582441,0.013147081066802926,0.01331912121346563,90,0,0
0325_0min,98.71794871794873,100.0,99.35483870967742,74.07407407407408,74.07407407407408,0.0,0.009434107554471605,0.006486453119700637,77,0,1
0325_1min,98.71794871794873,100.0,99.35483870967742,74.07407407407408,74.22680412371133,0.15273004963725612,0.03314614453457484,0.04940235411994648,77,0,1
0325_2min,100.0,100.0,100.0,75.0,75.31380753138076,0.31380753138076045,0.007129967602726205,0.004908984018931434,79,0,0
0325_3min,100.0,100.0,100.0,75.0,75.0,0.0,0.014618195766163524,0.0071737011579862744,78,0,0
0325_4min,100.0,100.0,100.0,73.77049180327869,73.77049180327869,0.0,0.011721280954246072,0.005824596632036067,77,0,0
0325_5min,98.68421052631578,100.0,99.33774834437085,72.28915662650603,72.0,0.2891566265060277,0.010300650498778964,0.011794795436597108,75,0,1
0325_6min,100.0,100.0,100.0,70.86614173228347,70.86614173228347,0.0,0.006924699312006728,0.006260793149769251,74,0,0
0325_7min,100.0,100.0,100.0,69.23076923076923,69.23076923076923,0.0,0.00920107310325495,0.006202765124580577,69,0,0
0134_0min,97.33333333333334,100.0,98.64864864864865,70.58823529411765,70.45009784735812,0.13813744675952933,0.018464678678779173,0.021807953926494195,73,0,2
0134_1min,100.0,100.0,100.0,71.42857142857143,70.58823529411765,0.8403361344537785,0.01680663066727749,0.01990331568630317,74,0,0
0134_2min,100.0,100.0,100.0,71.42857142857143,71.71314741035856,0.2845759817871283,0.01876238329815877,0.019584729863738656,75,0,0
0134_3min,98.68421052631578,100.0,99.33774834437085,72.28915662650603,72.28915662650603,0.0,0.015595541786880282,0.02033584085144906,75,0,1
0134_4min,100.0,100.0,100.0,73.17073170731707,72.8744939271255,0.296237780191575,0.020089380524957543,0.020617348885709704,76,0,0
0134_5min,100.0,100.0,100.0,73.17073170731707,72.8744939271255,0.296237780191575,0.01754548234210972,0.02000375340155318,76,0,0
0134_6min,98.7012987012987,100.0,99.34640522875817,73.17073170731707,72.8744939271255,0.296237780191575,0.022631606872461133,0.021046209704907524,76,0,1
0134_7min,98.64864864864865,100.0,99.31972789115648,73.17073170731707,73.46938775510205,0.29865604778497357,0.020774402247759494,0.01933155245156978,73,0,1
0150_0min,98.61111111111111,100.0,99.3006993006993,68.96551724137932,68.57142857142857,0.3940886699507473,0.027055163267118355,0.02533193487113883,71,0,1
0150_1min,100.0,100.0,100.0,64.51612903225806,64.51612903225806,0.0,0.027063304764763593,0.03436043845237908,68,0,0
0150_2min,98.52941176470588,100.0,99.25925925925925,64.51612903225806,64.28571428571428,0.23041474654378646,0.020695488261064064,0.0295059026399514,67,0,1
0150_3min,98.52941176470588,100.0,99.25925925925925,64.51612903225806,64.74820143884892,0.23207240659085926,0.026722708559192055,0.030870559648173743,67,0,1
0150_4min,100.0,100.0,100.0,61.855670103092784,61.855670103092784,0.0,0.08947858308574301,0.10210884035076384,66,0,0
0150_5min,95.3125,96.82539682539682,96.06299212598425,61.224489795918366,61.53846153846153,0.31397174254316695,0.2002389600317074,0.19933450298467079,61,2,3
0150_6min,100.0,100.0,100.0,62.5,62.06896551724138,0.4310344827586192,0.016705358733552136,0.022206343533362108,65,0,0
0150_7min,100.0,100.0,100.0,62.5,62.06896551724138,0.4310344827586192,0.01841457085353629,0.023781411975649296,62,0,0
0127_0min,100.0,100.0,100.0,75.94936708860759,75.47169811320755,0.47766897540003583,0.026826308253701435,0.025589725571683153,79,0,0
0127_1min,98.76543209876543,100.0,99.37888198757764,76.92307692307692,76.27118644067797,0.6518904823989544,0.02838649733837786,0.03653238815921272,80,0,1
0127_2min,98.73417721518987,100.0,99.36305732484078,75.94936708860759,75.63025210084034,0.3191149877672501,0.03722958824090988,0.03810189478182039,78,0,1
0127_3min,98.75,100.0,99.37106918238993,75.94936708860759,75.94936708860759,0.0,0.03163065879014498,0.032917317380822264,79,0,1
0127_4min,100.0,100.0,100.0,76.92307692307692,77.25321888412017,0.3301419610432532,0.032325852555974414,0.036079210103734285,80,0,0
0127_5min,98.78048780487805,100.0,99.38650306748467,77.92207792207792,78.43137254901961,0.5092946269416956,0.03143818339217455,0.02966052655370497,81,0,1
0127_6min,100.0,100.0,100.0,80.0,79.82261640798225,0.17738359201774756,0.020650086419643384,0.024300925484924817,83,0,0
0127_7min,98.75,100.0,99.37106918238993,80.0,79.29515418502203,0.7048458149779719,0.013407911089057829,0.017703669490247324,79,0,1
0309_0min,100.0,100.0,100.0,66.79035250463822,66.91449814126395,0.12414563662572675,0.02992670143316403,0.009559103047773018,69,0,0
0309_1min,97.05882352941177,100.0,98.50746268656717,64.51612903225806,64.51612903225806,0.0,0.02060211334531553,0.01788757327805474,66,0,2
0309_2min,98.55072463768117,100.0,99.27007299270075,65.21739130434783,65.21739130434783,0.0,0.01908801633265373,0.01787536347962243,68,0,1
0309_3min,100.0,100.0,100.0,64.05693950177935,64.1711229946524,0.11418349287305318,0.016649593336462133,0.015502963598676232,67,0,0
0309_4min,100.0,100.0,100.0,63.15789473684211,63.38028169014085,0.22238695329873792,0.017617754477992117,0.018371173070873836,66,0,0
0309_5min,100.0,100.0,100.0,63.26889279437611,63.26889279437611,0.0,0.12363366752490894,0.17675948445250497,65,0,0
0309_6min,96.96969696969697,98.46153846153847,97.70992366412214,62.5,62.5,0.0,0.0911593442367082,0.13209410893571402,64,1,2
0309_7min,98.38709677419355,98.38709677419355,98.38709677419355,62.5,62.28373702422145,0.21626297577854814,0.019594869529586396,0.019696775445817594,61,1,1
0147_0min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.42066420664207,0.4865982725761455,0.01641293305279764,0.018293715674173355,69,0,1
0147_1min,97.1830985915493,100.0,98.57142857142858,67.41573033707866,66.91449814126395,0.5012321958147083,0.015427008750901269,0.018523437710378753,69,0,2
0147_2min,98.55072463768117,100.0,99.27007299270075,65.93406593406593,65.21739130434783,0.7166746297180993,0.015144330907788169,0.01786594299755597,68,0,1
0147_3min,100.0,100.0,100.0,65.93406593406593,65.69343065693431,0.24063527713161648,0.016083277497266627,0.017484962274020095,68,0,0
0147_4min,98.33333333333333,93.65079365079364,95.93495934959351,65.21739130434783,64.86486486486486,0.3525264394829719,0.3099100455420882,0.4146530579532066,59,4,1
0147_5min,98.57142857142858,100.0,99.28057553956835,65.93406593406593,66.42066420664207,0.4865982725761455,0.017066357925948742,0.018723793183472365,69,0,1
0147_6min,100.0,100.0,100.0,65.93406593406593,65.93406593406593,0.0,0.01672157908894938,0.01846964252114908,69,0,0
0147_7min,98.48484848484848,100.0,99.23664122137404,65.93406593406593,66.1764705882353,0.24240465416937695,0.014511355108442954,0.017852027486018284,65,0,1
0038_0min,100.0,100.0,100.0,111.1111111111111,111.80124223602485,0.6901311249137478,0.01812129775905053,0.0186168927041307,116,0,0
0038_1min,98.30508474576271,100.0,99.14529914529915,111.1111111111111,111.80124223602485,0.6901311249137478,0.01719321974770885,0.01741310926483279,116,0,2
0038_2min,100.0,100.0,100.0,115.38461538461539,115.38461538461539,0.0,0.013120523928111567,0.014574577203253442,121,0,0
0038_3min,99.18032786885246,100.0,99.58847736625513,115.38461538461539,115.7556270096463,0.371011625030917,0.012254880610003184,0.013178371211462927,121,0,1
0038_4min,99.16666666666667,100.0,99.581589958159,115.38461538461539,114.64968152866243,0.7349338559529599,0.014624913364057551,0.016166277494067544,119,0,1
0038_5min,99.1869918699187,100.0,99.59183673469389,117.6470588235294,116.1290322580645,1.5180265654649077,0.025947956578635308,0.018469193569593416,122,0,1
