CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
107-003,0.11764705882352189,1,100.0,0
108-001,6.333333333333329,1,92.5,0
108-002,2.2608695652173907,1,34.0,1
108-003,3.2608695652173907,1,76.33333333333333,0
109-001,0.18181818181817277,1,88.16666666666667,0
109-002,2.1818181818181728,1,92.5,0
109-003,0.2608695652173907,1,81.16666666666667,0
110-001,1.2631578947368354,1,93.66666666666667,0
110-002,3.2631578947368354,1,100.0,0
110-003,1.2972972972972912,1,93.83333333333333,0
111-001,10.0,1,100.0,0
111-002,0.2631578947368354,1,91.5,0
112-080,4.0,1,32.0,1
112-096,3.6666666666666714,1,34.833333333333336,1
113-009,2.588235294117638,1,66.66666666666666,0
113-014,4.0,1,40.833333333333336,1
114-002,5.0,1,48.16666666666667,1
114-006,1.0,1,67.5,0
114-047,22.571428571428577,1,42.833333333333336,1
114-051,1.0,1,65.0,0
114-072,2.0,1,60.16666666666667,0
114-083,7.769230769230774,1,57.333333333333336,1
114-084,1.0,1,58.833333333333336,1
114-102,3.2608695652173907,1,14.833333333333334,1
114-104,1.0,1,18.333333333333332,1
115-071,4.0,1,89.83333333333333,0
115-072,3.0,1,100.0,0
115-075,2.0,1,100.0,0
115-079,0.0,1,85.0,0
115-080,3.0,1,100.0,0
115-081,2.935483870967751,1,88.33333333333333,0
115-083,0.06896551724138078,1,100.0,0
115-086,5.935483870967751,1,100.0,0
115-087,4.0,1,100.0,0
115-088,2.0,1,100.0,0
115-090,0.0,1,100.0,0
115-107,48.88235294117648,1,37.5,1
116-019,4.0,1,92.0,0
117-045,23.75,1,55.333333333333336,1
117-088,46.23076923076923,1,100.0,0
117-105,4.8048780487804805,1,43.333333333333336,1
118-019,9.714285714285722,1,39.33333333333333,1
118-022,1.818181818181813,1,57.833333333333336,1
118-034,2.0,1,16.666666666666664,1
118-052,1.8181818181818272,1,71.66666666666667,0
118-053,0.2608695652173907,1,80.5,0
119-005,6.769230769230774,1,64.83333333333333,0
119-012,12.75,1,79.0,0
119-013,1.0,1,91.5,0
119-014,1.0,1,9.499999999999998,1
119-015,1.0,1,100.0,0
119-022,1.0,1,68.0,0
119-034,1.9310344827586192,1,31.833333333333336,1
119-052,10.75,1,73.0,0
119-054,28.0,1,42.66666666666667,1
119-088,6.714285714285722,1,59.833333333333336,1
120-009,0.2608695652173907,1,6.666666666666665,1
120-016,0.18181818181817277,1,54.666666666666664,1
120-018,2.8181818181818272,1,4.166666666666666,1
120-021,0.8181818181818272,1,100.0,0
120-022,0.7391304347826093,1,100.0,0
120-026,21.0,1,43.0,1
120-043,3.2608695652173907,1,49.666666666666664,1
120-045,0.2608695652173907,1,13.666666666666666,1
120-046,1.0,1,49.833333333333336,1
120-047,3.0,1,100.0,0
120-049,1.2608695652173907,1,66.66666666666666,0
121-040,6.588235294117638,1,65.0,0
122-014,3.7692307692307736,1,69.33333333333334,0
122-039,5.260869565217391,1,17.166666666666668,1
122-045,13.983050847457633,1,54.50000000000001,1
122-048,0.0,1,39.666666666666664,1
122-067,15.0,1,0.0,1
123-003,1.0,1,70.0,0
123-050,7.857142857142861,1,63.66666666666667,0
123-051,12.0,1,79.5,0
123-053,0.2857142857142776,1,46.5,1
123-059,1.6666666666666714,1,86.5,0
123-061,28.736842105263165,1,51.83333333333333,1
123-064,1.7142857142857224,1,80.5,0
123-065,1.9310344827586192,1,75.16666666666667,0
123-066,22.714285714285722,1,60.333333333333336,0
123-070,2.6666666666666714,1,73.5,0
123-094,13.26086956521739,1,11.0,1
124-001,1.5306122448979522,1,63.83333333333333,0
124-002,1.7692307692307736,1,50.5,1
124-004,7.0,1,76.0,0
124-005,1.6666666666666714,1,61.83333333333333,0
124-006,30.736842105263165,1,52.166666666666664,1
124-010,2.7692307692307736,1,27.666666666666668,1
124-043,7.983606557377044,1,62.83333333333333,0
124-046,12.058823529411761,1,89.5,0
124-099,0.7692307692307736,1,63.16666666666667,0
124-100,3.4693877551020478,1,91.5,0
124-101,0.0,1,70.16666666666667,0
124-106,3.7142857142857224,1,73.5,0
125-004,5.769230769230774,1,24.500000000000004,1
125-005,0.6666666666666714,1,59.66666666666667,1
125-006,0.2857142857142776,1,27.500000000000004,1
125-007,29.037735849056602,1,20.666666666666668,1
125-009,0.15789473684210975,1,100.0,0
125-010,0.0,1,100.0,0
125-011,2.1578947368421098,1,100.0,0
125-013,0.2857142857142776,1,42.66666666666667,1
125-014,0.9830508474576334,1,47.0,1
125-016,45.5,1,55.166666666666664,1
125-017,0.6666666666666714,1,36.5,1
125-026,3.0,1,66.33333333333333,0
125-043,6.0,1,77.0,0
125-044,1.3333333333333286,1,100.0,0
125-045,6.935483870967751,1,65.16666666666666,0
125-046,0.3333333333333286,1,100.0,0
125-047,2.6666666666666714,1,46.166666666666664,1
125-049,1.2857142857142776,1,14.333333333333334,1
125-050,1.2857142857142776,1,90.83333333333333,0
125-051,2.4545454545454533,1,90.83333333333333,0
125-052,0.5454545454545467,1,21.333333333333336,1
125-053,1.6666666666666714,1,100.0,0
125-054,1.9245283018867951,1,0.0,1
125-060,30.736842105263165,1,19.333333333333332,1
125-061,4.230769230769226,1,26.166666666666664,1
125-063,1.6666666666666714,1,37.0,1
125-064,3.6666666666666714,1,29.666666666666668,1
125-067,2.4545454545454533,1,16.5,1
125-080,5.0,1,23.666666666666668,1
125-087,3.1818181818181728,1,50.5,1
125-098,2.7692307692307736,1,42.833333333333336,1
125-099,1.7692307692307736,1,27.166666666666668,1
125-100,0.2307692307692264,1,74.33333333333333,0
125-101,0.2307692307692264,1,64.66666666666666,0
125-102,3.2307692307692264,1,28.333333333333332,1
125-104,1.0,1,74.83333333333333,0
125-105,2.3333333333333286,1,44.166666666666664,1
125-106,0.3333333333333286,1,37.16666666666667,1
125-107,1.6666666666666714,1,72.66666666666667,0
126-004,1.1428571428571246,1,87.5,0
126-006,1.0,1,100.0,0
126-007,2.0,1,91.5,0
126-008,5.702702702702709,1,100.0,0
126-009,6.263157894736835,1,100.0,0
126-011,5.0,1,94.66666666666667,0
126-014,4.882352941176478,1,48.16666666666667,1
126-015,53.63157894736842,1,11.0,1
126-016,1.8823529411764781,1,94.33333333333334,0
126-017,2.0,1,18.0,1
126-018,2.882352941176478,1,77.83333333333333,0
126-022,33.41176470588236,1,100.0,0
126-043,6.702702702702709,1,56.833333333333336,1
126-045,10.69230769230768,1,71.16666666666667,0
126-047,1.1428571428571246,1,100.0,0
126-049,4.882352941176478,1,62.33333333333333,0
126-050,1.0,1,37.333333333333336,1
126-052,2.0,1,70.33333333333334,0
126-053,0.0,1,68.66666666666667,0
126-072,17.0,1,62.0,0
126-090,0.14285714285712459,1,64.16666666666667,0
126-091,2.882352941176478,1,88.0,0
126-093,21.181818181818173,1,19.333333333333332,1
126-095,1.1176470588235219,1,94.5,0
127-049,22.09090909090908,1,70.33333333333334,0
127-056,2.0,1,46.0,1
127-057,2.7142857142857224,1,73.33333333333333,0
127-058,1.7142857142857224,1,67.0,0
127-059,10.0,1,93.33333333333333,0
127-060,0.7142857142857224,1,51.16666666666667,1
127-061,1.1951219512195195,1,81.0,0
127-062,2.279069767441854,1,51.16666666666667,1
127-063,1.2857142857142776,1,90.16666666666666,0
127-064,5.181818181818173,1,59.833333333333336,1
127-065,2.1818181818181728,1,45.0,1
127-066,2.2857142857142776,1,67.33333333333333,0
127-067,5.285714285714278,1,44.0,1
127-070,4.181818181818173,1,63.0,0
127-073,3.7368421052631646,1,91.33333333333333,0
127-080,15.882352941176478,1,0.0,1
128-050,11.61538461538462,1,58.5,1
128-051,6.931034482758619,1,51.0,1
129-048,1.8181818181818272,1,90.66666666666666,0
129-049,16.736842105263165,1,77.5,0
129-057,10.333333333333329,1,89.66666666666666,0
130-047,3.7142857142857224,1,64.83333333333333,0
130-048,22.93548387096775,1,72.16666666666667,0
130-049,5.0,1,71.83333333333334,0
130-050,2.7391304347826093,1,70.0,0
130-057,6.983050847457633,1,45.666666666666664,1
130-066,16.29729729729729,1,28.000000000000004,1
130-068,2.0,1,65.5,0
130-098,2.0,1,20.333333333333332,1
130-100,1.0,1,58.333333333333336,1
131-014,6.279069767441854,1,48.833333333333336,1
131-016,0.8181818181818272,1,100.0,0
131-022,5.181818181818173,1,77.66666666666666,0
131-025,6.263157894736835,1,82.16666666666667,0
131-026,1.2631578947368354,1,0.0,1
131-033,10.0,1,82.83333333333334,0
131-040,8.181818181818173,1,28.166666666666668,1
131-055,4.181818181818173,1,47.66666666666667,1
131-056,3.0,1,55.166666666666664,1
131-058,1.2790697674418539,1,89.16666666666667,0
131-059,3.2857142857142776,1,100.0,0
131-061,1.1818181818181728,1,100.0,0
131-062,0.7391304347826093,1,100.0,0
131-063,0.2608695652173907,1,84.5,0
131-064,0.7391304347826093,1,89.33333333333333,0
131-065,1.1818181818181728,1,100.0,0
131-066,0.7391304347826093,1,100.0,0
131-067,0.18181818181817277,1,100.0,0
131-068,3.7391304347826093,1,50.83333333333333,1
131-070,0.7391304347826093,1,25.833333333333336,1
131-076,2.0,1,67.5,0
131-088,9.73913043478261,1,40.0,1
131-097,3.1818181818181728,1,77.16666666666666,0
131-098,0.7142857142857224,1,36.833333333333336,1
131-106,13.530612244897952,1,76.66666666666667,0
131-107,5.285714285714278,1,67.83333333333333,0
132-004,2.0,1,53.166666666666664,1
132-005,0.0,1,100.0,0
132-006,2.0,1,45.0,1
132-008,1.0,1,100.0,0
132-009,1.0,1,66.5,0
132-012,8.0,1,58.166666666666664,1
132-013,0.0,1,100.0,0
132-014,1.7391304347826093,1,79.66666666666666,0
132-015,0.0,1,100.0,0
132-049,0.7391304347826093,1,68.0,0
132-052,3.0,1,94.16666666666667,0
132-053,1.0,1,100.0,0
132-054,2.5957446808510554,1,44.666666666666664,1
132-057,0.7391304347826093,1,25.666666666666664,1
132-059,12.842105263157897,1,13.833333333333334,1
132-060,2.7692307692307736,1,69.83333333333334,0
132-061,2.0,1,75.66666666666667,0
132-062,10.983050847457633,1,33.5,1
132-064,12.0,1,49.166666666666664,1
132-065,3.0,1,59.66666666666667,1
132-068,7.333333333333329,1,84.0,0
132-075,13.93103448275862,1,42.0,1
132-078,4.0,1,25.666666666666664,1
132-101,0.5957446808510554,1,14.333333333333334,1
132-104,9.714285714285722,1,42.5,1
133-002,2.0,1,43.5,1
133-003,2.068965517241381,1,90.5,0
133-004,1.1428571428571388,1,64.16666666666667,0
133-005,0.1428571428571388,1,100.0,0
133-006,1.1428571428571388,1,89.33333333333333,0
133-007,1.3846153846153797,1,100.0,0
133-008,0.45454545454546036,1,74.0,0
133-009,1.25,1,100.0,0
133-010,0.5454545454545396,1,100.0,0
133-011,1.5454545454545396,1,100.0,0
133-012,0.25,1,100.0,0
133-013,0.5454545454545396,1,84.5,0
133-014,0.058823529411760944,1,88.66666666666667,0
133-015,0.5454545454545396,1,100.0,0
133-016,1.058823529411761,1,11.166666666666666,1
133-023,0.75,1,15.833333333333332,1
133-024,0.3846153846153797,1,17.5,1
133-027,0.7142857142857224,1,29.833333333333336,1
133-028,1.0645161290322491,1,32.83333333333333,1
133-029,1.0645161290322491,1,21.666666666666668,1
133-030,14.09756097560976,1,23.166666666666664,1
133-031,1.0,1,100.0,0
133-032,0.25,1,100.0,0
133-033,1.9310344827586192,1,47.16666666666667,1
133-034,3.8421052631578902,1,74.33333333333333,0
133-035,0.06451612903224913,1,100.0,0
133-037,0.3846153846153797,1,22.0,1
133-042,1.25,1,33.666666666666664,1
133-043,3.0169491525423666,1,89.83333333333333,0
133-044,2.2857142857142776,1,0.0,1
133-045,0.0,1,10.333333333333332,1
133-046,2.0,1,100.0,0
133-047,0.75,1,100.0,0
133-048,0.06451612903224913,1,35.0,1
133-049,0.1428571428571388,1,100.0,0
133-050,0.75,1,79.33333333333333,0
133-051,0.2686567164179152,1,18.83333333333333,1
133-052,2.25,1,5.666666666666666,1
133-053,0.45454545454546036,1,100.0,0
133-054,0.5454545454545396,1,100.0,0
133-056,1.0,1,18.666666666666668,1
133-057,2.068965517241381,1,51.5,1
133-058,1.0645161290322491,1,100.0,0
133-059,0.25,1,90.16666666666666,0
133-060,19.0,1,55.00000000000001,1
133-062,1.4545454545454604,1,20.666666666666668,1
133-063,0.6153846153846203,1,31.333333333333336,1
133-064,0.25,1,65.5,0
133-067,0.25,1,60.0,0
133-068,2.25,1,100.0,0
133-069,1.25,1,37.166666666666664,1
133-071,5.068965517241381,1,13.333333333333334,1
133-073,1.0,1,12.833333333333332,1
133-075,4.058823529411761,1,43.0,1
133-077,26.567567567567572,1,39.666666666666664,1
133-081,1.0,1,100.0,0
133-084,0.9310344827586192,1,21.0,1
133-085,2.068965517241381,1,83.5,0
133-086,16.26086956521739,1,28.000000000000004,1
133-090,0.25,1,39.666666666666664,1
133-095,1.5454545454545396,1,11.833333333333334,1
133-096,0.25,1,81.83333333333334,0
133-098,6.230769230769226,1,24.166666666666668,1
133-100,2.068965517241381,1,7.5,1
133-101,2.068965517241381,1,100.0,0
133-102,1.0169491525423666,1,17.0,1
133-104,2.142857142857139,1,23.5,1
133-105,3.058823529411761,1,42.33333333333333,1
133-106,0.45454545454546036,1,73.16666666666667,0
133-107,1.3846153846153797,1,61.83333333333333,0
133-108,0.25,1,41.333333333333336,1
134-004,5.333333333333329,1,65.5,0
134-051,0.45454545454546036,1,93.66666666666667,0
134-054,6.068965517241381,1,24.0,1
134-102,0.6666666666666714,1,37.0,1
135-003,6.0,1,33.33333333333333,1
135-004,0.7142857142857224,1,82.0,0
135-007,0.0,1,69.5,0
135-008,3.935483870967751,1,81.83333333333334,0
135-009,0.3333333333333286,1,62.66666666666667,0
135-010,1.2857142857142776,1,81.5,0
135-011,2.068965517241381,1,56.833333333333336,1
135-012,0.9245283018867951,1,33.00000000000001,1
135-013,1.0754716981132049,1,73.0,0
135-015,0.5882352941176379,1,82.16666666666667,0
135-017,6.714285714285722,1,67.5,0
135-018,21.720930232558146,1,17.833333333333336,1
135-019,6.0,1,47.833333333333336,1
135-023,1.2307692307692264,1,20.666666666666668,1
135-024,5.0,1,21.666666666666668,1
135-028,3.0,1,25.166666666666664,1
135-029,0.0,1,91.0,0
135-031,6.769230769230774,1,80.66666666666666,0
135-032,2.8421052631578902,1,9.5,1
135-034,16.33333333333333,1,66.5,0
135-035,0.7692307692307736,1,74.5,0
135-036,1.6666666666666714,1,38.5,1
135-041,5.0,1,48.833333333333336,1
135-042,1.2307692307692264,1,84.83333333333334,0
135-043,16.714285714285722,1,17.833333333333336,1
135-044,1.5306122448979522,1,63.33333333333333,0
135-045,4.545454545454547,1,51.5,1
135-048,1.9310344827586192,1,37.333333333333336,1
135-049,3.2307692307692264,1,57.99999999999999,1
135-051,0.3333333333333286,1,45.33333333333333,1
135-052,9.45454545454546,1,70.66666666666667,0
135-053,5.0,1,34.5,1
135-054,13.26086956521739,1,82.16666666666667,0
135-057,0.2857142857142776,1,90.83333333333333,0
135-058,0.0,1,64.16666666666667,0
135-059,3.924528301886795,1,71.33333333333334,0
135-060,2.7142857142857224,1,100.0,0
135-061,0.6666666666666714,1,26.666666666666668,1
135-062,0.06896551724138078,1,68.5,0
135-063,1.2857142857142776,1,87.33333333333333,0
135-065,6.230769230769226,1,24.166666666666668,1
135-066,0.6666666666666714,1,45.33333333333333,1
135-067,1.7692307692307736,1,70.16666666666667,0
135-068,1.4545454545454533,1,89.83333333333333,0
135-069,0.7692307692307736,1,66.83333333333333,0
135-070,10.0,1,6.0,1
135-071,1.3333333333333286,1,36.5,1
135-072,0.7142857142857224,1,15.166666666666668,1
135-073,1.9830508474576334,1,9.833333333333332,1
135-078,11.0,1,22.833333333333332,1
135-080,1.7142857142857224,1,76.0,0
135-082,2.0,1,35.833333333333336,1
135-085,7.75,1,63.5,0
135-086,5.84210526315789,1,53.666666666666664,1
135-090,1.6666666666666714,1,73.66666666666667,0
135-091,30.96551724137931,1,100.0,0
135-093,35.529411764705884,1,77.33333333333333,0
135-101,0.0,1,61.16666666666667,0
135-102,3.2307692307692264,1,94.5,0
135-103,0.9310344827586192,1,90.5,0
135-104,0.6666666666666714,1,72.83333333333334,0
135-106,2.7142857142857224,1,34.166666666666664,1
135-108,1.3333333333333286,1,61.66666666666667,0
136-002,12.268656716417915,1,100.0,0
136-003,0.06896551724138078,1,81.16666666666667,0
136-004,5.230769230769226,1,24.666666666666668,1
136-005,0.0,1,60.333333333333336,0
136-006,0.75,1,32.0,1
136-007,0.3846153846153797,1,0.0,1
136-008,0.06451612903224913,1,52.166666666666664,1
136-009,2.0,1,19.833333333333332,1
136-010,0.9354838709677509,1,8.833333333333334,1
136-011,0.0,1,23.0,1
136-012,1.0689655172413808,1,61.0,0
136-013,1.0,1,44.666666666666664,1
136-015,1.0,1,37.833333333333336,1
136-019,4.454545454545453,1,23.833333333333336,1
136-023,5.857142857142861,1,38.83333333333333,1
136-027,7.0,1,13.333333333333334,1
136-028,1.0689655172413808,1,14.166666666666666,1
136-029,13.26086956521739,1,27.833333333333332,1
136-030,3.7142857142857224,1,40.166666666666664,1
136-031,0.06896551724138078,1,79.33333333333333,0
136-032,0.2857142857142776,1,70.83333333333334,0
136-036,0.983606557377044,1,42.333333333333336,1
136-042,0.9310344827586192,1,68.83333333333333,0
136-044,0.75,1,89.66666666666666,0
136-045,2.6153846153846203,1,15.000000000000002,1
136-048,2.0,1,79.66666666666666,0
136-049,7.068965517241381,1,20.166666666666664,1
136-050,2.016393442622956,1,87.0,0
136-051,0.9354838709677509,1,78.33333333333333,0
136-052,0.06451612903224913,1,55.333333333333336,1
136-053,0.06896551724138078,1,75.83333333333333,0
136-054,4.15789473684211,1,24.333333333333336,1
136-059,0.016393442622955945,1,47.833333333333336,1
136-065,4.15789473684211,1,10.166666666666666,1
136-067,1.0,1,53.166666666666664,1
136-073,0.06896551724138078,1,80.66666666666666,0
136-082,1.9310344827586192,1,42.333333333333336,1
136-084,19.714285714285722,1,11.166666666666666,1
136-085,3.6666666666666714,1,24.166666666666668,1
136-090,2.2307692307692264,1,43.666666666666664,1
136-099,2.058823529411761,1,32.0,1
136-101,0.75,1,48.16666666666667,1
136-102,53.5,1,86.83333333333333,0
136-103,53.5,1,44.666666666666664,1
136-104,33.736842105263165,1,71.33333333333334,0
136-106,12.0,1,76.83333333333333,0
136-108,3.0169491525423666,1,27.500000000000004,1
137-004,15.0,1,50.5,1
137-005,9.075471698113205,1,10.333333333333334,1
137-006,1.7391304347826093,1,0.0,1
137-007,0.0,1,84.16666666666667,0
137-009,2.0,1,37.166666666666664,1
137-015,43.869565217391305,1,82.0,0
137-027,0.8181818181818272,1,47.333333333333336,1
137-029,29.571428571428555,1,38.33333333333333,1
137-036,2.3333333333333286,1,45.83333333333333,1
137-046,3.2857142857142776,1,27.333333333333332,1
137-054,7.260869565217391,1,58.833333333333336,1
137-068,1.7692307692307736,1,53.666666666666664,1
137-073,10.714285714285722,1,35.5,1
137-095,2.2608695652173907,1,44.333333333333336,1
137-096,2.0,1,25.833333333333336,1
137-098,4.0,1,78.33333333333333,0
137-101,2.4693877551020478,1,55.166666666666664,1
137-102,3.075471698113205,1,9.000000000000002,1
138-003,1.0,1,68.33333333333333,0
138-004,0.2608695652173907,1,14.666666666666666,1
138-005,2.0,1,16.0,1
138-006,24.29729729729729,1,49.666666666666664,1
138-007,2.0,1,65.66666666666666,0
138-008,1.2608695652173907,1,23.5,1
138-009,8.80487804878048,1,63.83333333333333,0
138-010,1.0,1,60.16666666666667,0
138-011,56.33333333333334,1,48.5,1
138-012,1.2608695652173907,1,64.0,0
138-013,5.0,1,23.333333333333332,1
138-014,1.7391304347826093,1,26.16666666666666,1
138-015,9.714285714285722,1,43.166666666666664,1
138-016,6.260869565217391,1,38.166666666666664,1
138-017,8.720930232558146,1,22.833333333333332,1
138-019,0.5306122448979522,1,47.16666666666667,1
138-020,1.2608695652173907,1,22.666666666666664,1
138-023,2.411764705882362,1,20.0,1
138-024,1.0754716981132049,1,9.500000000000002,1
138-025,17.404255319148945,1,34.333333333333336,1
138-027,2.0,1,93.5,0
138-028,1.0,1,24.83333333333334,1
138-032,3.0,1,52.166666666666664,1
138-034,8.0,1,49.666666666666664,1
138-035,3.7391304347826093,1,17.333333333333336,1
138-036,0.0,1,13.833333333333334,1
138-038,3.588235294117638,1,61.0,0
138-039,1.8181818181818272,1,54.0,1
138-043,0.2307692307692264,1,58.5,1
138-044,0.7692307692307736,1,38.166666666666664,1
138-045,0.7692307692307736,1,77.0,0
138-047,4.0,1,5.166666666666667,1
138-051,5.818181818181827,1,15.666666666666668,1
138-053,5.333333333333329,1,85.33333333333334,0
138-054,4.0,1,39.5,1
139-001,47.769230769230774,1,28.666666666666664,1
139-002,2.0,1,27.166666666666668,1
139-006,10.181818181818173,1,32.33333333333333,1
139-007,9.0,1,85.33333333333334,0
139-011,40.090909090909086,1,24.5,1
139-013,1.2857142857142776,1,89.33333333333333,0
139-022,1.0,1,0.0,1
139-040,4.818181818181827,1,22.833333333333332,1
139-046,5.0,1,74.5,0
139-047,30.5,1,62.33333333333333,0
139-049,14.736842105263165,1,42.0,1
139-050,4.285714285714278,1,100.0,0
139-054,2.0,1,49.166666666666664,1
139-058,1.0,1,28.499999999999996,1
139-060,1.1818181818181728,1,26.166666666666664,1
139-061,2.0,1,73.5,0
139-062,5.0,1,79.66666666666666,0
139-064,7.297297297297291,1,57.49999999999999,1
139-066,2.307692307692321,1,39.33333333333333,1
139-092,10.714285714285722,1,26.833333333333332,1
139-094,0.5957446808510554,1,42.16666666666667,1
139-095,2.7142857142857224,1,48.0,1
139-098,15.769230769230774,1,77.33333333333333,0
139-099,1.2857142857142776,1,93.33333333333333,0
139-103,6.818181818181827,1,57.666666666666664,1
139-107,4.279069767441868,1,56.166666666666664,1
139-108,6.857142857142875,1,41.16666666666667,1
140-002,0.7368421052631646,1,85.83333333333333,0
140-003,0.2857142857142776,1,85.83333333333333,0
140-004,0.7142857142857224,1,86.0,0
140-005,1.1818181818181728,1,70.5,0
140-006,0.18181818181817277,1,82.83333333333334,0
140-007,0.8181818181818272,1,92.66666666666666,0
140-008,1.1818181818181728,1,68.33333333333333,0
140-009,2.7142857142857224,1,77.33333333333333,0
140-010,0.7142857142857224,1,93.16666666666666,0
140-011,0.18181818181817277,1,93.0,0
140-012,2.7142857142857224,1,85.5,0
140-013,0.0,1,69.66666666666667,0
140-014,2.1818181818181728,1,21.333333333333336,1
140-015,1.1818181818181728,1,100.0,0
140-016,18.93103448275862,1,100.0,0
140-019,4.0,1,83.33333333333334,0
140-020,17.33333333333333,1,83.0,0
140-023,0.2857142857142776,1,93.5,0
140-024,7.181818181818173,1,42.5,1
140-027,2.0,1,74.0,0
140-028,3.7368421052631646,1,22.5,1
140-031,10.0,1,69.0,0
140-038,16.857142857142875,1,51.16666666666667,1
140-039,6.739130434782609,1,36.5,1
140-040,29.75,1,58.166666666666664,1
140-042,7.0,1,66.16666666666666,0
140-044,3.2857142857142776,1,82.5,0
140-045,9.73913043478261,1,72.0,0
140-046,38.84615384615385,1,18.666666666666668,1
140-047,1.0,1,87.0,0
140-048,6.279069767441854,1,83.83333333333334,0
140-049,3.2857142857142776,1,35.5,1
140-050,3.2857142857142776,1,71.0,0
140-051,0.2857142857142776,1,78.83333333333333,0
140-052,5.181818181818173,1,85.66666666666667,0
140-053,3.0,1,93.0,0
140-054,1.0,1,100.0,0
140-055,7.263157894736835,1,34.166666666666664,1
140-056,2.2631578947368354,1,43.166666666666664,1
140-057,1.7142857142857224,1,43.666666666666664,1
140-058,1.7391304347826093,1,100.0,0
140-059,0.0,1,30.0,1
140-060,0.2608695652173907,1,92.16666666666666,0
140-061,1.8181818181818272,1,100.0,0
140-062,0.18181818181817277,1,100.0,0
140-063,0.18181818181817277,1,100.0,0
140-064,0.7142857142857224,1,100.0,0
140-065,1.1818181818181728,1,77.16666666666666,0
140-066,0.2857142857142776,1,57.833333333333336,1
140-067,0.18181818181817277,1,58.833333333333336,1
140-068,1.7142857142857224,1,100.0,0
140-069,1.7142857142857224,1,100.0,0
140-070,1.7142857142857224,1,44.0,1
140-071,1.2857142857142776,1,56.49999999999999,1
140-073,2.0,1,83.5,0
140-074,0.7142857142857224,1,47.5,1
140-076,0.7142857142857224,1,49.0,1
140-077,3.0,1,93.16666666666666,0
140-078,0.2857142857142776,1,72.0,0
140-081,1.8823529411764781,1,24.666666666666668,1
140-082,4.0,1,100.0,0
140-084,10.0,1,56.833333333333336,1
140-085,2.0,1,7.666666666666666,1
140-086,0.2857142857142776,1,95.83333333333334,0
140-093,29.93548387096775,1,90.16666666666666,0
140-094,39.246753246753244,1,83.83333333333334,0
140-095,1.0,1,13.0,1
140-096,0.3076923076923208,1,94.0,0
140-097,2.0,1,65.0,0
140-098,3.1951219512195195,1,65.16666666666666,0
140-099,0.7142857142857224,1,85.66666666666667,0
140-100,1.7142857142857224,1,100.0,0
140-101,1.2857142857142776,1,18.0,1
140-102,1.1951219512195195,1,78.0,0
140-103,0.0,1,100.0,0
140-104,2.0,1,93.66666666666667,0
140-105,2.2857142857142776,1,100.0,0
140-106,3.1818181818181728,1,92.83333333333333,0
140-107,1.2857142857142776,1,83.66666666666667,0
140-108,0.7142857142857224,1,63.33333333333333,0
141-010,0.5957446808510554,1,100.0,0
141-044,4.8048780487804805,1,25.5,1
141-059,43.972477064220186,1,90.0,0
141-061,1.8181818181818272,1,39.83333333333333,1
141-082,9.0,1,56.166666666666664,1
141-085,0.7391304347826093,1,66.0,0
141-091,1.0,1,43.166666666666664,1
141-092,0.7142857142857224,1,85.5,0
141-093,26.0,1,69.16666666666667,0
141-099,15.545454545454547,1,65.66666666666666,0
141-101,3.2608695652173907,1,76.16666666666667,0
141-103,8.769230769230774,1,100.0,0
141-104,17.935483870967737,1,5.333333333333334,1
141-105,3.0,1,90.0,0
141-106,6.0,1,100.0,0
141-107,2.8181818181818272,1,55.00000000000001,1
141-108,1.0,1,44.333333333333336,1
142-011,12.0,1,70.16666666666667,0
142-041,10.0,1,48.333333333333336,1
142-059,5.0,1,43.5,1
142-072,4.0,1,40.0,1
142-078,5.297297297297291,1,58.166666666666664,1
142-086,6.333333333333329,1,79.16666666666666,0
142-090,1.4117647058823621,1,25.5,1
142-099,2.2307692307692264,1,83.0,0
142-102,18.736842105263165,1,22.333333333333332,1
142-105,1.0,1,15.166666666666668,1
142-108,2.5454545454545467,1,61.66666666666667,0
143-002,1.7391304347826093,1,35.5,1
143-009,2.2608695652173907,1,83.33333333333334,0
143-010,2.8181818181818272,1,79.33333333333333,0
143-011,2.0,1,28.666666666666668,1
143-012,3.0,1,91.66666666666666,0
143-022,5.818181818181827,1,22.0,1
143-029,3.0,1,87.16666666666667,0
143-037,6.260869565217391,1,22.166666666666668,1
143-039,2.0,1,91.83333333333333,0
143-040,15.857142857142861,1,79.16666666666666,0
143-044,8.818181818181827,1,78.33333333333333,0
143-049,1.8181818181818272,1,17.833333333333336,1
143-054,3.0,1,40.0,1
143-060,6.404255319148945,1,38.83333333333333,1
143-063,4.0,1,30.166666666666668,1
143-065,2.0,1,16.5,1
143-074,18.736842105263165,1,24.0,1
143-089,3.0,1,48.16666666666667,1
144-017,34.0,1,52.5,1
144-019,0.7391304347826093,1,49.5,1
144-020,6.818181818181827,1,8.0,1
144-021,18.736842105263165,1,35.833333333333336,1
144-035,0.7391304347826093,1,45.83333333333333,1
144-037,0.18181818181817277,1,31.0,1
144-039,6.0,1,63.0,0
144-040,3.0,1,50.66666666666667,1
144-043,2.7391304347826093,1,61.5,0
144-049,4.0,1,33.666666666666664,1
144-050,2.1818181818181728,1,100.0,0
144-051,29.5,1,11.0,1
144-052,5.181818181818173,1,34.5,1
144-053,1.2857142857142776,1,71.66666666666667,0
