CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
120016,0.18181818181817277,1,54.666666666666664,1
120017,1.2608695652173907,0,10.666666666666668,0
120018,2.8181818181818272,1,4.166666666666666,1
120019,44.265306122448976,0,72.5,1
120020,35.43037974683544,0,43.833333333333336,0
120021,0.8181818181818272,1,100.0,0
120022,0.7391304347826093,1,100.0,0
120023,28.85714285714286,0,11.166666666666666,0
120024,23.769230769230774,0,32.16666666666666,0
120025,32.351351351351354,0,77.66666666666666,1
120026,21.0,1,43.0,1
120027,25.61538461538462,0,100.0,1
120028,3.0,0,56.99999999999999,0
120029,15.736842105263165,0,83.5,1
120030,31.571428571428577,0,22.0,0
120031,42.626506024096386,0,44.83333333333333,0
120032,47.869565217391305,0,77.5,1
120033,39.0,0,29.166666666666668,0
120034,4.818181818181827,0,17.0,0
120035,7.720930232558132,0,33.666666666666664,0
120036,23.0,0,56.333333333333336,0
120037,7.411764705882362,0,85.83333333333333,1
120038,12.333333333333329,0,29.666666666666664,0
120039,2.720930232558146,0,19.666666666666664,0
120040,18.33333333333333,0,16.666666666666664,0
120041,32.63157894736842,0,26.0,0
120042,14.714285714285722,0,19.166666666666664,0
120043,3.2608695652173907,1,49.666666666666664,1
120044,5.720930232558146,0,85.83333333333333,1
120045,0.2608695652173907,1,13.666666666666666,1
120046,1.0,1,49.833333333333336,1
120047,3.0,1,100.0,0
120048,9.0,0,93.0,1
120049,1.2608695652173907,1,66.66666666666666,0
120050,11.714285714285722,0,65.83333333333333,1
120051,6.0,0,39.83333333333333,0
120052,40.714285714285715,0,17.5,0
120053,11.333333333333329,0,20.333333333333332,0
120054,13.333333333333329,0,53.0,0
121001,51.0,0,100.0,1
121002,47.315789473684205,0,100.0,1
121003,5.0,0,87.83333333333333,1
121004,12.684931506849317,0,100.0,1
121005,1.2857142857142776,0,100.0,1
121006,45.81818181818181,0,100.0,1
121007,1.9310344827586192,0,100.0,1
121008,9.0,0,100.0,1
121009,34.230769230769226,0,100.0,1
121010,15.0,0,80.5,1
121011,27.0,0,78.16666666666666,1
121012,45.63265306122449,0,100.0,1
121013,4.230769230769226,0,87.0,1
121014,0.0,0,100.0,1
121015,36.38461538461539,0,80.33333333333333,1
121016,44.0,0,6.5,0
121017,5.931034482758626,0,18.833333333333332,0
121018,15.818181818181813,0,22.0,0
121019,43.09090909090908,0,51.83333333333333,0
121020,33.0,0,88.0,1
121021,54.0,0,8.833333333333334,0
121022,1.0,0,22.666666666666664,0
121023,21.84210526315789,0,47.833333333333336,0
121024,41.13953488372093,0,92.0,1
121025,8.80487804878048,0,17.333333333333332,0
121026,4.411764705882362,0,18.166666666666668,0
121027,10.530612244897952,0,22.5,0
121028,27.736842105263165,0,92.33333333333333,1
121029,27.0,0,83.33333333333334,1
121030,11.26086956521739,0,63.66666666666667,1
121031,5.0,0,30.999999999999993,0
121032,16.714285714285722,0,16.833333333333332,0
121033,37.0,0,51.33333333333333,0
121034,35.88235294117648,0,13.0,0
121035,51.0,0,61.16666666666667,1
121036,13.720930232558146,0,77.16666666666666,1
121037,4.84210526315789,0,94.83333333333334,1
121038,59.91338582677165,0,56.50000000000001,0
121039,16.818181818181827,0,91.66666666666666,1
121040,6.588235294117638,1,65.0,0
121041,43.12903225806453,0,8.0,0
121042,44.0,0,54.0,0
121043,48.0,0,25.833333333333336,0
121044,39.88235294117648,0,88.66666666666667,1
121045,7.0,0,100.0,1
121046,46.5,0,80.66666666666666,1
121047,36.857142857142875,0,78.33333333333333,1
121048,16.80487804878048,0,51.33333333333333,0
121049,15.826086956521735,0,75.0,1
121050,10.818181818181827,0,91.33333333333333,1
121051,66.46153846153845,0,100.0,1
121052,44.5,0,100.0,1
121053,36.88235294117648,0,100.0,1
121054,56.13793103448276,0,96.0,1
121055,45.5,0,72.33333333333334,1
121056,35.88235294117648,0,82.66666666666667,1
121057,30.882352941176478,0,48.66666666666667,0
121058,19.736842105263165,0,100.0,1
121059,7.769230769230774,0,20.5,0
121060,3.0,0,54.333333333333336,0
121061,52.88826815642458,0,50.0,0
121062,16.0,0,52.5,0
121063,14.0,0,15.000000000000002,0
121064,37.09090909090908,0,88.0,1
121065,13.0,0,94.33333333333334,1
121066,37.00000000000001,0,76.5,1
121067,2.7142857142857224,0,67.83333333333333,1
121068,72.0,0,57.99999999999999,0
121069,51.46153846153845,0,32.666666666666664,0
121070,28.882352941176478,0,37.166666666666664,0
121071,11.595744680851055,0,87.33333333333333,1
121072,53.13793103448276,0,70.33333333333334,1
121073,8.769230769230774,0,47.333333333333336,0
121074,24.882352941176478,0,38.00000000000001,0
121075,44.5,0,51.66666666666667,0
121076,39.88235294117648,0,87.5,1
121077,34.88235294117648,0,81.16666666666667,1
121078,36.88235294117648,0,84.83333333333334,1
121079,41.09090909090908,0,79.33333333333333,1
121080,29.0,0,63.33333333333333,1
121081,37.09090909090908,0,50.66666666666667,0
121082,34.857142857142875,0,44.83333333333333,0
121083,79.0,0,54.0,0
121084,47.0,0,85.16666666666667,1
121085,49.0,0,69.16666666666667,1
121086,40.09090909090908,0,70.66666666666667,1
121087,84.0,0,74.5,1
121088,63.571428571428555,0,83.66666666666667,1
121089,84.0,0,43.333333333333336,0
121090,69.46153846153845,0,52.166666666666664,0
121091,41.09090909090908,0,100.0,1
121092,61.571428571428555,0,96.16666666666667,1
121093,48.12903225806453,0,81.5,1
121094,23.0,0,86.0,1
121095,87.52173913043478,0,86.0,1
121096,39.9655172413793,0,24.166666666666668,0
122001,9.714285714285722,0,29.5,0
122002,1.0,0,77.33333333333333,1
122003,47.0,0,25.166666666666664,0
122004,6.260869565217391,0,40.33333333333333,0
122005,5.333333333333329,0,37.0,0
122006,17.45454545454546,0,34.166666666666664,0
122007,3.0,0,100.0,1
122008,6.333333333333329,0,24.5,0
122009,4.260869565217391,0,58.666666666666664,0
122010,5.260869565217391,0,35.0,0
122011,11.93103448275862,0,20.5,0
122012,3.7692307692307736,0,59.166666666666664,0
122013,3.0,0,44.83333333333333,0
122014,3.7692307692307736,1,69.33333333333334,0
122015,30.882352941176478,0,9.5,0
122016,5.333333333333329,0,21.833333333333332,0
122017,3.7692307692307736,0,7.833333333333334,0
122018,1.0,0,48.5,0
122019,25.631578947368418,0,50.0,0
122020,43.12903225806453,0,32.166666666666664,0
122021,4.260869565217391,0,16.0,0
122022,11.842105263157897,0,12.33333333333333,0
122023,22.857142857142875,0,24.166666666666668,0
122024,50.0,0,15.333333333333332,0
122025,11.714285714285722,0,8.5,0
122026,10.333333333333329,0,54.0,0
122027,9.411764705882362,0,78.16666666666666,1
122028,29.5,0,44.333333333333336,0
122029,25.0,0,43.166666666666664,0
122030,16.0,0,53.333333333333336,0
122031,0.2608695652173907,0,48.16666666666667,0
122032,41.13793103448276,0,84.5,1
122033,11.714285714285722,0,46.166666666666664,0
122034,7.818181818181813,0,6.333333333333334,0
122035,48.28571428571429,0,14.833333333333334,0
122036,18.0,0,45.0,0
122037,37.09090909090908,0,39.83333333333333,0
122038,22.684931506849317,0,0.0,0
122039,5.260869565217391,1,17.166666666666668,1
122040,9.333333333333329,0,5.333333333333334,0
122041,43.0,0,92.16666666666666,1
122042,11.411764705882362,0,92.83333333333333,1
122043,6.0,0,30.333333333333336,0
122044,1.5306122448979522,0,28.499999999999996,0
122045,13.983050847457633,1,54.50000000000001,1
122046,13.983050847457633,0,75.0,1
122047,8.333333333333329,0,33.666666666666664,0
122048,0.0,1,39.666666666666664,1
122049,16.0,0,34.0,0
122050,18.75,0,51.5,0
122051,8.333333333333329,0,66.5,1
122052,28.846153846153847,0,71.83333333333334,1
122053,26.631578947368418,0,24.0,0
122054,16.93548387096775,0,21.833333333333332,0
122055,28.882352941176478,0,5.333333333333334,0
122056,31.09756097560976,0,56.333333333333336,0
122057,1.5306122448979522,0,56.833333333333336,0
122058,16.0,0,53.333333333333336,0
122059,19.45454545454546,0,74.66666666666667,1
122060,17.45454545454546,0,67.83333333333333,1
122061,2.0,0,31.833333333333336,0
122062,39.5,0,86.0,1
122063,10.93103448275862,0,59.0,0
122064,12.714285714285722,0,68.66666666666667,1
122065,14.0,0,71.0,1
122066,36.09090909090908,0,63.0,1
122067,15.0,1,0.0,1
122068,10.714285714285722,0,46.0,0
122069,2.5957446808510696,0,57.49999999999999,0
122070,10.714285714285722,0,42.5,0
122071,7.333333333333329,0,15.333333333333332,0
122072,20.736842105263165,0,37.833333333333336,0
122073,42.12903225806453,0,34.83333333333333,0
122074,53.571428571428555,0,61.83333333333333,1
122075,25.0,0,21.333333333333336,0
122076,16.0,0,28.499999999999996,0
122077,24.0,0,8.333333333333332,0
122078,13.769230769230774,0,46.33333333333333,0
122079,18.0,0,15.833333333333332,0
122080,26.750000000000014,0,16.5,0
122081,42.0,0,26.0,0
122082,26.09090909090908,0,45.5,0
122083,8.0,0,62.83333333333333,1
122084,18.0,0,83.16666666666667,1
122085,6.411764705882362,0,40.833333333333336,0
122086,23.882352941176478,0,19.833333333333332,0
122087,11.736842105263165,0,10.0,0
122088,42.0,0,10.5,0
122089,5.769230769230774,0,23.499999999999996,0
122090,11.714285714285722,0,41.0,0
122091,5.769230769230774,0,64.33333333333333,1
122092,2.0,0,100.0,1
122093,39.0,0,13.333333333333334,0
122094,13.93103448275862,0,43.666666666666664,0
122095,2.4042553191489446,0,28.833333333333332,0
122096,5.714285714285722,0,32.83333333333333,0
122097,1.7391304347826093,0,42.833333333333336,0
122098,4.0,0,18.333333333333332,0
122099,2.0,0,19.5,0
122100,11.714285714285722,0,50.0,0
122101,3.0,0,61.66666666666667,1
122102,23.571428571428577,0,54.833333333333336,0
122103,1.0,0,67.33333333333333,1
122104,15.0,0,88.0,1
122105,11.714285714285722,0,46.833333333333336,0
122106,7.0,0,37.666666666666664,0
122107,9.720930232558132,0,62.5,1
122108,0.0,0,18.333333333333332,0
123001,9.333333333333329,0,22.333333333333332,0
123002,30.30769230769232,0,45.166666666666664,0
123003,1.0,1,70.0,0
123004,15.0,0,10.333333333333334,0
123005,21.550561797752813,0,23.0,0
123006,38.0,0,30.166666666666668,0
123007,37.0,0,74.5,1
123008,38.0,0,60.5,1
123009,37.0,0,70.66666666666667,1
123010,23.80487804878048,0,81.83333333333334,1
123011,7.75,0,70.5,1
123012,2.924528301886795,0,11.166666666666666,0
123013,65.57142857142856,0,18.833333333333332,0
123014,36.0,0,24.333333333333336,0
123015,10.0,0,47.5,0
123016,10.0,0,46.33333333333333,0
123017,18.846153846153847,0,47.66666666666667,0
123018,27.736842105263165,0,55.00000000000001,0
123019,6.0,0,32.5,0
123020,56.0,0,45.5,0
123021,7.0,0,27.333333333333332,0
123022,8.0,0,71.5,1
123023,17.684931506849317,0,87.83333333333333,1
123024,1.7391304347826093,0,13.166666666666668,0
123025,35.88235294117648,0,88.83333333333333,1
123026,22.0,0,45.0,0
123027,38.88235294117648,0,56.666666666666664,0
123028,27.882352941176478,0,16.0,0
123029,17.295774647887328,0,70.66666666666667,1
123030,1.4545454545454533,0,0.0,0
123031,1.7142857142857224,0,39.0,0
123032,10.333333333333329,0,37.666666666666664,0
123033,17.93548387096775,0,59.66666666666667,0
123034,20.714285714285722,0,70.16666666666667,1
123035,14.0,0,31.333333333333336,0
123036,42.88235294117648,0,89.83333333333333,1
123037,38.857142857142875,0,79.0,1
123038,33.29729729729729,0,79.5,1
123039,43.048780487804876,0,42.16666666666667,0
123040,7.983606557377044,0,23.0,0
123041,3.931034482758619,0,24.666666666666668,0
123042,11.26086956521739,0,50.66666666666667,0
123043,9.45454545454546,0,60.66666666666667,1
123044,9.0,0,61.0,1
123045,12.0,0,70.0,1
123046,0.06896551724138078,0,36.833333333333336,0
123047,1.2857142857142776,0,57.833333333333336,0
123048,15.351351351351354,0,39.0,0
123049,10.75,0,45.50000000000001,0
123050,7.857142857142861,1,63.66666666666667,0
123051,12.0,1,79.5,0
123052,0.2857142857142776,0,54.666666666666664,0
123053,0.2857142857142776,1,46.5,1
123054,41.857142857142875,0,13.166666666666666,0
123055,8.0,0,74.16666666666667,1
123056,0.9310344827586192,0,50.0,0
123057,43.88235294117648,0,23.666666666666668,0
123058,1.6666666666666714,0,40.5,0
123059,1.6666666666666714,1,86.5,0
123060,41.09090909090908,0,26.5,0
123061,28.736842105263165,1,51.83333333333333,1
123062,14.26086956521739,0,17.166666666666668,0
123063,5.230769230769226,0,27.0,0
123064,1.7142857142857224,1,80.5,0
123065,1.9310344827586192,1,75.16666666666667,0
123066,22.714285714285722,1,60.333333333333336,0
123067,1.4545454545454533,0,84.0,1
123068,25.0,0,22.5,0
123069,,0,100.0,1
123070,2.6666666666666714,1,73.5,0
123071,10.469387755102048,0,49.66666666666666,0
123072,20.714285714285722,0,76.33333333333333,1
123073,9.0,0,53.333333333333336,0
123074,0.7692307692307736,0,79.0,1
123075,5.469387755102048,0,15.0,0
123076,5.983606557377044,0,42.333333333333336,0
123077,8.857142857142861,0,45.0,0
123078,27.631578947368418,0,23.000000000000004,0
123079,4.0,0,16.833333333333332,0
123080,1.8421052631578902,0,45.166666666666664,0
123081,38.857142857142875,0,49.166666666666664,0
123082,6.769230769230774,0,57.99999999999999,0
123083,43.421052631578945,0,14.833333333333334,0
123084,1.7142857142857224,0,67.0,1
123085,8.230769230769226,0,44.333333333333336,0
123086,3.411764705882362,0,89.66666666666666,1
123087,40.38461538461539,0,72.33333333333334,1
123088,24.0,0,49.0,0
123089,18.139534883720934,0,38.83333333333333,0
123090,42.857142857142875,0,69.33333333333334,1
123091,34.29729729729729,0,95.16666666666667,1
123092,31.736842105263165,0,91.83333333333333,1
123093,3.0,0,10.0,0
123094,13.26086956521739,1,11.0,1
123095,2.983606557377044,0,43.666666666666664,0
123096,20.720930232558132,0,69.83333333333334,1
123097,5.924528301886795,0,39.83333333333333,0
123098,12.0,0,29.833333333333336,0
123099,29.0,0,68.0,1
123100,0.0,0,59.5,0
123101,2.0,0,64.83333333333333,1
123102,1.2857142857142776,0,54.333333333333336,0
123103,9.058823529411761,0,43.5,0
123104,19.818181818181827,0,48.333333333333336,0
123105,4.666666666666671,0,90.33333333333333,1
123106,2.0,0,30.666666666666664,0
123107,6.230769230769226,0,55.666666666666664,0
123108,6.75,0,23.83333333333333,0
124001,1.5306122448979522,1,63.83333333333333,0
124002,1.7692307692307736,1,50.5,1
124003,2.0,0,42.833333333333336,0
124004,7.0,1,76.0,0
124005,1.6666666666666714,1,61.83333333333333,0
124006,30.736842105263165,1,52.166666666666664,1
124007,7.59574468085107,0,88.66666666666667,1
124008,10.26086956521739,0,30.166666666666668,0
124009,9.93103448275862,0,88.0,1
124010,2.7692307692307736,1,27.666666666666668,1
124011,7.260869565217391,0,24.666666666666668,0
124012,9.818181818181827,0,57.99999999999999,0
124013,5.545454545454547,0,19.333333333333332,0
124014,1.0,0,49.5,0
124015,19.93548387096775,0,47.66666666666667,0
124016,16.30769230769232,0,47.5,0
124017,33.14285714285714,0,33.00000000000001,0
124018,22.93548387096775,0,10.666666666666668,0
124019,27.846153846153847,0,75.5,1
124020,30.702127659574465,0,58.666666666666664,0
124021,17.571428571428577,0,30.5,0
124022,58.25581395348837,0,64.16666666666667,1
124023,30.45454545454546,0,34.66666666666667,0
124024,40.75,0,27.0,0
124025,36.98305084745763,0,17.0,0
124026,18.0,0,63.33333333333333,1
124027,24.85714285714286,0,49.166666666666664,0
124028,39.750000000000014,0,41.0,0
124029,7.739130434782609,0,9.0,0
124030,27.295774647887328,0,63.33333333333333,1
124031,13.333333333333329,0,49.0,0
124032,34.40425531914893,0,46.5,0
124033,38.98305084745763,0,45.0,0
124034,26.826086956521735,0,5.5,0
124035,28.620689655172413,0,44.5,0
124036,27.0,0,53.833333333333336,0
124037,36.857142857142875,0,26.166666666666664,0
124038,24.14285714285714,0,59.166666666666664,0
124039,28.736842105263165,0,41.0,0
124040,2.720930232558146,0,48.5,0
124041,18.93548387096775,0,76.5,1
124042,35.139534883720934,0,49.5,0
124043,7.983606557377044,1,62.83333333333333,0
124044,39.88235294117648,0,40.166666666666664,0
124045,2.924528301886795,0,71.0,1
124046,12.058823529411761,1,89.5,0
124047,13.818181818181813,0,57.99999999999999,0
124048,3.0,0,40.833333333333336,0
124049,3.0,0,52.33333333333333,0
124050,36.666666666666664,0,62.66666666666667,1
124051,9.818181818181827,0,34.66666666666667,0
124052,0.0,0,23.833333333333336,0
124053,26.0,0,39.166666666666664,0
124054,11.80487804878048,0,0.0,0
124055,0.0,0,19.333333333333332,0
124056,6.935483870967751,0,24.666666666666668,0
124057,3.983606557377044,0,8.5,0
124058,12.0,0,21.333333333333336,0
124059,0.3333333333333286,0,35.16666666666667,0
124060,21.714285714285722,0,94.83333333333334,1
124061,5.0,0,0.0,0
124062,12.26086956521739,0,61.16666666666667,1
124063,2.2307692307692264,0,41.16666666666667,0
124064,14.268656716417915,0,24.0,0
124065,7.931034482758619,0,76.33333333333333,1
124066,11.0,0,78.33333333333333,1
124067,19.05882352941176,0,45.33333333333333,0
124068,46.30769230769231,0,100.0,1
124069,24.846153846153847,0,55.666666666666664,0
124070,16.571428571428577,0,40.33333333333333,0
124071,12.75,0,0.0,0
124072,1.7692307692307736,0,35.333333333333336,0
124073,8.93103448275862,0,25.333333333333336,0
124074,13.268656716417915,0,60.83333333333333,1
124075,23.647058823529413,0,29.333333333333332,0
124076,5.333333333333329,0,62.33333333333333,1
124077,46.702127659574465,0,51.0,0
124078,39.93103448275862,0,12.833333333333332,0
124079,16.075471698113205,0,41.16666666666667,0
124080,3.3333333333333286,0,34.166666666666664,0
124081,51.0,0,45.166666666666664,0
124082,51.265306122448976,0,79.0,1
124083,24.85714285714286,0,9.833333333333332,0
124084,31.0,0,58.333333333333336,0
124085,8.26086956521739,0,52.666666666666664,0
124086,14.0,0,40.0,0
124087,33.13793103448276,0,5.166666666666667,0
124088,5.333333333333329,0,39.0,0
124089,6.935483870967751,0,16.666666666666664,0
124090,16.714285714285722,0,47.16666666666667,0
124091,33.0,0,62.16666666666667,1
124092,28.857142857142875,0,94.16666666666667,1
124093,31.0,0,39.166666666666664,0
124094,7.260869565217391,1,24.0,1
124095,5.720930232558146,0,42.833333333333336,0
124096,13.30769230769232,0,38.166666666666664,0
124097,15.80487804878048,0,48.333333333333336,0
124098,18.45454545454546,0,75.0,1
124099,0.7692307692307736,1,63.16666666666667,0
124100,3.4693877551020478,1,91.5,0
124101,0.0,1,70.16666666666667,0
124102,10.0,0,38.0,0
124103,2.0,0,53.166666666666664,0
124104,3.075471698113205,0,74.5,1
124105,11.818181818181827,0,67.66666666666666,1
124106,3.7142857142857224,1,73.5,0
124107,0.2307692307692264,0,25.833333333333336,0
124108,14.45454545454546,0,53.0,0
125001,4.769230769230774,0,36.666666666666664,0
125002,23.736842105263165,0,13.833333333333334,0
125003,6.0,0,28.166666666666668,0
125004,5.769230769230774,1,24.500000000000004,1
125005,0.6666666666666714,1,59.66666666666667,1
125006,0.2857142857142776,1,27.500000000000004,1
125007,29.037735849056602,1,20.666666666666668,1
125008,6.230769230769226,0,52.166666666666664,0
125009,0.15789473684210975,1,100.0,0
125010,0.0,1,100.0,0
125011,2.1578947368421098,1,100.0,0
125012,7.75,0,20.333333333333332,0
125013,0.2857142857142776,1,42.66666666666667,1
125014,0.9830508474576334,1,47.0,1
125015,1.6666666666666714,0,14.833333333333334,0
125016,45.5,1,55.166666666666664,1
125017,0.6666666666666714,1,36.5,1
125018,10.59574468085107,0,52.166666666666664,0
125019,19.714285714285722,0,22.333333333333332,0
125020,22.0,0,50.16666666666667,0
125021,42.5,0,32.5,0
125022,7.0,0,33.83333333333333,0
125023,30.5,0,49.166666666666664,0
125024,26.45454545454546,0,17.333333333333336,0
125025,12.736842105263165,0,5.5,0
125026,3.0,1,66.33333333333333,0
125027,0.5957446808510554,0,39.666666666666664,0
125028,12.0,0,71.33333333333334,1
125029,56.0377358490566,0,67.66666666666666,1
125030,18.714285714285722,0,43.0,0
125031,51.571428571428555,0,82.83333333333334,1
125032,42.571428571428555,0,45.5,0
125033,12.40425531914893,0,34.333333333333336,0
125034,17.0,0,57.166666666666664,0
125035,7.333333333333329,1,49.66666666666668,1
125036,57.571428571428555,0,96.16666666666667,1
125037,82.0,0,73.83333333333333,1
125038,18.714285714285722,0,84.5,1
125039,20.351351351351354,0,52.83333333333332,0
125040,9.59574468085107,0,54.666666666666664,0
125041,3.3333333333333286,0,71.33333333333334,1
125042,4.818181818181827,0,9.833333333333332,0
125043,6.0,1,77.0,0
125044,1.3333333333333286,1,100.0,0
125045,6.935483870967751,1,65.16666666666666,0
125046,0.3333333333333286,1,100.0,0
125047,2.6666666666666714,1,46.166666666666664,1
125048,2.7142857142857224,0,22.333333333333332,0
125049,1.2857142857142776,1,14.333333333333334,1
125050,1.2857142857142776,1,90.83333333333333,0
125051,2.4545454545454533,1,90.83333333333333,0
125052,0.5454545454545467,1,21.333333333333336,1
125053,1.6666666666666714,1,100.0,0
125054,1.9245283018867951,1,0.0,1
125055,9.983050847457633,0,58.5,0
125056,10.45454545454546,0,30.0,0
125057,6.0,0,10.666666666666668,0
125058,10.0,0,55.00000000000001,0
125059,7.0,0,46.0,0
125060,30.736842105263165,1,19.333333333333332,1
125061,4.230769230769226,1,26.166666666666664,1
125062,8.0,0,30.5,0
125063,1.6666666666666714,1,37.0,1
125064,3.6666666666666714,1,29.666666666666668,1
125065,5.230769230769226,0,26.5,0
125066,20.714285714285722,0,51.16666666666667,0
125067,2.4545454545454533,1,16.5,1
125068,2.4545454545454533,0,14.000000000000002,0
125069,0.45454545454545325,0,44.83333333333333,0
125070,0.2307692307692264,0,18.833333333333332,0
125071,20.846153846153847,0,10.166666666666666,0
125072,12.26086956521739,0,0.0,0
125073,43.09090909090908,0,22.0,0
125074,59.571428571428555,0,63.33333333333333,1
125075,4.0,0,80.5,1
125076,9.857142857142861,0,35.66666666666667,0
125077,14.058823529411761,0,32.83333333333333,0
125078,18.714285714285722,0,0.0,0
125079,27.75,0,42.833333333333336,0
125080,5.0,1,23.666666666666668,1
125081,26.351351351351354,0,42.5,0
125082,11.297297297297291,0,100.0,1
125083,18.769230769230774,0,25.333333333333336,0
125084,29.351351351351354,0,46.00000000000001,0
125085,20.75,0,100.0,1
125086,14.411764705882362,0,19.666666666666664,0
125087,3.1818181818181728,1,50.5,1
125088,9.714285714285722,0,10.166666666666666,0
125089,2.0,0,30.666666666666664,0
125090,30.702127659574465,0,43.333333333333336,0
125091,47.0,0,41.333333333333336,0
125092,48.0,0,42.66666666666667,0
125093,24.736842105263165,0,59.5,0
125094,31.139534883720934,0,77.33333333333333,1
125095,20.736842105263165,0,36.833333333333336,0
125096,13.30769230769232,0,60.0,1
125097,13.333333333333329,0,19.5,0
125098,2.7692307692307736,1,42.833333333333336,1
125099,1.7692307692307736,1,27.166666666666668,1
125100,0.2307692307692264,1,74.33333333333333,0
125101,0.2307692307692264,1,64.66666666666666,0
125102,3.2307692307692264,1,28.333333333333332,1
125103,3.0,0,17.5,0
125104,1.0,1,74.83333333333333,0
125105,2.3333333333333286,1,44.166666666666664,1
125106,0.3333333333333286,1,37.16666666666667,1
125107,1.6666666666666714,1,72.66666666666667,0
125108,2.588235294117638,0,84.33333333333334,1
126001,52.05882352941176,0,41.5,0
126002,50.0,0,19.5,0
126003,2.117647058823522,0,18.333333333333332,0
126004,1.1428571428571246,1,87.5,0
126005,8.69230769230768,0,62.66666666666667,1
126006,1.0,1,100.0,0
126007,2.0,1,91.5,0
126008,5.702702702702709,1,100.0,0
126009,6.263157894736835,1,100.0,0
126010,9.263157894736835,0,49.333333333333336,0
126011,5.0,1,94.66666666666667,0
126012,37.769230769230774,0,30.166666666666668,0
126013,27.404255319148945,0,64.5,1
126014,4.882352941176478,1,48.16666666666667,1
126015,53.63157894736842,1,11.0,1
126016,1.8823529411764781,1,94.33333333333334,0
126017,2.0,1,18.0,1
126018,2.882352941176478,1,77.83333333333333,0
126019,2.882352941176478,0,14.000000000000002,0
126020,31.0,0,11.5,0
126021,29.769230769230774,0,33.5,0
126022,33.41176470588236,1,100.0,0
126023,47.75,0,100.0,1
126024,59.75,0,49.5,0
126025,58.93548387096775,0,15.16666666666667,0
126026,47.71428571428572,0,48.833333333333336,0
126027,72.5,0,46.833333333333336,0
126028,60.93103448275862,0,44.666666666666664,0
126029,84.62650602409639,0,15.0,0
126030,61.93103448275862,0,29.166666666666664,0
126031,54.93103448275862,0,44.83333333333333,0
126032,48.769230769230774,0,91.83333333333333,1
126033,72.62650602409639,0,26.5,0
126034,53.75,0,18.333333333333336,0
126035,53.61538461538462,0,28.666666666666668,0
126036,22.0,0,15.5,0
126037,31.0,0,84.0,1
126038,19.0,0,91.66666666666666,1
126039,36.0,0,24.666666666666668,0
126040,59.29577464788733,0,0.0,0
126041,61.84615384615385,0,11.5,0
126042,26.73913043478261,0,72.16666666666667,1
126043,6.702702702702709,1,56.833333333333336,1
126044,4.0,0,19.5,0
126045,10.69230769230768,1,71.16666666666667,0
126046,11.263157894736835,0,48.66666666666667,0
126047,1.1428571428571246,1,100.0,0
126048,41.93103448275862,0,79.83333333333333,1
126049,4.882352941176478,1,62.33333333333333,0
126050,1.0,1,37.333333333333336,1
126051,2.0,0,20.833333333333336,0
126052,2.0,1,70.33333333333334,0
126053,0.0,1,68.66666666666667,0
126054,6.1951219512195195,0,87.16666666666667,1
126055,35.33333333333333,0,41.666666666666664,0
126056,3.882352941176478,0,77.16666666666666,1
126057,2.0,0,11.5,0
126058,6.857142857142875,0,35.5,0
126059,39.93548387096775,0,16.5,0
126060,6.263157894736835,0,75.16666666666667,1
126061,6.263157894736835,0,48.0,0
126062,30.0,0,58.833333333333336,0
126063,32.075471698113205,0,56.99999999999999,0
126064,56.63157894736842,0,64.16666666666667,1
126065,56.05882352941176,0,26.833333333333332,0
126066,85.42105263157895,0,39.33333333333333,0
126067,50.931034482758626,0,34.333333333333336,0
126068,56.93548387096775,0,16.166666666666668,0
126069,94.35294117647058,0,100.0,1
126070,37.28571428571428,0,66.0,1
126071,41.73913043478261,0,63.66666666666667,1
126072,17.0,1,62.0,0
126073,13.0,0,85.16666666666667,1
126074,5.129032258064527,0,61.33333333333333,1
126075,0.5,0,68.83333333333333,1
126076,50.85714285714286,0,21.333333333333336,0
126077,66.13953488372093,0,26.0,0
126078,24.571428571428555,0,38.83333333333333,0
126079,25.73913043478261,0,100.0,1
126080,21.285714285714278,0,84.0,1
126081,51.85714285714286,0,16.33333333333333,0
126082,15.702702702702709,0,36.0,0
126083,30.404255319148945,0,19.833333333333332,0
126084,29.73913043478261,0,56.833333333333336,0
126085,25.285714285714278,0,41.333333333333336,0
126086,15.0,0,23.833333333333336,0
126087,0.0,0,29.166666666666668,0
126088,29.530612244897952,0,46.666666666666664,0
126089,5.0,0,56.666666666666664,0
126090,0.14285714285712459,1,64.16666666666667,0
126091,2.882352941176478,1,88.0,0
126092,36.33333333333333,0,92.83333333333333,1
126093,21.181818181818173,1,19.333333333333332,1
126094,4.0,0,69.33333333333334,1
126095,1.1176470588235219,1,94.5,0
126096,0.14285714285712459,0,19.666666666666664,0
127001,16.769230769230774,0,49.166666666666664,0
127002,5.181818181818173,0,61.0,1
127003,20.0,0,41.0,0
127004,24.61538461538462,0,78.66666666666666,1
127005,17.0,0,54.666666666666664,0
127006,20.0,0,39.166666666666664,0
127007,26.714285714285722,0,48.66666666666667,0
127008,20.714285714285722,0,77.33333333333333,1
127009,62.0,0,27.333333333333325,0
127010,41.246753246753244,0,72.83333333333334,1
127011,15.0,0,43.333333333333336,0
127012,38.268656716417915,0,72.16666666666667,1
127013,26.0,0,25.833333333333336,0
127014,29.85714285714286,0,100.0,1
127015,41.84615384615384,0,51.0,0
127016,41.351351351351354,0,22.5,0
