CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],SDNN [s],RMSSD [s],TP,FP,FN
147-046,7.75,0.2652741419180738,0.38693955887479664,0,28.333333333333332,0
147-047,17.545454545454547,0.521972753652483,0.5783117190965825,0,33.33333333333333,0
147-048,18.0,0.2732603187695919,0.26953584668754665,0,24.0,0
147-049,1.0,0.11666666666666668,0.14494861506789578,1,28.833333333333332,1
147-050,2.7142857142857224,0.46806166939245686,0.7199537022151725,1,33.83333333333333,1
147-051,3.8181818181818272,0.3857184154942868,0.5622375931144333,0,21.666666666666668,0
147-052,10.818181818181827,0.26037953384176626,0.36616126785075737,0,60.333333333333336,1
147-053,24.80487804878048,0.22946529364514873,0.2777979790634143,0,26.666666666666668,0
147-054,23.626506024096386,0.46545601892719746,0.5100575753370693,0,60.66666666666667,1
147-055,20.75,0.6068792871204309,0.5387227693556512,0,21.5,0
147-056,39.09756097560976,0.2975595178559521,0.5856303979157528,0,45.5,0
147-057,6.0,0.9917802770340982,1.15726369478147,1,32.83333333333333,1
147-058,5.769230769230774,0.30338827341287344,0.2929205850325349,0,12.999999999999998,0
147-059,40.0,0.28331372481167705,0.5369667897862337,0,46.833333333333336,0
147-060,7.0,0.21645288598642398,0.340380060900438,0,79.83333333333333,1
147-061,12.411764705882362,0.23018712194888552,0.38026724103342713,0,40.0,0
147-062,44.09756097560976,0.6062636023674484,0.8878813734578135,0,20.166666666666664,0
147-063,11.411764705882362,0.29580398915498074,0.45565233195831184,1,100.0,0
147-064,10.0,0.08772190803715232,0.08692269873603536,0,100.0,1
147-065,1.1818181818181728,0.26183641911791455,0.31216092715848415,1,16.0,1
147-066,32.45454545454546,0.4541284387581215,0.8004958780616243,0,36.5,0
147-067,14.0,0.5227604266285216,0.6644755659749857,0,36.833333333333336,0
147-069,38.869565217391305,0.3409789827345178,0.5325515102890152,0,64.5,1
147-071,1.7391304347826093,0.4716966231762595,0.6841052550594827,1,42.833333333333336,1
147-073,28.882352941176478,0.3160843195290684,0.4300665820047693,0,70.16666666666667,1
147-074,29.0,0.4257117413051138,0.6760177512462228,0,43.5,0
147-075,46.38461538461539,1.0950393194361154,1.3443296553383854,0,66.0,1
147-076,13.0,0.20610516452281152,0.28732482586013264,0,13.0,0
147-077,18.0,0.1739721223564524,0.27345525735991577,0,67.33333333333333,1
147-078,67.71428571428572,1.1691639938197054,1.474850902696671,0,71.0,1
147-079,47.0,0.5334779896416522,0.8466929129790144,0,49.166666666666664,0
147-080,29.545454545454547,0.4240093756242707,0.73348483283569,0,19.0,0
147-081,35.351351351351354,0.5013561854523768,0.6918574034197124,0,32.33333333333333,0
147-082,25.0,0.32699706930389044,0.4956957592256421,0,41.5,0
147-083,2.8181818181818272,0.4793971980783546,0.5582711408148074,0,13.0,0
147-084,11.545454545454547,0.21011736138538284,0.296273147243853,0,32.166666666666664,0
147-085,13.411764705882362,0.37806525010020875,0.5876296809856602,0,24.166666666666668,0
147-086,19.404255319148945,0.33896856986750956,0.5035229424121145,0,31.666666666666664,0
147-087,49.29032258064516,0.6391726423014886,0.926362859870876,0,31.833333333333336,0
147-088,40.43956043956044,0.4794866081627384,0.6343850916000819,0,50.5,0
147-089,31.090909090909086,0.42542643820170334,0.7835106182362106,0,81.5,1
147-090,12.935483870967737,0.46214742984634277,0.8928107924477119,0,32.666666666666664,0
147-091,20.090909090909086,0.44139543719072255,0.807373427759331,0,19.5,0
147-092,20.0,0.4303633581375567,0.7423685817106697,0,24.833333333333332,0
147-093,1.3333333333333286,0.5202912144614831,0.8827566251573868,1,14.166666666666666,1
147-094,19.75,0.7544239892497823,1.2642520845675254,1,49.0,1
147-095,6.545454545454547,0.11200198410940963,0.2027587510099407,0,24.5,0
147-096,1.0,0.35353767676004333,0.5306646193893134,1,53.166666666666664,1
147-097,1.5306122448979522,0.8372823100165598,0.6030346537727277,1,22.166666666666668,1
147-098,10.818181818181827,0.7081708612889238,1.1369549976435596,1,16.0,1
147-099,8.714285714285722,0.46212562220996556,0.7195677714974301,1,63.83333333333333,0
147-100,14.842105263157897,0.2807480087987169,0.3858612300930075,0,30.999999999999993,0
147-101,27.09090909090908,0.16985054120963627,0.18304172612897174,1,57.666666666666664,1
147-102,4.0,0.6152385866625389,0.6411794687223781,1,64.33333333333333,0
147-103,25.75,0.41899350299921784,0.621825270205921,0,42.66666666666667,0
147-104,4.818181818181827,0.5093614000026623,0.6355225321645872,0,29.166666666666664,0
147-105,5.818181818181813,0.32557641192199416,0.49453806853928645,0,30.333333333333336,0
147-106,6.0,0.33073366423375156,0.5957255147204028,1,31.166666666666664,1
147-107,19.0,0.8017149827589894,1.0135745326976864,0,71.33333333333334,1
147-108,34.139534883720934,0.5250634342413536,0.717764017755965,0,6.166666666666667,0
148-001,19.0,0.5157922708481261,0.7640742920747458,0,53.833333333333336,0
148-002,22.268656716417915,0.3456966485800899,0.6509821639475062,0,55.00000000000001,0
148-003,12.714285714285722,0.5805489101161392,0.936897954837013,0,35.66666666666667,0
148-004,1.7692307692307736,0.24292059745247346,0.3454925170898487,0,55.50000000000001,0
148-005,20.826086956521735,0.48266236953274383,0.6516645353758839,0,23.0,0
148-006,69.46153846153845,0.3003397959904008,0.5389976980642112,0,27.166666666666668,0
148-007,4.075471698113205,0.6703543838895961,1.0524348187032997,0,24.166666666666668,0
148-008,23.846153846153847,0.6523288126540128,0.7138834846315115,1,22.166666666666668,1
148-009,28.631578947368418,0.5768421912275895,0.7753135566408672,0,35.66666666666667,0
148-010,14.736842105263165,0.3149778490067064,0.4835248662647003,0,40.5,0
148-011,28.268656716417915,0.37134795752172317,0.4775931721614517,0,86.66666666666667,1
148-012,1.7209302325581461,0.41878130065438424,0.6904105059069325,0,51.16666666666667,0
148-013,40.714285714285715,0.40858835573770885,0.8114915394004542,0,44.5,0
148-014,1.0,2.0228936614246678,3.142009265139462,0,38.0,0
148-015,11.714285714285722,1.020785356225404,0.7911840634278615,0,82.16666666666667,1
148-016,48.470588235294116,1.25,2.5,0,44.666666666666664,0
148-017,24.571428571428577,0.7200617257491811,1.280082462621495,0,13.166666666666666,0
148-018,21.75,0.3468026944006309,0.5441609239104835,0,0.0,0
148-019,5.769230769230774,0.2682802421683802,0.4470893522428027,0,54.666666666666664,0
148-020,24.882352941176478,0.24515049547593978,0.40049572456747323,0,40.833333333333336,0
148-021,30.439560439560438,0.6865551869233515,0.766956466966817,0,15.0,0
148-023,47.45454545454546,0.40030852299226277,0.5368374469468803,0,7.000000000000001,0
148-024,28.09090909090908,0.2294625486315573,0.3650313181740209,0,11.999999999999998,0
148-025,15.882352941176478,0.37928452289975495,0.5483308003994183,0,27.833333333333332,0
148-026,10.769230769230774,0.4789391569389401,0.7966945601811413,0,3.833333333333333,0
148-027,86.63636363636365,0.2528226074411332,0.4211096452627669,0,35.83333333333334,0
148-028,16.983050847457633,0.4846067993745032,0.9156487855136916,0,17.833333333333336,0
148-029,35.351351351351354,0.4692060538693574,0.7823042886243179,0,46.33333333333333,0
148-030,20.631578947368418,0.6229547032957344,1.2393994961718804,0,0.0,0
148-031,13.0,0.8875684637129565,1.452813362640455,0,42.16666666666667,0
148-032,7.0,0.36520922466139566,0.5734883511361751,0,15.5,0
148-033,8.40425531914893,0.29521649306530584,0.3917806318490789,0,18.833333333333332,0
148-034,8.530612244897952,0.30550504633038933,0.28327886186626583,0,11.333333333333332,0
148-035,6.714285714285722,0.449614032007207,0.579134548612691,0,0.0,0
148-036,40.5,0.4414118761932493,0.5119213729309336,0,21.5,0
148-037,8.842105263157897,0.3747740059763424,0.5157997505971184,0,31.5,0
148-038,24.93548387096775,0.5166172897186865,0.7383665655927177,0,40.833333333333336,0
148-039,21.45454545454546,0.36619287571199716,0.5627314338711378,0,0.0,0
148-040,25.736842105263165,0.37778047857296343,0.7079704953048697,0,7.000000000000001,0
148-041,6.0,0.5458661206500411,0.5960518247415888,0,40.5,0
148-042,14.80487804878048,0.3257470047615344,0.2870962250261093,0,24.5,0
148-043,20.736842105263165,0.18887721719308334,0.30870559648173745,0,12.5,0
148-044,36.5,0.35005400165726663,0.5767084121049325,0,11.833333333333334,0
148-045,11.0,0.22224631388682511,0.31703756956048684,0,30.333333333333336,0
148-046,11.75,0.39350278835663216,0.734342739638147,0,36.666666666666664,0
148-047,17.0,0.4471522451196021,0.545053514192261,0,70.66666666666667,1
148-048,28.846153846153847,0.5221040055320325,0.6213783960769083,0,2.666666666666667,0
148-049,9.93103448275862,0.2862174679460986,0.30867098629086887,0,58.5,0
148-050,32.63157894736842,0.43949465930265363,0.5198824653494074,0,29.83333333333333,0
148-051,34.68493150684932,0.4987310286004761,0.8941609528064898,0,67.0,1
148-052,14.714285714285722,0.5326951964637948,0.6704061787039589,0,14.833333333333334,0
148-053,6.545454545454547,0.39255572852781045,0.5265775827143461,0,32.166666666666664,0
148-054,26.846153846153847,0.4070801956792859,0.6526300069150406,0,51.33333333333333,0
148-055,81.42105263157895,0.6,1.2,0,62.0,1
148-056,28.5,0.445021847154097,0.6315765107165473,0,16.5,0
148-057,33.0,0.5443038367186719,0.9958246164193103,0,22.333333333333332,0
148-058,25.75,0.5494728737230583,0.89473770209797,0,54.0,0
148-059,44.265306122448976,1.7290545479046142,3.5568400457584697,0,100.0,1
148-061,51.571428571428555,0.37171399798271826,0.5725188012439223,0,40.5,0
148-062,19.882352941176478,0.8302342373624981,1.0206509663257703,0,17.833333333333336,0
148-063,46.139534883720934,0.4641466349823427,0.7480344614759106,0,52.666666666666664,0
148-064,6.739130434782609,0.6190394789859609,0.8675476291759945,0,19.166666666666668,0
148-065,37.0,0.34133258928490334,0.5465379252199281,0,51.83333333333333,0
148-066,34.61538461538462,0.3564631428664431,0.3679630761324095,0,7.166666666666667,0
148-067,7.530612244897952,0.34858344290379983,0.34641016151377546,0,43.666666666666664,0
148-069,35.61538461538462,0.3062995991581518,0.5410160928275727,0,34.333333333333336,0
148-070,41.626506024096386,0.9951735378165811,1.333166656248698,0,63.0,1
148-072,7.181818181818173,0.48509463448662615,0.5902918298980974,0,29.666666666666668,0
148-073,35.571428571428555,0.20811212746106816,0.3551814270958522,0,20.166666666666664,0
148-074,18.411764705882362,0.7388053419767168,0.7997023255710899,0,31.666666666666664,0
148-075,6.181818181818173,0.20748644435019398,0.29627314724385295,0,5.0,0
148-076,46.84615384615385,0.4685148587179559,0.8003471469028647,0,85.66666666666667,1
148-077,40.54545454545455,0.47079645873302356,0.4489847453837397,0,4.666666666666667,0
148-078,50.0,0.3006417927174209,0.5856303979157528,0,64.5,1
148-079,62.14285714285714,0.8304951668867329,1.288697303768709,0,8.166666666666666,0
148-080,50.84615384615385,0.3602720060833855,0.4165555407367888,0,50.0,0
148-081,35.98305084745763,0.5730845713556821,0.8275801404630787,0,48.333333333333336,0
148-082,35.84210526315789,1.2290717163577627,1.6808727891584576,0,23.0,0
148-083,13.285714285714278,0.47083927566400546,0.6101912268570676,0,79.5,1
148-084,26.40425531914893,0.5288982258746321,0.7628730619454166,0,14.833333333333334,0
148-085,27.181818181818187,0.43328204824725125,0.5840471822645077,0,25.833333333333336,0
148-086,57.00000000000001,0.42878668903238826,0.6024025970137321,0,28.999999999999996,0
148-087,40.57142857142858,0.14907119849998596,0.24551533104427056,0,60.0,1
148-088,17.714285714285722,0.42914643965279115,0.7568732673685489,0,44.0,0
148-089,26.882352941176478,0.33498604090359196,0.46805349488501213,0,10.5,0
148-090,15.769230769230774,0.43885372573625553,0.5970994705890952,0,33.83333333333333,0
148-091,9.0,0.448626160738276,0.7096022502327296,0,27.500000000000004,0
148-092,22.09090909090908,0.31010933628885595,0.5485022341382949,0,27.0,0
148-093,26.714285714285722,0.48476798574163293,0.8252945602093298,0,15.833333333333332,0
148-094,52.10526315789473,0.3260666257752308,0.537828280456931,0,47.5,0
148-095,38.61538461538462,0.4609583917111054,0.706320670013903,0,19.666666666666664,0
148-096,46.0,0.5649634266652911,0.9078872503010819,0,0.0,0
148-097,5.307692307692321,0.38065732621348564,0.4807401700618652,0,42.0,0
148-098,41.0,0.5766013664590721,0.8389146427246206,0,0.0,0
148-099,7.181818181818173,0.3965183647581155,0.5755190893638735,1,44.666666666666664,1
148-100,55.0,0.6306243531849464,0.9486832980505138,0,29.833333333333336,0
148-101,40.05882352941176,0.3627633143279819,0.457911060886871,0,100.0,1
148-102,44.84615384615384,0.4174067501391519,0.519187399265001,0,52.666666666666664,0
148-103,3.1818181818181728,0.2589801287178363,0.40083246708153103,1,8.666666666666668,1
148-104,6.739130434782609,0.29244604862781903,0.4156047072968167,1,80.0,0
148-105,38.246753246753244,0.3109126351029605,0.5839112783226412,0,88.83333333333333,1
148-106,12.73913043478261,0.34449627857266213,0.507389834786276,0,31.833333333333336,0
148-107,5.0,0.2978441053825157,0.32885885748774984,1,55.166666666666664,1
148-108,4.0,0.31723876197395146,0.3190896140869862,1,96.83333333333334,0
149-001,45.55555555555556,0.5240217222903061,0.6454972243679028,0,8.833333333333334,0
149-002,17.0,0.3757388697177007,0.47214051580717653,0,72.0,1
149-003,28.571428571428577,0.34255474015111803,0.45547811962850365,0,81.66666666666667,1
149-004,17.714285714285722,0.3850541087518307,0.6307941300994336,0,73.33333333333333,1
149-005,0.2857142857142776,0.47426844250440653,0.5652643713553946,1,59.5,1
149-006,13.0,0.4062437859284031,0.6156899171450464,0,27.0,0
149-007,2.1818181818181728,0.23086056914837463,0.2772884579078056,1,51.83333333333333,1
149-008,13.769230769230774,0.5670188856349202,0.7390470053998435,0,31.000000000000007,0
149-009,3.0,0.22776693741142015,0.2964814236472519,1,69.66666666666667,0
149-010,53.43956043956044,0.41573970964154905,0.5547772325697746,0,75.5,1
149-011,9.0,0.30186457596449146,0.3984538017120246,0,59.166666666666664,0
149-012,29.05882352941176,0.3016415991221828,0.37830029224296285,0,55.00000000000001,0
149-013,25.983050847457633,0.5403188359149109,0.998967721168461,0,61.0,1
149-014,46.14285714285714,0.34934860017530406,0.6276056794587578,0,11.666666666666666,0
149-015,21.33333333333333,0.7128658904575094,1.100252496273267,0,23.166666666666664,0
149-016,12.0,0.4886643704435745,0.6979135572070034,0,6.333333333333334,0
149-017,7.181818181818173,0.29318177903061365,0.25264037779782383,0,21.666666666666668,0
149-019,10.297297297297291,0.15584670174387535,0.21807236311728168,0,84.66666666666667,1
149-020,8.736842105263165,0.722585757896454,0.658069567413321,1,79.5,0
149-021,7.181818181818173,0.3391503454828531,0.3663635110409089,1,8.333333333333332,1
149-022,10.181818181818173,0.4033333333333333,0.3898401065077519,0,23.166666666666664,0
149-023,3.2631578947368354,0.44916761148804635,0.4714045207910317,0,5.166666666666667,0
149-024,62.351351351351354,0.512651725231877,0.6113130979323963,0,52.5,0
149-025,9.181818181818173,0.08328702416980528,0.1410637795431198,0,85.66666666666667,1
149-026,17.0,0.3159465496286076,0.3529417816504131,0,91.0,1
149-027,9.285714285714278,0.2287662361353381,0.3052018154404527,0,6.5,0
149-028,14.285714285714278,0.19717937557572654,0.3003701420285016,0,39.83333333333333,0
149-029,11.181818181818173,0.01242259987499883,0.020100756305184236,0,100.0,1
149-030,12.181818181818173,0.21385353243127256,0.23491527235406642,0,100.0,1
149-031,8.0,0.2646188733785784,0.39999999999999997,0,70.66666666666667,1
149-032,15.285714285714278,0.11755788088561693,0.19364916731037085,0,9.0,0
149-033,8.181818181818173,0.23054214062557865,0.36878177829171555,0,83.0,1
149-034,14.73913043478261,0.5449416952731415,0.6049181150584977,0,41.66666666666667,0
149-035,44.972477064220186,0.4924428900898053,0.7967526685332249,1,42.66666666666667,1
149-036,46.96551724137931,0.4629481479111035,0.7673909622147559,0,0.0,0
149-037,24.75,0.3814946846870143,0.4877873593447333,1,7.500000000000001,1
149-038,9.73913043478261,0.649744066950767,0.7917982346813135,0,28.333333333333332,0
149-039,16.73913043478261,0.11806014803303941,0.12435016269777441,0,27.0,0
149-040,7.181818181818173,0.016433554953054506,0.022473328748774748,0,100.0,1
149-041,3.1818181818181728,0.02357022603955162,0.04264014327112215,1,100.0,0
149-042,4.285714285714278,0.02432521277052599,0.02357022603955158,1,100.0,0
149-043,4.714285714285722,0.08926612915656007,0.14656562175858803,1,93.0,0
149-044,2.2608695652173907,0.01443375672974069,0.024618298195866625,1,100.0,0
149-045,3.1818181818181728,0.01443375672974069,0.022473328748774807,1,100.0,0
149-046,5.739130434782609,0.021336515966301726,0.026590801173915553,0,100.0,1
149-047,3.7391304347826093,0.020552515100379618,0.027888667551135872,1,100.0,0
149-048,7.739130434782609,0.01983730119039685,0.033333333333333395,0,100.0,1
149-049,10.73913043478261,0.020786985482077497,0.03178208630818648,0,100.0,1
149-050,2.7391304347826093,0.01643355495305454,0.028426762180748147,1,100.0,0
149-051,7.181818181818173,0.015713484026367772,0.024618298195866625,0,100.0,1
149-052,2.1818181818181728,0.014433756729740687,0.01740776559556984,1,100.0,0
149-053,0.8181818181818272,0.027638539919628367,0.048199920365414824,1,100.0,0
149-054,9.181818181818173,0.21216449774805204,0.33399933466334264,0,78.0,1
149-055,20.33333333333333,0.3231786571610886,0.44519034630643606,1,14.000000000000002,1
149-056,2.7391304347826093,0.037164133778499066,0.0559581373109679,1,69.5,0
149-057,3.7142857142857224,0.6439806760385836,0.7761888531810214,1,41.333333333333336,1
149-058,1.7209302325581461,0.2211606588818116,0.3458264877015056,1,41.333333333333336,1
149-059,4.714285714285722,0.01918798659884072,0.02545875386086577,1,100.0,0
149-060,0.8181818181818272,0.02078698548207747,0.028426762180748077,1,100.0,0
149-061,0.18181818181817277,0.026148818018424568,0.03333333333333337,1,100.0,0
149-062,1.8181818181818272,0.015713484026367772,0.022473328748774807,1,100.0,0
149-063,2.8181818181818272,0.18683524134222484,0.2785242495291165,0,87.83333333333333,1
149-064,0.8181818181818272,0.030769230769230785,0.04811252243246882,1,72.5,0
149-065,0.8181818181818272,0.20184335693983274,0.31366198109404075,1,100.0,0
149-066,2.8181818181818272,0.01983730119039682,0.02659080117391553,1,100.0,0
149-067,0.8181818181818272,0.017764623667373115,0.027216552697590896,1,100.0,0
149-068,4.0,0.3314268395890713,0.2554174920362645,1,21.333333333333336,1
149-069,33.0,0.5654496735637341,0.987280214641326,0,36.0,0
149-070,27.75,0.41186117761890306,0.4516943410955884,1,8.333333333333332,1
149-071,1.1818181818181728,0.24046251729161913,0.26805195737366266,1,0.0,1
149-073,18.857142857142875,0.10728660991319777,0.15939701191492708,0,83.5,1
149-074,16.0,0.09877365958424544,0.15932550136313828,0,90.5,1
149-075,30.05882352941176,0.3543381937578216,0.6021126825932854,1,81.16666666666667,0
149-076,3.7142857142857224,0.3142696805273545,0.585709446360186,1,32.33333333333333,1
149-077,4.285714285714278,0.3447893649062184,0.42360883423796114,0,22.666666666666664,0
149-078,1.2790697674418539,0.3548930459646597,0.4937999431332326,0,24.833333333333332,0
149-079,5.739130434782609,0.18709513988403798,0.21291625896895083,1,0.0,1
149-080,2.7391304347826093,0.019245008972987553,0.02461829819586658,1,100.0,0
149-081,30.268656716417915,0.9519959539285323,1.2758439472669756,0,0.0,0
149-082,3.1818181818181728,0.20067401856841124,0.23333333333333325,1,19.666666666666664,1
149-083,0.18181818181817277,0.32613629574446396,0.27284509239574833,1,74.0,0
149-084,0.18181818181817277,0.052548465466459506,0.0967049732529401,1,85.16666666666667,0
149-085,19.769230769230774,0.35472994422987936,0.5651239504436875,1,29.5,1
149-086,10.181818181818173,0.12130336422721143,0.17894189565387425,0,13.5,0
149-087,2.8181818181818272,0.06544010549660971,0.07521014330903553,1,100.0,0
149-088,2.7391304347826093,0.028747978728803487,0.043461349368017724,1,92.5,0
149-089,4.0,0.45359496582426956,0.5939509893735154,1,14.333333333333334,1
149-090,43.10526315789474,0.16832508230603466,0.34587516480607516,0,18.5,0
149-091,64.15183246073299,1.9833333333333336,3.966666666666667,0,71.16666666666667,1
149-092,7.0,0.22970996205360067,0.380383172636082,0,0.0,0
149-093,2.8181818181818272,0.21525818951730957,0.2551687894533951,1,0.0,1
149-094,0.8181818181818272,0.17912141461977757,0.2016597794967223,1,100.0,0
149-095,3.7142857142857224,0.08108404256842,0.14844876906541543,1,0.0,1
149-096,3.7142857142857224,0.0232189362516344,0.0408248290463863,1,93.0,0
149-097,0.7391304347826093,0.023570226039551615,0.026590801173915567,1,100.0,0
149-098,1.7391304347826093,0.02874797872880347,0.04216370213557841,1,100.0,0
149-099,1.7391304347826093,0.21314806770278757,0.18295415333416792,1,43.333333333333336,1
149-100,2.2608695652173907,0.0165976532577323,0.02108185106778919,1,100.0,0
149-101,0.2608695652173907,0.009582659576267813,0.014907119849998594,1,100.0,0
149-102,0.2608695652173907,0.021336515966301723,0.026590801173915556,1,38.5,1
149-103,0.7391304347826093,0.02777318603003543,0.04472135954999584,1,100.0,0
149-104,1.7391304347826093,0.03458305443885762,0.05412294272573264,1,100.0,0
149-105,2.7391304347826093,0.2201093308767864,0.2438123139721299,1,100.0,0
149-106,1.7391304347826093,0.304065051519499,0.268741924943285,1,50.83333333333333,1
149-107,1.0,0.01666666666666672,0.022473328748774807,1,100.0,0
149-108,1.7391304347826093,0.02530675994206751,0.028426762180748064,1,100.0,0

BUT My global:
AVG Diff HR,AVG Diff Q-HR,Diff Quality
,7.860727868761479,1107 (28.472%)

BUT NK all:
ID,Diff HR[bpm],SDNN [s],RMSSD [s],Ref. Quality,Orph. Q. (>=70.0%),Diff Quality
100-001,11.0,0.26506681547614874,0.4333333333333333,1,70.99373672695317,0
100-002,3.1818181818181728,0.06789501970426694,0.11785113019775798,1,84.26611675671964,0
100-003,14.333333333333329,0.43803538669838077,0.6136024254416995,1,60.74105727963065,1
100-004,2.8048780487804805,0.5432515275838828,0.5171145012542264,0,70.2795056692428,1
101-001,2.7142857142857224,0.03666479606152468,0.062360956446232345,1,98.73927290019469,0
101-002,0.2307692307692264,0.02333333333333333,0.033333333333333326,1,97.50739163009004,0
101-003,1.0,0.026034165586355507,0.04006168083848876,1,97.52473113319331,0
101-004,19.631578947368418,0.09209085526577955,0.14337208778404373,0,98.358164103564,1
102-001,1.2307692307692264,0.16278820596099708,0.2629368792488718,1,79.38099098315512,0
102-002,1.7142857142857224,0.08131295703740794,0.09501461875826148,1,85.18088484245808,0
102-003,0.3333333333333286,0.334555052769097,0.3948075681556977,1,93.20952144307549,0
102-004,32.666666666666664,0.20612833111653744,0.3439961240091716,1,78.83082676277627,0
103-001,8.736842105263165,0.7311995471673775,1.0015068012828834,0,65.05100619266072,0
103-002,1.0,0.05629358564128243,0.08975274678557507,1,83.38651499419693,0
103-003,21.73913043478261,0.3675897471668956,0.5691665988829199,1,69.079984498276,1
103-004,11.5,0.21547617101696914,0.23073955174772434,0,86.64874597529752,1
104-001,2.117647058823522,0.3508171921841368,0.3301935459359825,1,80.1495649070414,0
104-002,43.73913043478261,0.420964501010609,0.6390579486465957,1,77.00382864829317,0
104-003,2.5,0.43975951354355725,0.6007402840570032,1,78.2592566560831,0
104-004,50.33333333333333,0.16237266827246646,0.18408935028645435,0,88.44017732721832,1
105-001,4.181818181818173,0.2697820771400604,0.3757954526364339,1,68.0819134307424,1
105-002,1.0,0.32066849366328903,0.5490395654635871,1,86.9999791819626,0
105-003,0.8181818181818272,0.17714731959447247,0.30167880437661015,1,69.04430714141499,1
105-004,42.85714285714286,0.232401412789739,0.2699206232527312,0,86.38020150632838,1
106-001,1.2857142857142776,0.07104935590092919,0.10736748938937604,1,89.46439849780806,0
106-002,0.3333333333333286,0.10754843869934455,0.17391639824998367,1,84.64440653878717,0
106-003,1.6666666666666714,0.11100550536897809,0.20578065752724592,1,93.83887411471875,0
106-004,12.0,0.6776978503855782,0.724568837309472,0,64.51888646682417,0
107-001,0.0,0.08695819912499184,0.0758786910639328,1,89.1328735988092,0
107-002,4.0,0.3654677368341379,0.5732730373117525,1,85.64244087393479,0
107-003,0.11764705882352189,0.1458611554187476,0.16583123951777,1,96.33397036048133,0
107-004,66.29577464788733,0.8723460633951343,1.5473992517913546,0,77.70054850405877,1
108-001,5.075471698113205,0.38142641637819363,0.6959063976467772,1,69.58529673590175,1
108-002,2.2608695652173907,0.19708621262435272,0.2412928142780515,1,75.32920439282253,0
108-003,0.0,0.360570535555959,0.6299127903581496,1,79.27457307783496,0
108-004,3.2608695652173907,0.8254523170830511,0.9347777938149384,0,72.57934408978305,1
109-001,0.18181818181817277,0.1525587156989079,0.2542235819699456,1,71.63099718772158,0
109-002,0.27906976744185386,0.24901038701127745,0.3637626043496395,1,72.32180357193505,0
109-003,0.2608695652173907,0.29522119767312704,0.5084471639398912,1,72.60269803973706,0
109-004,20.882352941176478,0.17404412665956687,0.2221825361388229,0,71.78101795633755,1
110-001,6.0,0.29863478775163443,0.43371777818197754,1,72.74205308602744,0
110-002,3.2631578947368354,0.14756143268901115,0.22436996310085797,1,83.52112060831699,0
110-003,1.2631578947368354,0.16352480793993118,0.24806946917841693,1,77.33855590383877,0
110-004,26.769230769230774,0.22420228961066982,0.29186501192363773,0,82.52859675307771,1
111-001,5.263157894736835,0.22362149856836044,0.27199537033096993,1,85.2220994865384,0
111-002,0.2631578947368354,0.09830917698810675,0.15396007178390023,1,82.52893115743275,0
111-003,34.075471698113205,0.38209946349085594,0.5307809294442749,0,60.065612886526175,0
111-004,28.530612244897952,0.34027766439907414,0.49178435502957174,0,74.14130229775311,1
112-001,6.739130434782609,0.5045744108422637,0.8498365855987975,0,70.96166065195378,1
112-002,23.090909090909086,2.104199211336145,4.443472115862149,0,54.38880128725765,0
112-003,1.6666666666666714,0.4409429974762267,0.6719581666873152,0,71.57444535656407,1
112-004,5.75,0.3660863346118983,0.5280993172584953,0,78.77980736418024,1
112-005,7.5714285714285765,0.4488991163576363,0.7106893590587698,0,70.48496155884956,1
112-006,9.0,0.3569840916950726,0.4200969905646569,0,76.03349885590673,1
112-007,0.9310344827586192,0.24834154984059573,0.4032851210854287,0,64.26221243020771,0
112-008,3.983606557377044,0.30550504633038933,0.47291732221477534,0,69.76334823873033,0
112-009,13.058823529411761,0.3077973830703298,0.4403281604540969,0,70.38570362617973,1
112-010,24.139534883720934,0.3408866434809433,0.46332134277050807,0,82.376754355635,1
112-011,15.058823529411761,0.19180248810806502,0.2532330628630158,0,65.86994127092038,0
112-012,26.139534883720927,0.3205415941500368,0.4429697757434724,0,74.47413454867743,1
112-013,13.571428571428577,0.38077376765150106,0.5846809829743499,0,70.92449747788643,1
112-014,18.351351351351354,0.46831584202454274,0.5051585742964136,0,78.90419496788893,1
112-015,18.631578947368418,0.3139134700306227,0.383454087260831,0,81.28987784674977,1
112-016,0.7142857142857224,0.8979694907674793,1.4391998805920936,0,113.95407589234881,1
112-017,5.0,0.136986977843755,0.16996731711975946,0,77.86423334159389,1
112-018,22.846153846153847,0.5715476066494083,0.5489889697333535,0,55.07129721062821,0
112-019,16.714285714285722,0.32922640033225914,0.5505889103025489,0,67.76992408522678,0
112-020,33.0,0.052868343348312516,0.07663560447348132,0,91.292943499649,1
112-021,28.139534883720934,0.746473189218623,0.6738501866691692,0,64.2213479434441,0
112-022,16.295774647887328,0.41197356981027583,0.6776476586002118,0,68.408908113447,0
112-023,29.356435643564353,0.5345688813323207,0.8169500642067465,0,65.33036899607083,0
112-024,17.714285714285722,0.3531166351571267,0.4752192476461084,0,75.19066312556144,1
112-025,41.63157894736842,0.5840277693518945,0.797101229688156,0,70.31378327228617,1
112-026,2.6666666666666714,0.36695064760506657,0.6432802840205223,0,73.56556840917212,1
112-027,14.571428571428577,0.6932692278056356,1.1843892002959913,0,53.46120743741868,0
112-028,8.0,0.16254154264808662,0.2330355242351594,0,76.83236139620632,1
112-029,8.230769230769226,0.35148494514938566,0.4117326918327103,0,59.678620809389294,0
112-030,15.631578947368418,0.5397941994665909,0.8321658488546618,0,83.35091111093669,1
