BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
125063,13.571428571428577,1,57.698105333669545,1
125064,0.9310344827586192,1,78.46838698273415,0
125065,2.6666666666666714,0,74.99898225027277,1
125066,27.886597938144334,0,91.18972948026422,1
125067,1.2857142857142776,1,82.69190914220059,0
125069,4.230769230769226,0,59.32244508193617,0
125070,33.0,0,77.38409615179354,1
125072,7.935483870967751,0,69.88937509387513,0
125073,24.139534883720934,0,43.168564156960734,0
125074,25.736842105263165,0,57.20125309479499,0
125075,19.571428571428577,0,66.0832843283723,0
125076,7.0,0,55.523687532422436,0
125077,8.935483870967737,0,77.3353608644124,1
125078,20.93103448275862,0,63.13694206701113,0
125079,34.0,0,78.04126571548218,1
125080,16.842105263157897,1,79.01292246861712,0
125081,15.0,0,67.90508300061671,0
125082,27.93548387096775,0,61.40234552025042,0
125083,29.935483870967737,0,68.71669445096327,0
125084,55.77777777777778,0,68.69332955636507,0
125085,23.0,0,51.08643549907159,0
125086,52.27272727272727,0,64.08660169438593,0
125087,3.1818181818181728,1,79.03963270314149,0
125088,43.747899159663866,0,45.81895019543859,0
125091,36.09090909090908,0,56.712678322344054,0
125092,9.93103448275862,0,60.10724622756395,0
125093,34.0,0,63.957736536706,0
125094,30.14285714285714,0,72.37660809957312,1
125095,7.333333333333329,0,42.39722180076006,0
125096,32.84615384615385,0,55.21173155401393,0
125097,15.714285714285722,0,85.8408059987518,1
125098,0.0,1,77.85512132862581,0
125099,1.7692307692307736,1,89.1112962566313,0
125100,2.3333333333333286,1,94.72141276100857,0
125101,0.2307692307692264,1,96.04667905735667,0
125102,3.2307692307692264,1,92.66901809679837,0
125103,30.702127659574465,0,82.22374829140229,1
125104,3.7692307692307736,1,85.40988530383493,0
125105,2.3333333333333286,1,73.24161808494031,0
125106,0.3333333333333286,1,81.29152786510483,0
125107,2.924528301886795,1,71.86464423236315,0
125108,12.61538461538462,0,79.9162765689614,1
126001,35.769230769230774,0,78.89529890785522,1
126002,60.0,0,72.5390085949613,1
126003,68.86956521739131,0,86.40308082129535,1
126004,14.0,1,76.13013834240834,0
126005,48.05882352941176,0,67.70505194635126,0
126006,1.0,1,90.63850507141622,0
126007,2.0,1,79.81135042501552,0
126008,2.882352941176478,1,93.71770260486097,0
126009,3.702702702702709,1,87.55305455417314,0
126010,18.285714285714278,0,79.47459197195447,1
126011,2.1428571428571246,1,84.35811121869774,0
126012,53.268656716417915,0,57.67488316292935,0
126013,64.0,0,73.62059033328059,1
126014,15.285714285714278,1,77.90639047008435,0
126015,29.0,1,50.98183033839175,1
126016,1.8823529411764781,1,93.57256910063589,0
126017,28.530612244897952,1,67.39332267315964,1
126018,5.702702702702709,1,83.53247463812689,0
126019,55.63157894736842,0,52.24622407192921,0
126020,53.68493150684932,0,75.93266940784196,1
126021,56.647058823529406,0,72.85155229681958,1
126022,1.1428571428571246,1,73.78016402382158,0
126023,49.45454545454546,0,65.5568166138094,0
126024,69.24675324675324,0,64.20062730778956,0
126025,73.09756097560975,0,61.4089939802201,0
126026,71.5505617977528,0,88.76283780903798,1
126027,59.29577464788733,0,87.36330346717884,1
126028,87.0,0,71.12061183582199,1
126029,56.0,0,85.08017383490801,1
126030,79.0,0,50.25066113476898,0
126031,65.57142857142858,0,74.86224612915807,1
126032,46.0,0,58.053456706628126,0
126033,68.63157894736841,0,70.2849597792637,1
126034,45.71428571428572,0,83.89419718853414,1
126035,59.0,0,84.62239495557384,1
126037,46.0,0,65.40835916651034,0
126038,27.181818181818173,0,59.57475796796887,0
126039,48.0,0,60.97038477728988,0
126040,55.45454545454546,0,83.75727112980263,1
126042,33.0,0,71.79869070110647,1
126043,51.826086956521735,1,55.544550557809444,1
126044,41.93103448275862,0,55.14934235742614,0
126045,2.882352941176478,1,81.4575943671261,0
126046,20.285714285714278,0,70.12373505401843,1
126047,1.1428571428571246,1,82.74513817104138,0
126048,41.93103448275862,0,73.23899306945013,1
126049,6.263157894736835,1,75.22120564200166,0
126050,1.0,1,78.79886315975023,0
126051,54.63157894736842,0,75.85556433758694,1
126052,2.0,1,58.85482358213066,1
126053,5.263157894736835,1,75.55016713793653,0
126054,6.1951219512195195,0,71.94893440251548,1
126055,7.263157894736835,0,68.2042048449685,0
126056,4.702702702702709,0,77.8775040057697,1
126057,32.769230769230774,0,61.66332433719087,0
126058,47.351351351351354,0,65.58277607075117,0
126059,42.61538461538461,0,79.44705875065358,1
126060,6.263157894736835,0,67.60210826992059,0
126061,39.98305084745763,0,70.57559431985837,1
126062,35.33333333333333,0,63.240536521740964,0
126063,48.57142857142858,0,67.69183249317479,0
126064,55.351351351351354,0,72.76776542222146,1
126066,85.9655172413793,0,73.39756349787643,1
126067,57.61538461538462,0,71.68077239880083,1
126068,15.0,0,80.82274158078971,1
126069,40.0,0,77.39931271659198,1
126070,41.18181818181819,0,70.4493633345214,1
126071,65.45454545454547,0,70.8822596381215,1
126072,11.117647058823522,1,81.47927787015497,0
126073,56.75,0,62.86767333614228,0
126074,41.769230769230774,0,63.22632838166016,0
126075,63.351351351351354,0,73.06034750052562,1
126078,38.54545454545455,0,55.92511881654196,0
126079,34.769230769230774,0,65.43641682377607,0
126080,47.0,0,59.138634065467144,0
126081,49.0,0,84.92728260067437,1
126082,34.73913043478261,0,66.7632439004301,0
126083,37.769230769230774,0,54.32363631639561,0
126084,36.0,0,67.90132027593819,0
126085,51.0,0,82.45524498823801,1
126086,38.33333333333333,0,73.32864078421079,1
126087,29.411764705882362,0,61.865862739094965,0
126088,53.00000000000001,0,62.14989510065097,0
126089,42.93103448275862,0,67.64619437829985,0
126090,2.882352941176478,1,84.11668167950712,0
126091,2.882352941176478,1,83.18122593186449,0
126092,8.263157894736835,0,82.05368827541805,1
126093,21.181818181818173,1,54.52766836033883,1
126094,1.8823529411764781,0,70.55158425287924,1
126095,1.1176470588235219,1,89.6473463390576,0
127001,23.93103448275862,0,68.60289858873094,0
127002,17.769230769230774,0,71.17214466178844,1
127003,37.85714285714286,0,73.95819118592463,1
127004,27.05882352941176,0,73.34749967151183,1
127005,39.0,0,67.21284505233832,0
127006,47.0,0,77.48921598200577,1
127007,16.0,0,71.92750043551767,1
127008,22.93103448275862,0,65.39932982252903,0
127009,56.49180327868852,0,80.78304682837135,1
127010,39.351351351351354,0,69.56611206595082,0
127011,39.0,0,69.25735751586717,0
127012,40.57142857142858,0,78.0428720862473,1
127013,26.983606557377044,0,56.20669608910083,0
127014,54.27272727272727,0,78.23251734631293,1
127015,46.62068965517241,0,79.91998542144745,1
127016,40.0,0,55.000265716227744,0
127017,44.63157894736842,0,59.384829217603695,0
127018,37.45454545454546,0,78.3457756598941,1
127019,48.14285714285714,0,46.84582053499948,0
127020,62.42857142857143,0,86.48217027230517,1
127021,57.0,0,84.99864072144217,1
127022,46.29577464788733,0,40.9677711945094,0
127023,45.84615384615385,0,59.6809328354491,0
127024,57.29577464788733,0,81.25716878531289,1
127026,20.181818181818187,0,71.94504728368791,1
127027,47.55056179775281,0,55.76245738733614,0
127028,24.404255319148945,0,52.63879563732855,0
127029,51.63157894736842,0,72.0311201967077,1
127030,46.68493150684932,0,78.40906339037429,1
127031,44.0,0,75.40641151664906,1
127032,60.05882352941176,0,71.36957297503047,1
127033,74.13953488372093,0,72.83866879075238,1
127034,58.0,0,66.22660259442786,0
127036,35.68493150684932,0,73.79147569032689,1
127037,22.983606557377044,0,74.93143557230006,1
127038,13.411764705882348,0,58.08103226094554,0
127039,32.268656716417915,0,84.98808959192395,1
127040,41.05882352941176,0,66.80476124458954,0
127041,33.33333333333334,0,67.88266441190196,0
127042,56.139534883720934,0,77.35354720859998,1
127043,38.8421052631579,0,73.18125375529448,1
127044,30.93103448275862,0,82.35421194373754,1
127045,43.45454545454546,0,72.20219882128733,1
127046,28.93103448275862,0,74.6953662817682,1
127047,2.2857142857142776,0,74.17563582737647,1
127048,6.1951219512195195,0,69.93207766763612,0
127049,1.2857142857142776,1,68.40211530305218,1
127050,54.10526315789474,0,61.7357678995748,0
127051,39.0,0,67.83865582496439,0
127052,43.63157894736842,0,57.22606068501901,0
127053,33.93548387096775,0,73.74023145786528,1
127054,30.0,0,58.34427094089869,0
127055,27.714285714285722,0,70.16340435005873,1
127056,11.404255319148945,1,80.81318069750907,0
127057,4.739130434782609,1,78.96380330786297,0
127058,1.7142857142857224,1,88.3318717503054,0
127059,5.0,1,67.67010190959817,1
127060,0.7142857142857224,1,83.24942554435137,0
127061,1.1951219512195195,1,86.01258758059106,0
127062,2.279069767441854,1,77.97314535856862,0
127063,1.2857142857142776,1,86.94421550399866,0
127064,7.0,1,81.81968709306824,0
127065,9.0,1,64.62807464731752,1
127066,6.181818181818173,1,83.62626240599165,0
127067,9.181818181818173,1,57.2377835899304,1
127068,9.0,0,78.06491077361706,1
127069,28.0,0,49.953745573461,0
127070,0.2857142857142776,1,79.76032489068055,0
127071,48.090909090909086,0,64.09447471373136,0
127072,23.545454545454547,0,63.50182758295043,0
127073,9.181818181818173,1,80.84268440044906,0
127074,40.05882352941176,0,74.71600982177584,1
127076,7.404255319148945,0,79.28468749003774,1
127077,56.869565217391305,0,64.92564668915306,0
127079,60.84615384615384,0,79.81461667800845,1
127080,37.05882352941176,1,68.5133359867286,1
127081,36.0,0,69.18075595664591,0
127082,44.75,0,84.06914465327723,1
127083,45.75,0,70.36568406623009,1
127084,39.983606557377044,0,49.506172949194,0
127085,48.29577464788733,0,73.69125971709742,1
127086,61.351351351351354,0,64.6631978221055,0
127087,56.63157894736842,0,63.90910815303478,0
127088,42.57142857142858,0,80.62715404787846,1
127089,20.0,0,59.526700122887554,0
127090,28.714285714285722,0,56.15261332923799,0
127091,39.57142857142858,0,69.77509633493042,0
127092,41.57142857142858,0,50.204555997370235,0
127093,41.0,0,73.22304764394822,1
127094,14.181818181818173,0,74.19228246698445,1
127095,19.73913043478261,0,75.38038280055818,1
127096,40.0,0,59.45450158860848,0
127097,39.85714285714286,0,67.70670707084678,0
127098,12.0,0,73.4990904122515,1
127099,11.73913043478261,0,70.84827520003768,1
127100,21.769230769230774,0,77.6933194848314,1
127101,28.983606557377044,0,72.75285968682826,1
127102,8.285714285714278,0,66.19455414542836,0
127103,39.05882352941176,0,74.87269748699819,1
127104,15.0,0,77.92473971948172,1
127105,20.769230769230774,0,65.89654399606233,0
127106,20.769230769230774,0,83.93137120029313,1
127107,33.983606557377044,0,63.20446814348206,0
127108,33.93548387096775,0,65.8623599525227,0
128001,30.246753246753244,0,81.90581761125566,1
128002,45.265306122448976,0,93.07920661500405,1
128003,49.247933884297524,0,82.19303761750272,1
128004,22.0,0,77.57628437181705,1
128005,23.351351351351354,0,67.83318477518247,0
128006,21.571428571428577,0,56.36310079428809,0
128007,28.626506024096386,0,64.909509206373,0
128008,2.411764705882362,0,69.70113782983357,0
128009,19.61538461538462,0,78.97606296645006,1
128010,16.571428571428577,0,71.86862141002287,1
128011,12.857142857142861,0,82.7121672801384,1
128012,14.0,0,73.9454827592542,1
128013,11.714285714285722,0,60.446285707237315,0
128014,31.09756097560976,0,66.0059284048862,0
128015,21.05882352941176,0,78.15727219860923,1
128016,19.295774647887328,0,51.955362122333625,0
128017,18.615384615384613,0,71.83148191377533,1
128018,14.75,0,83.18633045440066,1
128019,27.631578947368418,0,49.99508115810127,0
128020,4.545454545454547,0,49.78601724418083,0
128021,31.869565217391305,0,73.21336729004302,1
128022,38.869565217391305,0,57.18596298739429,0
128023,62.63636363636363,0,91.25993024877319,1
128024,70.35514018691589,0,78.0086965140504,1
128025,33.0,0,74.15631473807053,1
128026,6.333333333333329,0,68.93863076494449,0
128027,36.63157894736842,0,82.38302286520923,1
128028,33.0,0,85.89433123544636,1
128029,0.7391304347826093,0,73.64757917034936,1
128030,25.647058823529406,0,67.34490275944235,0
128031,36.45454545454546,0,77.80336546808734,1
128032,45.93548387096775,0,59.83558830340432,0
128033,30.09756097560976,0,88.26527191580684,1
128034,22.846153846153847,0,74.8343625624448,1
128035,17.30769230769232,0,83.44675319759897,1
128036,20.714285714285722,0,81.75784899551059,1
128037,18.720930232558146,0,86.93649593776557,1
128039,29.09756097560976,0,70.89161986905742,1
128040,23.0,0,51.86664050389357,0
128041,11.333333333333329,0,77.40651999753445,1
128042,24.45454545454546,0,78.38182270046799,1
128043,19.826086956521735,0,73.37149335574688,1
128044,17.295774647887328,0,75.50869464806054,1
128045,6.0,0,66.091500763427,0
128046,8.75,0,76.96247676458205,1
128047,17.295774647887328,0,84.04759749727445,1
128048,0.6666666666666714,0,72.56323583955923,1
128049,14.268656716417915,0,82.97716628307327,1
128050,4.931034482758619,1,84.9896034808096,0
128051,27.139534883720934,1,71.03344795273574,0
128052,32.0,0,73.42426320612006,1
128053,2.3333333333333286,0,79.2554939018496,1
128054,0.5882352941176379,0,62.77531540783183,0
128055,14.268656716417915,0,75.67072697139582,1
128056,12.26086956521739,0,69.33514628416417,0
128057,21.626506024096386,0,74.49691071192795,1
128058,9.75,0,88.89708746634672,1
128059,13.058823529411761,0,80.00116251644941,1
128060,15.0,0,84.495725852502,1
128061,8.61538461538462,0,78.23313839656718,1
128062,21.351351351351354,0,82.22023258348028,1
128063,18.000000000000007,0,74.19466509689093,1
128064,9.45454545454546,0,80.08178042306675,1
128065,12.45454545454546,0,66.58501141135402,0
128066,20.684931506849317,0,77.0096185378284,1
128067,28.09756097560976,0,62.68473845459458,0
128068,16.0,0,88.21021122138532,1
128069,14.818181818181827,0,77.39064956695442,1
128070,16.714285714285722,0,66.68710595087488,0
128071,17.05882352941176,0,70.86386348452172,1
128072,9.0,0,72.03400006509568,1
128073,21.631578947368418,0,78.07737321615164,1
128074,7.935483870967737,0,72.45268714115133,1
128075,14.75,0,53.23769069053509,0
128076,13.93103448275862,0,64.34235416068088,0
128077,42.57142857142858,0,69.59747523579917,0
128078,53.351351351351354,0,84.54638920408111,1
128079,31.75,0,59.26220148742346,0
128080,39.5,0,71.10962068706019,1
128081,8.73913043478261,0,82.20759437514616,1
128082,49.090909090909086,0,83.20912771322286,1
128083,27.684931506849317,0,73.62014918037514,1
128084,22.555555555555557,0,82.85682138184272,1
128085,24.530612244897952,0,76.9911463626966,1
128086,37.33333333333334,0,75.1445356680293,1
128088,28.5,0,74.45009003601997,1
128089,14.818181818181827,0,57.03629235987794,0
128090,8.469387755102048,0,66.58303189287534,0
128091,20.0,0,69.11192187335901,0
128093,3.2608695652173907,0,54.23248455846249,0
128094,10.714285714285722,0,70.81773049627171,1
128095,30.631578947368418,0,80.41358829395172,1
128096,20.0,0,55.359364195860714,0
128097,5.931034482758619,0,83.67264636878325,1
128098,7.0,0,61.74512327018827,0
128099,19.05882352941176,0,82.65540529087457,1
128100,18.85714285714286,0,65.38463789702872,0
128101,19.571428571428577,0,60.14648143178888,0
128102,7.714285714285722,0,63.91691434863579,0
128103,26.0,0,78.78078785775496,1
128104,23.631578947368418,0,89.09222720475624,1
128105,15.45454545454546,0,81.02032142205901,1
128106,9.818181818181827,0,60.01835941263023,0
128107,4.0,0,69.9552435878526,0
128108,28.09756097560976,0,80.41132832246896,1
129001,12.545454545454547,0,86.11554534678066,1
129002,36.0,0,73.86078523745276,1
129003,35.139534883720934,0,78.40677690274138,1
129004,16.0,0,57.87051164013576,0
129005,41.0,0,75.97880043433746,1
129006,0.8181818181818272,0,61.31547424241518,0
129007,46.35514018691588,0,72.04877963746034,1
129008,45.666666666666664,0,75.16858054340165,1
129009,50.0,0,69.66967026384587,0
129010,16.714285714285722,0,62.81012281087389,0
129011,31.846153846153847,0,84.58589750786135,1
129012,30.0,0,49.385913561251996,0
129013,42.5,0,52.89514561343345,0
129014,35.55555555555556,0,64.50325788646545,0
129015,38.55056179775281,0,49.6183414915064,0
129016,11.333333333333329,0,81.58641681978781,1
129017,38.0,0,61.30042327519254,0
129018,21.75,0,71.85383454771653,1
129019,11.30769230769232,0,38.58455730803006,0
129020,29.05882352941176,0,50.84508452928576,0
129021,29.45454545454546,0,51.156334804041784,0
129022,48.27272727272727,0,55.894044002567256,0
129023,37.68493150684932,0,25.89881470210028,0
129024,54.09090909090909,0,54.94253931536509,0
129025,47.09756097560976,0,86.18945912151445,1
129026,40.702127659574465,0,76.36323582375675,1
129027,8.0,0,65.75683481374314,0
129028,21.983606557377044,0,70.41846503512816,1
129029,14.545454545454547,0,83.23045642558512,1
129030,2.7391304347826093,0,65.05169178481484,0
129031,43.84615384615385,0,62.210106719358635,0
129032,53.5,0,69.62012614263567,0
129033,44.705882352941174,0,65.34605245051053,0
129034,22.05882352941176,0,60.19928460425812,0
129035,24.571428571428577,0,92.34297964582062,1
129036,3.5306122448979522,0,65.8666806838477,0
129037,22.45454545454546,0,56.36878671316029,0
129039,30.0,0,75.36970002832213,1
129040,36.84615384615385,0,55.17393340384662,0
129041,28.826086956521735,0,64.97656774106223,0
129042,44.5,0,62.21765885414297,0
129043,8.0,0,74.53976173667864,1
129044,18.75,0,59.88442188525318,0
129045,26.0,0,67.55592532865634,0
129046,23.0,0,51.308473140023544,0
129047,2.8181818181818272,0,59.41390836800614,0
129048,5.0,1,75.22314127773959,0
129049,15.93103448275862,1,76.14470841463972,0
129050,3.8181818181818272,0,63.14225645695855,0
129051,13.333333333333329,0,67.94545328983683,0
129052,10.769230769230774,0,61.747042008258255,0
129053,33.84615384615385,0,66.82242861138468,0
129055,22.45454545454546,0,69.45292751833784,0
129056,18.75,0,64.37117347755424,0
129057,2.0,1,56.67019692373956,1
129058,11.714285714285722,0,62.865820730923126,0
129059,29.684931506849317,0,66.68032644653697,0
129060,19.61538461538462,0,73.55351042525785,1
129061,25.846153846153847,0,65.79045343251111,0
129062,30.000000000000007,0,71.53833574746905,1
129063,8.545454545454547,0,68.01936950906939,0
129064,41.5,0,73.27658939798233,1
129065,3.2608695652173907,0,68.54085878414874,0
129066,1.0,0,64.35824087421031,0
129067,15.84210526315789,0,76.61027326968423,1
129068,26.846153846153847,0,64.3773214661446,0
129069,15.0,0,57.17559466014344,0
129070,44.49180327868852,0,39.03020729736154,0
129071,49.28571428571428,0,36.440410645588976,0
129072,1.0,0,63.107331365432465,0
129073,9.075471698113205,0,58.14542261754686,0
129074,2.0,0,62.82840964474384,0
129077,23.93103448275862,0,65.33777184114562,0
129079,32.268656716417915,0,70.6390400890241,1
129080,34.09756097560976,0,76.48805735055,1
129081,31.571428571428577,0,62.30512074539377,0
129082,15.545454545454547,0,49.31464930859967,0
129083,9.769230769230774,0,45.85070374412562,0
129084,1.0,0,73.2201876848377,1
129085,15.769230769230774,0,48.71468231721332,0
129086,3.181818181818187,0,55.14502239549368,0
129087,32.63157894736842,0,60.036707705079586,0
129090,16.75,0,59.380566824368266,0
129091,1.2608695652173907,0,72.84815850599408,1
129093,16.33333333333333,0,55.51386565575387,0
129099,25.0,0,54.657862504050414,0
129100,1.0,0,64.20936230486123,0
129101,28.631578947368418,0,78.52402996584385,1
129102,15.714285714285722,0,74.51161484805948,1
129103,1.8181818181818272,0,59.83361651536402,0
129104,16.0,0,68.55933514813579,0
129105,8.714285714285722,0,58.18891381777072,0
129106,8.333333333333329,0,60.953828255341044,0
129107,26.631578947368418,0,83.1771731844488,1
129108,39.38461538461539,0,82.08373379949091,1
130001,14.84210526315789,0,72.33809563350275,1
130002,8.769230769230774,0,65.80550737774468,0
130003,37.10526315789474,0,61.50802336963439,0
130004,40.35514018691588,0,71.52392167822057,1
130005,31.000000000000007,0,68.66459325571603,0
130006,2.2608695652173907,0,73.58104732695041,1
130007,15.84210526315789,0,79.04770128643094,1
130008,16.075471698113205,0,68.67683459991369,0
130009,26.826086956521735,0,82.6088420945502,1
130010,22.93548387096775,0,67.21549340335109,0
130011,38.0,0,72.8767274453655,1
130012,23.0,0,74.74786992699313,1
130014,4.0,0,77.45772191814932,1
130015,42.869565217391305,0,89.97828522662572,1
130016,1.720930232558132,0,68.52271244977803,0
130017,30.351351351351354,0,69.84325652823497,0
130018,22.93548387096775,0,64.26472188851358,0
130019,27.0,0,86.08368379918497,1
130020,41.0,0,95.22233578307493,1
130021,48.35514018691588,0,62.32857558368248,0
130022,32.351351351351354,0,66.78775785429116,0
130023,35.93548387096775,0,73.16119499842547,1
130024,70.0377358490566,0,82.9192058116658,1
130025,33.0,0,63.95005500145832,0
130026,21.983050847457633,0,68.6081075945192,0
130027,25.33333333333333,0,66.02962506787786,0
130028,63.63157894736842,0,78.83430897718036,1
130029,38.93548387096775,0,80.15995091764633,1
130030,44.869565217391305,0,76.38915654829913,1
130031,48.0,0,82.11673112130822,1
130032,53.61538461538462,0,73.46922594973212,1
130033,53.139534883720934,0,85.75326507230432,1
130034,56.27272727272727,0,84.17242274694605,1
130035,30.0,0,58.75431007153276,0
130036,31.351351351351354,0,65.9618160840922,0
130037,9.0,0,63.9129223838638,0
130039,0.18181818181817277,0,75.34866328966548,1
130040,17.333333333333343,0,78.10357163806721,1
130041,18.714285714285722,0,80.46613972243297,1
130042,24.84210526315789,0,73.31968845052336,1
130043,40.84615384615385,0,67.74040135845041,0
130044,8.404255319148945,0,76.95226631327733,1
130045,12.0,0,68.45554370700903,0
130046,15.333333333333329,0,73.04324741039794,1
130047,8.530612244897952,1,72.70320276978495,0
130048,29.571428571428577,1,72.0452248490613,0
130049,9.411764705882362,1,84.82913520851744,0
130050,0.8181818181818272,1,75.34724151012415,0
130051,7.0,0,64.97354561963044,0
130052,10.0,0,60.99744336597954,0
130053,37.63157894736842,0,69.41788673609254,0
130054,11.0,0,74.93024869555623,1
130055,10.714285714285722,0,65.40145554527706,0
130056,9.26086956521739,0,59.77291546741018,0
130057,0.07547169811320487,1,48.64582155533325,1
130058,8.545454545454547,0,81.57676222553064,1
130059,21.05882352941176,0,82.82040007951338,1
130060,18.0,0,78.26176811726123,1
130061,37.5,0,69.4712316295295,0
130062,3.7692307692307736,0,57.98418383828018,0
130063,18.45454545454546,0,81.39271125029637,1
130064,10.714285714285722,0,73.18813933313231,1
130065,2.0,0,65.89747013712334,0
130066,13.075471698113205,1,70.66583052474203,0
130067,18.93548387096775,0,64.37636216267036,0
130068,5.0,1,63.7642469132437,1
130069,34.0,0,58.62688721180053,0
130070,5.411764705882362,0,71.8501548933337,1
130071,11.714285714285722,0,65.35662063237649,0
130072,31.0,0,59.18032754386184,0
130073,29.631578947368418,0,78.73171778410573,1
130074,34.62068965517241,0,82.52151367830135,1
130075,42.10526315789474,0,70.51204910897754,1
130076,43.265306122448976,0,69.44365214094944,0
130077,44.246753246753244,0,66.19438851826567,0
130078,47.57142857142858,0,75.74830052242532,1
130079,37.0,0,77.48637906681265,1
130080,44.705882352941174,0,62.959338056367095,0
130081,13.769230769230774,0,71.31866388801006,1
130082,27.0,0,66.8494999065042,0
130083,48.0,0,75.83570700662997,1
130084,39.09756097560976,0,61.59118603092306,0
130085,15.530612244897952,0,60.77958566674347,0
130086,32.0,0,53.490855680903756,0
130087,47.10526315789474,0,83.76714219090682,1
130088,60.28571428571429,0,90.1324020808394,1
130089,3.0,0,71.02277135129532,1
130090,15.983606557377044,0,58.88029666733821,0
130091,6.769230769230774,0,70.92891491842059,1
130093,5.818181818181813,0,80.26483081520675,1
130094,39.14285714285714,0,74.19322414517308,1
130095,38.55555555555556,0,78.94286470572925,1
130096,36.351351351351354,0,63.20813851089646,0
130097,38.24675324675325,0,87.38487756256504,1
130098,2.0,1,75.41106316574488,0
130099,26.45454545454546,0,83.31466367039499,1
130100,4.714285714285722,1,61.22299752466125,1
130101,39.62068965517241,0,72.95914005013017,1
130102,40.869565217391305,0,76.53129049200737,1
130103,18.93103448275862,0,67.42976483403606,0
130104,9.0,0,59.972866810486295,0
130105,12.714285714285722,0,84.93805847501972,1
130106,29.139534883720934,0,76.12384664645838,1
130107,29.626506024096386,0,48.92284119278694,0
130108,24.571428571428562,0,79.1388456150543,1
131001,36.268656716417915,0,69.69276100249033,0
131002,15.411764705882362,0,59.616509882637125,0
131003,0.2857142857142776,0,70.80553975499011,1
131004,43.09756097560976,0,85.58955475109963,1
131005,21.714285714285722,0,61.34078801865298,0
131006,39.0,0,76.22107591207457,1
131007,42.09756097560976,0,76.74868509797378,1
131008,29.714285714285722,0,67.80771922682534,0
131009,23.85714285714286,0,70.41459917620733,1
131010,4.739130434782609,0,70.21772039938713,1
131011,39.246753246753244,0,80.06060940478926,1
131012,24.93103448275862,0,72.99715648794657,1
131013,30.0,0,68.87984402377153,0
131014,26.84210526315789,1,67.60939725068394,1
131015,57.38461538461539,0,37.53641807670904,0
131016,0.8181818181818272,1,97.59893952626219,0
131017,42.62068965517241,0,55.468623252780766,0
131018,16.769230769230774,0,89.99153824734594,1
131019,35.246753246753244,0,77.96167976935729,1
131020,30.93103448275862,0,78.04047129453825,1
131022,5.181818181818187,1,75.55982996212558,0
131023,59.139534883720934,0,82.4032378745011,1
131024,17.285714285714278,0,73.01875579605127,1
131025,11.0,1,85.73286419764024,0
131026,10.285714285714278,1,76.65926527449294,0
131027,15.285714285714278,0,75.67944181465008,1
131028,27.530612244897952,0,79.2553215333551,1
131030,26.93548387096775,0,62.37601692067114,0
131031,28.73913043478261,0,66.45195172010976,0
131032,61.826086956521735,0,81.23209937467594,1
131033,14.285714285714278,1,74.73153666090624,0
131034,57.0,0,67.24978506522835,0
131035,46.55056179775281,0,74.09614552882454,1
131036,15.530612244897952,0,54.935883482424984,0
131037,30.93548387096775,0,57.658178038234134,0
131040,15.0,1,84.75694778597715,0
131041,40.93548387096775,0,78.26677827359254,1
131042,11.0,0,64.30293488505605,0
131043,44.57142857142858,0,75.43234267951424,1
131044,49.090909090909086,0,74.01267478367394,1
131045,35.84615384615385,0,67.2696033927529,0
131046,15.297297297297291,0,79.57698463707307,1
131047,17.0,0,68.00729201274287,0
131048,35.61538461538461,0,58.306735105816735,0
131049,19.769230769230774,0,56.88061475063188,0
131050,26.0,0,61.473389487979745,0
131051,30.45454545454546,0,77.1389917171853,1
131052,13.40425531914893,0,69.16816010867522,0
131053,22.33333333333333,0,62.35020071761559,0
131055,4.181818181818173,1,87.94082728062658,0
131056,1.2857142857142776,1,84.8087689302367,0
131057,51.27272727272727,0,67.46629009536805,0
131058,1.2790697674418539,1,87.94413460273809,0
131059,5.279069767441854,1,89.97463075180104,0
131060,5.0,0,61.05064404592642,0
131061,2.7142857142857224,1,94.11401306005364,0
131062,2.8181818181818272,1,92.32682893504904,0
131063,3.0,1,89.51756363010998,0
131064,0.7391304347826093,1,92.15590277306703,0
131065,2.7142857142857224,1,93.69133851842247,0
131066,0.7391304347826093,1,95.12756747731189,0
131067,0.18181818181817277,1,97.33354464900134,0
131068,7.0,1,87.31882747969284,0
131069,0.2608695652173907,0,81.60385438989476,1
131070,0.7391304347826093,1,88.9056951068646,0
131071,42.702127659574465,0,72.31633008337816,1
131072,23.75,0,59.69351279680907,0
131074,37.090909090909086,0,75.85409943274041,1
131075,24.0,0,76.10813256688502,1
131076,0.19512195121951947,1,78.5138148770904,0
131077,30.404255319148945,0,63.40755796859884,0
131078,32.41176470588236,0,79.0767217263844,1
131079,33.54545454545455,0,65.10382890521609,0
131080,33.931034482758626,0,66.55512754268848,0
131081,42.75,0,84.94554656740911,1
131082,46.268656716417915,0,75.36300311192878,1
131083,41.93103448275862,0,73.01023629364882,1
131084,2.1818181818181728,0,80.17519043437994,1
131085,29.93548387096775,0,63.90776562440157,0
131086,25.0,0,72.10206184619646,1
131087,46.84615384615385,0,87.68581542854868,1
131088,6.181818181818173,1,70.76862966530929,0
131090,18.93103448275862,0,78.77116743173086,1
131091,17.983606557377044,0,71.32384780440952,1
131093,38.57142857142858,0,74.09760941600906,1
131094,30.714285714285722,0,75.74892474530638,1
131095,25.33333333333333,0,68.51489382045963,0
131096,28.93548387096775,0,80.85846244995061,1
