CB My chunked:
ID,Sensitivity,Precision (PPV),Our Quality,Diff HR[bpm],TP,FP,FN
0121_8min,99.82758620689656,100.0,99.62349236351493,0.5900865460267539,579,0,1
0029_8min,100.0,100.0,99.16878586038872,0.0,545,0,0
0028_8min,100.0,100.0,99.20104292203517,0.29865604778497357,588,0,0
0115_8min,99.73333333333333,99.20424403183023,96.83244888562477,0.523103748910188,748,6,2
0023_8min,100.0,100.0,99.67545814570043,1.1755485893417017,817,0,0

CB NK global:
Total Se,Total PPV,AVG Quality,AVG Diff HR,TP sum,FP sum,FN sum
99.79637039154045,99.87843684078803,98.93226007579356,0.3283613539833266,27935,34,57

BUT My all:
ID,Diff HR[bpm],Ref. Quality,Our Q. (>=0.6),Diff Quality
100001,9.30769230769232,1,90.0,0
100002,2.8048780487804805,1,100.0,0
100003,2.7391304347826093,1,85.66666666666667,0
100004,43.571428571428555,0,58.666666666666664,0
101001,0.3333333333333286,1,100.0,0
101002,0.2307692307692264,1,100.0,0
101003,1.0,1,100.0,0
101004,19.631578947368418,0,100.0,1
102001,1.3333333333333286,1,100.0,0
102002,0.6666666666666714,1,93.16666666666666,0
102003,1.5454545454545467,1,100.0,0
102004,9.0,1,64.33333333333333,0
103001,6.307692307692321,0,86.66666666666667,1
103002,1.0,1,100.0,0
103003,10.0,1,100.0,0
103004,34.33333333333333,0,100.0,1
104001,2.117647058823522,1,48.5,1
104002,2.0,1,100.0,0
104003,2.5,1,89.66666666666666,0
104004,50.33333333333333,0,78.16666666666666,1
105001,34.0,1,68.16666666666666,0
105002,1.0,1,100.0,0
105003,0.8181818181818272,1,83.5,0
105004,44.61538461538462,0,100.0,1
106001,1.2857142857142776,1,100.0,0
106002,0.3333333333333286,1,91.0,0
106003,2.924528301886795,1,91.5,0
106004,35.29729729729729,0,43.5,0
107001,3.2608695652173907,1,96.0,0
107002,1.8823529411764781,1,92.66666666666666,0
107003,0.11764705882352189,1,100.0,0
107004,93.62337662337663,0,100.0,1
108001,6.333333333333329,1,92.5,0
108002,2.2608695652173907,1,34.0,1
108003,3.2608695652173907,1,76.33333333333333,0
108004,12.931034482758612,0,59.5,0
109001,0.18181818181817277,1,88.16666666666667,0
109002,2.1818181818181728,1,92.5,0
109003,0.2608695652173907,1,81.16666666666667,0
109004,20.882352941176478,0,63.33333333333333,1
110001,1.2631578947368354,1,93.66666666666667,0
110002,3.2631578947368354,1,100.0,0
110003,1.2972972972972912,1,93.83333333333333,0
110004,24.0,0,100.0,1
111001,10.0,1,100.0,0
111002,0.2631578947368354,1,91.5,0
111003,61.636363636363654,0,87.33333333333333,1
111004,20.181818181818173,0,69.5,1

BUT My global:
AVG Diff HR,AVG Diff Q-HR,Diff Quality
12.29401824811314,3.507653761088551,12 (25.0%)

BUT NK all:
ID,Diff HR[bpm],Ref. Quality,Orph. Q. (>=0.7),Diff Quality
100001,11.0,1,70.99373672695317,0
100002,3.1818181818181728,1,84.26611675671964,0
100003,14.333333333333329,1,60.74105727963065,1
100004,2.8048780487804805,0,70.2795056692428,1
101001,2.7142857142857224,1,98.73927290019469,0
101002,0.2307692307692264,1,97.50739163009004,0
101003,1.0,1,97.52473113319331,0
101004,19.631578947368418,0,98.358164103564,1
102001,1.2307692307692264,1,79.38099098315512,0
102002,1.7142857142857224,1,85.18088484245808,0
102003,0.3333333333333286,1,93.20952144307549,0
102004,32.666666666666664,1,78.83082676277627,0
103001,8.736842105263165,0,65.05100619266072,0
103002,1.0,1,83.38651499419693,0
103003,21.73913043478261,1,69.079984498276,1
103004,11.5,0,86.64874597529752,1
104001,2.117647058823522,1,80.1495649070414,0
104002,43.73913043478261,1,77.00382864829317,0
104003,2.5,1,78.2592566560831,0
104004,50.33333333333333,0,88.44017732721832,1
105001,4.181818181818173,1,68.0819134307424,1
105002,1.0,1,86.9999791819626,0
105003,0.8181818181818272,1,69.04430714141499,1
105004,42.85714285714286,0,86.38020150632838,1
106001,1.2857142857142776,1,89.46439849780806,0
106002,0.3333333333333286,1,84.64440653878717,0
106003,1.6666666666666714,1,93.83887411471875,0
106004,12.0,0,64.51888646682417,0
107001,0.0,1,89.1328735988092,0
107002,4.0,1,85.64244087393479,0
107003,0.11764705882352189,1,96.33397036048133,0
107004,66.29577464788733,0,77.70054850405877,1
108001,5.075471698113205,1,69.58529673590175,1
108002,2.2608695652173907,1,75.32920439282253,0
108003,0.0,1,79.27457307783496,0
108004,3.2608695652173907,0,72.57934408978305,1
109001,0.18181818181817277,1,71.63099718772158,0
109002,0.27906976744185386,1,72.32180357193505,0
109003,0.2608695652173907,1,72.60269803973706,0
109004,20.882352941176478,0,71.78101795633755,1
110001,6.0,1,72.74205308602744,0
110002,3.2631578947368354,1,83.52112060831699,0
110003,1.2631578947368354,1,77.33855590383877,0
110004,26.769230769230774,0,82.52859675307771,1
111001,5.263157894736835,1,85.2220994865384,0
111002,0.2631578947368354,1,82.52893115743275,0
111003,34.075471698113205,0,60.065612886526175,0
111004,28.530612244897952,0,74.14130229775311,1

BUT NK global:
AVG Diff HR,AVG Diff Q-HR,Diff Quality
10.51444475402822,5.0575788867126645,15 (31.25%)
